r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;1.33244999999999;0.468069424348908;0.468069424348908;0.531930575651092
1;1.33559999999999;0.467853187061362;0.467853187061362;0.532146812938638
1;1.33874999999999;0.467653848544898;0.467653848544898;0.532346151455102
1;1.34189999999999;0.467471290079657;0.467471290079657;0.532528709920343
1;1.34504999999999;0.467305410968847;0.467305410968847;0.532694589031153
1;1.34819999999999;0.467065664984484;0.467065664984484;0.532934335015516
1;1.35134999999999;0.466943617978733;0.466943617978733;0.533056382021267
1;1.35449999999999;0.466837760454563;0.466837760454563;0.533162239545437
1;1.35764999999999;0.466747970778705;0.466747970778705;0.533252029221295
1;1.36079999999999;0.466652987125218;0.466652987125218;0.533347012874782
1;1.36394999999999;0.466600096549674;0.466600096549674;0.533399903450326
1;1.36709999999999;0.46656275495528;0.46656275495528;0.53343724504472
1;1.37024999999999;0.466540804836168;0.466540804836168;0.533459195163832
1;1.37339999999999;0.466535185415797;0.466535185415797;0.533464814584203
1;1.37654999999999;0.466548478251531;0.466548478251531;0.533451521748469
1;1.37969999999999;0.4665765776517;0.4665765776517;0.5334234223483
1;1.38284999999999;0.466636756807421;0.466636756807421;0.533363243192579
1;1.38599999999999;0.466722484331637;0.466722484331637;0.533277515668363
1;1.38914999999999;0.466803268502521;0.466803268502521;0.533196731497479
1;1.39229999999999;0.466897959339196;0.466897959339196;0.533102040660804
1;1.39544999999999;0.467006351295295;0.467006351295295;0.532993648704705
1;1.39859999999999;0.467128236038056;0.467128236038056;0.532871763961944
1;1.40174999999999;0.467263401630242;0.467263401630242;0.532736598369758
1;1.40489999999999;0.467411632667033;0.467411632667033;0.532588367332967
1;1.40804999999999;0.467572710412828;0.467572710412828;0.532427289587172
1;1.41119999999999;0.467746412937947;0.467746412937947;0.532253587062053
1;1.41434999999999;0.467932515255155;0.467932515255155;0.532067484744845
1;1.41749999999999;0.468130791779145;0.468130791779145;0.531869208220855
1;1.42064999999999;0.468341021015543;0.468341021015543;0.531658978984457
1;1.42379999999999;0.468639505163531;0.468639505163531;0.531360494836469
1;1.42694999999999;0.468876707889721;0.468876707889721;0.531123292110279
1;1.43009999999999;0.469125067591397;0.469125067591397;0.530874932408603
1;1.43324999999999;0.469473154852833;0.469473154852833;0.530526845147167
1;1.43639999999999;0.469746624353419;0.469746624353419;0.530253375646581
1;1.43954999999999;0.470030439228765;0.470030439228765;0.529969560771235
1;1.44269999999999;0.470324347613607;0.470324347613607;0.529675652386393
1;1.44584999999999;0.470731505658176;0.470731505658176;0.529268494341824
1;1.44899999999999;0.471155617860273;0.471155617860273;0.528844382139727
1;1.45214999999999;0.471596102931925;0.471596102931925;0.528403897068075
1;1.45529999999999;0.471936867170544;0.471936867170544;0.528063132829456
1;1.45844999999999;0.472286213159565;0.472286213159565;0.527713786840435
1;1.46159999999999;0.472643879142615;0.472643879142615;0.527356120857385
1;1.46474999999999;0.473009608073584;0.473009608073584;0.526990391926416
1;1.46789999999999;0.473383142298661;0.473383142298661;0.526616857701339
1;1.47104999999999;0.473764223678934;0.473764223678934;0.526235776321066
1;1.47419999999999;0.474283638546404;0.474283638546404;0.525716361453596
1;1.47734999999999;0.474681371845422;0.474681371845422;0.525318628154578
1;1.48049999999999;0.475085832871329;0.475085832871329;0.524914167128671
1;1.48364999999999;0.475635095281068;0.475635095281068;0.524364904718932
1;1.48679999999999;0.476054182853674;0.476054182853674;0.523945817146326
1;1.48994999999999;0.476622005245708;0.476622005245708;0.523377994754292
1;1.49309999999999;0.477054356868556;0.477054356868556;0.522945643131444
1;1.49624999999999;0.477491934343855;0.477491934343855;0.522508065656145
1;1.49939999999999;0.477934473999651;0.477934473999651;0.522065526000349
1;1.50254999999999;0.478381720003308;0.478381720003308;0.521618279996692
1;1.50569999999999;0.478833417401586;0.478833417401586;0.521166582598414
1;1.50884999999999;0.479289312224773;0.479289312224773;0.520710687775227
1;1.51199999999999;0.4797491515888;0.4797491515888;0.5202508484112
1;1.51514999999999;0.480212683795692;0.480212683795692;0.519787316204308
1;1.51829999999999;0.480679664218722;0.480679664218722;0.519320335781278
1;1.52144999999999;0.481149866739723;0.481149866739723;0.518850133260277
1;1.52459999999999;0.481623014683145;0.481623014683145;0.518376985316855
1;1.52774999999999;0.48225805180955;0.48225805180955;0.51774194819045
1;1.53089999999999;0.482897385989997;0.482897385989997;0.517102614010003
1;1.53404999999999;0.483379362921395;0.483379362921395;0.516620637078605
1;1.53719999999999;0.483863158591668;0.483863158591668;0.516136841408332
1;1.54034999999999;0.484348527492762;0.484348527492762;0.515651472507238
1;1.54349999999999;0.484835240233387;0.484835240233387;0.515164759766613
1;1.54664999999999;0.485323087504036;0.485323087504036;0.514676912495964
1;1.54979999999999;0.485811807737332;0.485811807737332;0.514188192262668
1;1.55294999999999;0.486301172155144;0.486301172155144;0.513698827844856
1;1.55609999999999;0.486954286089974;0.486954286089974;0.513045713910026
1;1.55924999999999;0.487444329948935;0.487444329948935;0.512555670051065
1;1.56239999999999;0.487934280438774;0.487934280438774;0.512065719561226
1;1.56554999999999;0.488587030413719;0.488587030413719;0.511412969586281
1;1.56869999999999;0.489401530444436;0.489401530444436;0.510598469555564
1;1.57184999999999;0.489889122982067;0.489889122982067;0.510110877017933
1;1.57499999999999;0.490537435049239;0.490537435049239;0.509462564950761
1;1.57814999999999;0.491022065596493;0.491022065596493;0.508977934403507
1;1.58129999999999;0.491505105874141;0.491505105874141;0.508494894125859
1;1.58444999999999;0.491986310103869;0.491986310103869;0.508013689896131
1;1.58759999999999;0.492465484476298;0.492465484476298;0.507534515523702
1;1.59074999999999;0.493100913626324;0.493100913626324;0.506899086373676
1;1.59389999999999;0.493574667207965;0.493574667207965;0.506425332792035
1;1.59704999999999;0.494045775305135;0.494045775305135;0.505954224694865
1;1.60019999999999;0.494514050178891;0.494514050178891;0.505485949821109
1;1.60334999999999;0.494979315434938;0.494979315434938;0.505020684565062
1;1.60649999999999;0.495441398082725;0.495441398082725;0.504558601917275
1;1.60964999999999;0.495900128573502;0.495900128573502;0.504099871426498
1;1.61279999999999;0.496355340836001;0.496355340836001;0.503644659163999
1;1.61594999999999;0.496806872310144;0.496806872310144;0.503193127689856
1;1.61909999999999;0.497254569615402;0.497254569615402;0.502745430384598
1;1.62224999999999;0.497698299627275;0.497698299627275;0.502301700372725
1;1.62539999999999;0.498137882134496;0.498137882134496;0.501862117865504
1;1.62854999999999;0.498573168911052;0.498573168911052;0.501426831088948
1;1.63169999999999;0.499146634746473;0.499146634746473;0.500853365253527
1;1.63484999999999;0.499571388851908;0.499571388851908;0.500428611148092
1;1.63799999999999;0.499991386188349;0.499991386188349;0.500008613811651
1;1.64114999999999;0.500406487259155;0.500406487259155;0.499593512740845
1;1.64429999999999;0.500816563523129;0.500816563523129;0.499183436476871
1;1.64744999999999;0.501355314556481;0.501355314556481;0.498644685443519
1;1.65059999999999;0.50175323132554;0.50175323132554;0.49824676867446
1;1.65374999999999;0.50214572811894;0.50214572811894;0.49785427188106
1;1.65689999999999;0.502532685902179;0.502532685902179;0.497467314097821
1;1.66004999999999;0.502913996220885;0.502913996220885;0.497086003779115
1;1.66319999999999;0.503289559171704;0.503289559171704;0.496710440828296
1;1.66634999999999;0.503659292733957;0.503659292733957;0.496340707266043
1;1.66949999999999;0.504023075877189;0.504023075877189;0.495976924122811
1;1.67264999999999;0.504498702168756;0.504498702168756;0.495501297831244
1;1.67579999999999;0.504848256683837;0.504848256683837;0.495151743316163
1;1.67894999999999;0.505191574714051;0.505191574714051;0.494808425285949
1;1.68209999999999;0.505528586853191;0.505528586853191;0.494471413146809
1;1.68524999999999;0.505859194237159;0.505859194237159;0.494140805762841
1;1.68839999999999;0.506183327844481;0.506183327844481;0.493816672155519
1;1.69154999999999;0.506500938665091;0.506500938665091;0.493499061334909
1;1.69469999999999;0.506811956290434;0.506811956290434;0.493188043709566
1;1.69784999999999;0.507116302296342;0.507116302296342;0.492883697703658
1;1.70099999999999;0.507413937614261;0.507413937614261;0.492586062385739
1;1.70414999999999;0.507704803197321;0.507704803197321;0.492295196802679
1;1.70729999999999;0.507988829040258;0.507988829040258;0.492011170959742
1;1.71044999999999;0.508265967904347;0.508265967904347;0.491734032095653
1;1.71359999999999;0.508536176181459;0.508536176181459;0.491463823818541
1;1.71674999999999;0.508799417245253;0.508799417245253;0.491200582754747
1;1.71989999999999;0.509055668037592;0.509055668037592;0.490944331962408
1;1.72304999999999;0.509304878726654;0.509304878726654;0.490695121273346
1;1.72619999999999;0.509547019983372;0.509547019983372;0.490452980016628
1;1.72934999999999;0.509858842354107;0.509858842354107;0.490141157645893
1;1.73249999999999;0.510084419626922;0.510084419626922;0.489915580373078
1;1.73564999999999;0.510302861261151;0.510302861261151;0.489697138738849
1;1.73879999999999;0.510514160069189;0.510514160069189;0.489485839930811
1;1.74194999999999;0.510718290875608;0.510718290875608;0.489281709124392
1;1.74509999999999;0.510915248554951;0.510915248554951;0.489084751445049
1;1.74824999999999;0.511105038822403;0.511105038822403;0.488894961177597
1;1.75139999999999;0.511287647740687;0.511287647740687;0.488712352259313
1;1.75454999999999;0.511463077418082;0.511463077418082;0.488536922581918
1;1.75769999999999;0.511792458182765;0.511792458182765;0.488207541817235
1;1.76084999999999;0.511946462557221;0.511946462557221;0.488053537442779
1;1.76399999999999;0.512093335078846;0.512093335078846;0.487906664921154
1;1.76714999999999;0.51223308492868;0.51223308492868;0.48776691507132
1;1.77029999999999;0.512408380961283;0.512408380961283;0.487591619038717
1;1.77344999999999;0.512531621595707;0.512531621595707;0.487468378404293
1;1.77659999999999;0.512647823002518;0.512647823002518;0.487352176997482
1;1.77974999999999;0.51275701921614;0.51275701921614;0.48724298078386
1;1.78289999999999;0.512859235475695;0.512859235475695;0.487140764524305
1;1.78604999999999;0.512954507497557;0.512954507497557;0.487045492502443
1;1.78919999999999;0.513042873687032;0.513042873687032;0.486957126312968
1;1.79234999999999;0.513124375090191;0.513124375090191;0.486875624909809
1;1.79549999999999;0.513199055344701;0.513199055344701;0.486800944655299
1;1.79864999999999;0.513266961562328;0.513266961562328;0.486733038437672
1;1.80179999999999;0.513328146105673;0.513328146105673;0.486671853894327
1;1.80494999999999;0.513382655394689;0.513382655394689;0.486617344605311
1;1.80809999999999;0.513430542929034;0.513430542929034;0.486569457070966
1;1.81124999999999;0.513471864545729;0.513471864545729;0.486528135454271
1;1.81439999999999;0.513506678367147;0.513506678367147;0.486493321632853
1;1.81754999999999;0.513535044748352;0.513535044748352;0.486464955251648
1;1.82069999999999;0.513562946623961;0.513562946623961;0.486437053376039
1;1.82384999999999;0.513576519051421;0.513576519051421;0.486423480948579
1;1.82699999999999;0.513583862923168;0.513583862923168;0.486416137076832
1;1.83014999999999;0.51358504616638;0.51358504616638;0.48641495383362
1;1.83329999999999;0.513580139285678;0.513580139285678;0.486419860714322
1;1.83644999999999;0.513569215529461;0.513569215529461;0.486430784470539
1;1.83959999999999;0.513552349846361;0.513552349846361;0.486447650153639
1;1.84274999999999;0.513529618563019;0.513529618563019;0.486470381436981
1;1.84589999999999;0.513490322007796;0.513490322007796;0.486509677992204
1;1.84904999999999;0.513454210154671;0.513454210154671;0.486545789845329
1;1.85219999999999;0.513412500930846;0.513412500930846;0.486587499069154
1;1.85534999999999;0.51336527694522;0.51336527694522;0.48663472305478
1;1.85849999999999;0.513312625902397;0.513312625902397;0.486687374097603
1;1.86164999999999;0.513254634669614;0.513254634669614;0.486745365330386
1;1.86479999999999;0.513191391489301;0.513191391489301;0.486808608510699
1;1.86794999999999;0.51312298592345;0.51312298592345;0.48687701407655
1;1.87109999999999;0.513023902925604;0.513023902925604;0.486976097074396
1;1.87424999999999;0.512943799605463;0.512943799605463;0.487056200394537
1;1.87739999999999;0.512858839165049;0.512858839165049;0.487141160834951
1;1.88054999999999;0.51276911348719;0.51276911348719;0.48723088651281
1;1.88369999999999;0.512674723272408;0.512674723272408;0.487325276727592
1;1.88684999999999;0.512575765160559;0.512575765160559;0.487424234839441
1;1.88999999999999;0.512472336707377;0.512472336707377;0.487527663292623
1;1.89314999999999;0.512364536329907;0.512364536329907;0.487635463670093
1;1.89629999999999;0.512252463252434;0.512252463252434;0.487747536747566
1;1.89944999999999;0.512136217452684;0.512136217452684;0.487863782547316
1;1.90259999999999;0.512015899608314;0.512015899608314;0.487984100391686
1;1.90574999999999;0.511849311081124;0.511849311081124;0.488150688918876
1;1.90889999999999;0.511719864883461;0.511719864883461;0.488280135116539
1;1.91204999999999;0.511586684846878;0.511586684846878;0.488413315153122
1;1.91519999999999;0.511449876132811;0.511449876132811;0.488550123867189
1;1.91834999999999;0.511309542268815;0.511309542268815;0.488690457731185
1;1.92149999999999;0.511165787151415;0.511165787151415;0.488834212848585
1;1.92464999999999;0.511018714995234;0.511018714995234;0.488981285004766
1;1.92779999999999;0.510868430282663;0.510868430282663;0.489131569717337
1;1.93094999999999;0.51071503771401;0.51071503771401;0.48928496228599
1;1.93409999999999;0.51055864024327;0.51055864024327;0.48944135975673
1;1.93724999999999;0.510399335276523;0.510399335276523;0.489600664723477
1;1.94039999999999;0.510237237510468;0.510237237510468;0.489762762489532
1;1.94354999999999;0.510072452031361;0.510072452031361;0.489927547968639
1;1.94669999999999;0.509905081844982;0.509905081844982;0.490094918155018
1;1.94984999999999;0.509735223797969;0.509735223797969;0.490264776202031
1;1.95299999999999;0.509562993118459;0.509562993118459;0.490437006881541
1;1.95614999999999;0.509388494522826;0.509388494522826;0.490611505477174
1;1.95929999999999;0.509211832520622;0.509211832520622;0.490788167479378
1;1.96244999999999;0.509033111369732;0.509033111369732;0.490966888630268
1;1.96559999999999;0.50885243503268;0.50885243503268;0.49114756496732
1;1.96874999999999;0.508669907133568;0.508669907133568;0.491330092866432
1;1.97189999999999;0.508485630915685;0.508485630915685;0.491514369084315
1;1.97504999999999;0.50823738095988;0.50823738095988;0.49176261904012
1;1.97819999999999;0.50804940456063;0.50804940456063;0.49195059543937
1;1.98134999999999;0.507860017888342;0.507860017888342;0.492139982111658
1;1.98449999999999;0.507669325166122;0.507669325166122;0.492330674833878
1;1.98764999999999;0.507477426924566;0.507477426924566;0.492522573075434
1;1.99079999999999;0.507284423060731;0.507284423060731;0.492715576939269
1;1.99394999999999;0.507090412800697;0.507090412800697;0.492909587199303
1;1.99709999999999;0.506895494663014;0.506895494663014;0.493104505336986
1;2.00024999999999;0.506699766422886;0.506699766422886;0.493300233577114
1;2.00339999999999;0.506503325077117;0.506503325077117;0.493496674922883
1;2.00654999999999;0.506306266809803;0.506306266809803;0.493693733190197
1;2.00969999999999;0.506042720634886;0.506042720634886;0.493957279365114
1;2.01284999999999;0.505778438904901;0.505778438904901;0.494221561095099
1;2.01599999999999;0.505579877304071;0.505579877304071;0.494420122695929
1;2.01914999999999;0.505381133289557;0.505381133289557;0.494618866710443
1;2.02229999999999;0.50504972239354;0.50504972239354;0.49495027760646
1;2.02544999999999;0.504784634512284;0.504784634512284;0.495215365487716
1;2.02859999999999;0.504585989097837;0.504585989097837;0.495414010902163
1;2.03174999999999;0.504321546502997;0.504321546502997;0.495678453497003
1;2.03489999999999;0.504123631092355;0.504123631092355;0.495876368907645
1;2.03804999999999;0.503926177070969;0.503926177070969;0.496073822929031
1;2.04119999999999;0.503729270649776;0.503729270649776;0.496270729350224
1;2.04434999999999;0.503532993512045;0.503532993512045;0.496467006487955
1;2.0475;0.503337426106744;0.503337426106744;0.496662573893256
1;2.05065;0.50314264762679;0.50314264762679;0.49685735237321
1;2.0538;0.502948735988286;0.502948735988286;0.497051264011714
1;2.05695;0.502691661084201;0.502691661084201;0.497308338915799
1;2.0601;0.502500046978265;0.502500046978265;0.497499953021735
1;2.06325;0.502246301230244;0.502246301230244;0.497753698769756
1;2.0664;0.502057379449233;0.502057379449233;0.497942620550767
1;2.06955;0.501869722698019;0.501869722698019;0.498130277301981
1;2.0727;0.50162162374768;0.50162162374768;0.49837837625232
1;2.07585;0.501376059650982;0.501376059650982;0.498623940349018
1;2.079;0.501193643267255;0.501193643267255;0.498806356732745
1;2.08215;0.501012818194517;0.501012818194517;0.498987181805483
1;2.0853;0.500833649798705;0.500833649798705;0.499166350201295
1;2.08845;0.500656198889614;0.500656198889614;0.499343801110386
1;2.0916;0.500480524799526;0.500480524799526;0.499519475200474
1;2.09475;0.50030668318076;0.50030668318076;0.49969331681924
1;2.0979;0.500134721699288;0.500134721699288;0.499865278300712
1;2.10105;0.499964706238393;0.499964706238393;0.500035293761607
1;2.1042;0.499796688015413;0.499796688015413;0.500203311984587
1;2.10735;0.499575843367569;0.499575843367569;0.500424156632431
1;2.1105;0.499358737178622;0.499358737178622;0.500641262821378
1;2.11365;0.499198426699305;0.499198426699305;0.500801573300695
1;2.1168;0.499040328913169;0.499040328913169;0.500959671086831
1;2.11995;0.498781891289766;0.498781891289766;0.501218108710234
1;2.1231;0.498629914448345;0.498629914448345;0.501370085551655
1;2.12625;0.498480318378476;0.498480318378476;0.501519681621524
1;2.1294;0.498333147372606;0.498333147372606;0.501666852627394
1;2.13255;0.498188438963846;0.498188438963846;0.501811561036154
1;2.1357;0.498046227339751;0.498046227339751;0.501953772660249
1;2.13885;0.497906538028366;0.497906538028366;0.502093461971634
1;2.142;0.497769406012734;0.497769406012734;0.502230593987266
1;2.14515;0.49763487161975;0.49763487161975;0.50236512838025
1;2.1483;0.497459579918486;0.497459579918486;0.502540420081514
1;2.15145;0.497289004340285;0.497289004340285;0.502710995659715
1;2.1546;0.497164204947328;0.497164204947328;0.502835795052672
1;2.15775;0.497042127852131;0.497042127852131;0.502957872147869
1;2.1609;0.496922798030111;0.496922798030111;0.503077201969889
1;2.16405;0.496806236802505;0.496806236802505;0.503193763197495
1;2.1672;0.496692464003562;0.496692464003562;0.503307535996438
1;2.17035;0.496581497988918;0.496581497988918;0.503418502011082
1;2.1735;0.496473355644635;0.496473355644635;0.503526644355365
1;2.17665;0.496368052396793;0.496368052396793;0.503631947603207
1;2.1798;0.496265602221624;0.496265602221624;0.503734397778376
1;2.18295;0.496166017656178;0.496166017656178;0.503833982343822
1;2.1861;0.496069309809505;0.496069309809505;0.503930690190495
1;2.18925;0.495975488374347;0.495975488374347;0.504024511625653
1;2.1924;0.495884561639324;0.495884561639324;0.504115438360676
1;2.19555;0.495796536501614;0.495796536501614;0.504203463498386
1;2.19870000000001;0.495711418480101;0.495711418480101;0.504288581519899
1;2.20185000000001;0.495602452937306;0.495602452937306;0.504397547062694
1;2.20500000000001;0.49549864817599;0.49549864817599;0.50450135182401
1;2.20815000000001;0.495424186406157;0.495424186406157;0.504575813593843
1;2.21130000000001;0.495352632301264;0.495352632301264;0.504647367698736
1;2.21445000000001;0.495283991694509;0.495283991694509;0.504716008305491
1;2.21760000000001;0.495218260438364;0.495218260438364;0.504781739561636
1;2.22075000000001;0.495155430586252;0.495155430586252;0.504844569413748
1;2.22390000000001;0.495095500650434;0.495095500650434;0.504904499349566
1;2.22705000000001;0.495038463602769;0.495038463602769;0.504961536397231
1;2.23020000000001;0.494949804108238;0.494949804108238;0.505050195891762
1;2.23335000000001;0.494900427629417;0.494900427629417;0.505099572370583
1;2.23650000000001;0.494853900856977;0.494853900856977;0.505146099143023
1;2.23965000000001;0.494810218660804;0.494810218660804;0.505189781339196
1;2.24280000000001;0.49476936739097;0.49476936739097;0.50523063260903
1;2.24595000000001;0.49473133229095;0.49473133229095;0.50526866770905
1;2.24910000000001;0.494696097516768;0.494696097516768;0.505303902483232
1;2.25225000000001;0.49466364615677;0.49466364615677;0.50533635384323
1;2.25540000000001;0.494633960251644;0.494633960251644;0.505366039748356
1;2.25855000000001;0.494607020444101;0.494607020444101;0.505392979555899
1;2.26170000000001;0.494582805273087;0.494582805273087;0.505417194726913
1;2.26485000000001;0.494561295623749;0.494561295623749;0.505438704376251
1;2.26800000000001;0.49454246955145;0.49454246955145;0.50545753044855
1;2.27115000000001;0.494526303932351;0.494526303932351;0.505473696067649
1;2.27430000000001;0.494512774023995;0.494512774023995;0.505487225976005
1;2.27745000000001;0.494501856295664;0.494501856295664;0.505498143704336
1;2.28060000000001;0.49449352515422;0.49449352515422;0.50550647484578
1;2.28375000000001;0.494487754148249;0.494487754148249;0.505512245851751
1;2.28690000000001;0.494484515989852;0.494484515989852;0.505515484010148
1;2.29005000000001;0.494483782576604;0.494483782576604;0.505516217423396
1;2.29320000000001;0.494485525013629;0.494485525013629;0.505514474986371
1;2.29635000000001;0.494489713635771;0.494489713635771;0.505510286364229
1;2.29950000000001;0.494496318029849;0.494496318029849;0.505503681970151
1;2.30265000000001;0.494505307056986;0.494505307056986;0.505494692943014
1;2.30580000000001;0.494516648875004;0.494516648875004;0.505483351124996
1;2.30895000000001;0.494530310960874;0.494530310960874;0.505469689039126
1;2.31210000000001;0.494546260133202;0.494546260133202;0.505453739866798
1;2.31525000000001;0.494564462574756;0.494564462574756;0.505435537425244
1;2.31840000000001;0.494584883855006;0.494584883855006;0.505415116144994
1;2.32155000000001;0.494607488952683;0.494607488952683;0.505392511047317
1;2.32470000000001;0.494632242278336;0.494632242278336;0.505367757721664
1;2.32785000000001;0.494659107696876;0.494659107696876;0.505340892303124
1;2.33100000000001;0.494688048550105;0.494688048550105;0.505311951449895
1;2.33415000000001;0.494719027679217;0.494719027679217;0.505280972320783
1;2.33730000000001;0.494752007833983;0.494752007833983;0.505247992166017
1;2.34045000000001;0.494799030032524;0.494799030032524;0.505200969967476
1;2.34360000000001;0.494836532491281;0.494836532491281;0.505163467508719
1;2.34675000000001;0.494875907489818;0.494875907489818;0.505124092510182
1;2.34990000000002;0.494917115003271;0.494917115003271;0.505082884996729
1;2.35305000000002;0.494960115220381;0.494960115220381;0.505039884779619
1;2.35620000000002;0.495004867992501;0.495004867992501;0.504995132007499
1;2.35935000000002;0.495051332855515;0.495051332855515;0.504948667144485
1;2.36250000000002;0.49509946905162;0.49509946905162;0.50490053094838
1;2.36565000000002;0.495149235550978;0.495149235550978;0.504850764449022
1;2.36880000000002;0.495200591694501;0.495200591694501;0.504799408305499
1;2.37195000000002;0.495253498432765;0.495253498432765;0.504746501567235
1;2.37510000000002;0.495307911582304;0.495307911582304;0.504692088417696
1;2.37825000000002;0.495363791853295;0.495363791853295;0.504636208146705
1;2.38140000000002;0.495421094548363;0.495421094548363;0.504578905451637
1;2.38455000000002;0.495479780212575;0.495479780212575;0.504520219787425
1;2.38770000000002;0.49553980299343;0.49553980299343;0.50446019700657
1;2.39085000000002;0.495601120443947;0.495601120443947;0.504398879556053
1;2.39400000000002;0.49566369003312;0.49566369003312;0.50433630996688
1;2.39715000000002;0.495727469166098;0.495727469166098;0.504272530833902
1;2.40030000000002;0.495792415203977;0.495792415203977;0.504207584796023
1;2.40345000000002;0.495858485483391;0.495858485483391;0.504141514516609
1;2.40660000000002;0.495925637335878;0.495925637335878;0.504074362664122
1;2.40975000000002;0.495993828945301;0.495993828945301;0.504006171054699
1;2.41290000000002;0.496063021009631;0.496063021009631;0.503936978990369
1;2.41605000000002;0.496133166740247;0.496133166740247;0.503866833259753
1;2.41920000000002;0.496228104219187;0.496228104219187;0.503771895780813
1;2.42235000000002;0.496300312400091;0.496300312400091;0.503699687599909
1;2.42550000000002;0.496373334090942;0.496373334090942;0.503626665909058
1;2.42865000000002;0.496447125971073;0.496447125971073;0.503552874028927
1;2.43180000000002;0.496521646049096;0.496521646049096;0.503478353950904
1;2.43495000000002;0.496596853428033;0.496596853428033;0.503403146571967
1;2.43810000000002;0.496672710145289;0.496672710145289;0.503327289854711
1;2.44125000000002;0.496749170070426;0.496749170070426;0.503250829929574
1;2.44440000000002;0.496826191967043;0.496826191967043;0.503173808032957
1;2.44755000000002;0.496903734828256;0.496903734828256;0.503096265171744
1;2.45070000000002;0.496981757892591;0.496981757892591;0.503018242107409
1;2.45385000000002;0.497060220659354;0.497060220659354;0.502939779340646
1;2.45700000000002;0.497139082903704;0.497139082903704;0.502860917096296
1;2.46015000000002;0.497218304691427;0.497218304691427;0.502781695308573
1;2.46330000000002;0.497297847382355;0.497297847382355;0.502702152617645
1;2.46645000000002;0.497377675582689;0.497377675582689;0.502622324417311
1;2.46960000000002;0.497457745338596;0.497457745338596;0.502542254661404
1;2.47275000000002;0.497538018018489;0.497538018018489;0.502461981981511
1;2.47590000000002;0.497618456352559;0.497618456352559;0.502381543647441
1;2.47905000000002;0.497699026409805;0.497699026409805;0.502300973590195
1;2.48220000000002;0.497779685633572;0.497779685633572;0.502220314366428
1;2.48535000000002;0.497860396906547;0.497860396906547;0.502139603093453
1;2.48850000000002;0.497941123520937;0.497941123520937;0.502058876479063
1;2.49165000000002;0.498021829190356;0.498021829190356;0.501978170809644
1;2.49480000000002;0.49810247806114;0.49810247806114;0.50189752193886
1;2.49795000000002;0.498209863189307;0.498209863189307;0.501790136810693
1;2.50110000000003;0.49831701472872;0.49831701472872;0.50168298527128
1;2.50425000000003;0.498423854232923;0.498423854232923;0.501576145767077
1;2.50740000000003;0.498556846773182;0.498556846773182;0.501443153226818
1;2.51055000000003;0.498662708299824;0.498662708299824;0.501337291700176
1;2.51370000000003;0.498768006272841;0.498768006272841;0.501231993727159
1;2.51685000000003;0.498872662839701;0.498872662839701;0.501127337160299
1;2.52000000000003;0.49897660481585;0.49897660481585;0.50102339518415
1;2.52315000000003;0.499054047653297;0.499054047653297;0.500945952346703
1;2.52630000000003;0.499131011359301;0.499131011359301;0.500868988640699
1;2.52945000000003;0.499232835222174;0.499232835222174;0.500767164777826
1;2.53260000000003;0.499308575055773;0.499308575055773;0.500691424944227
1;2.53575000000003;0.49938374270208;0.49938374270208;0.50061625729792
1;2.53890000000003;0.499458313706179;0.499458313706179;0.500541686293821
1;2.54205000000003;0.49953225697394;0.49953225697394;0.50046774302606
1;2.54520000000003;0.499605546756071;0.499605546756071;0.500394453243929
1;2.54835000000003;0.499678157895751;0.499678157895751;0.500321842104249
1;2.55150000000003;0.49975006583321;0.49975006583321;0.50024993416679
1;2.55465000000003;0.499821246609742;0.499821246609742;0.500178753390258
1;2.55780000000003;0.499891676871415;0.499891676871415;0.500108323128585
1;2.56095000000003;0.499961333872458;0.499961333872458;0.500038666127542
1;2.56410000000003;0.500030195478337;0.500030195478337;0.499969804521663
1;2.56725000000003;0.500098240168529;0.500098240168529;0.499901759831471
1;2.57040000000003;0.500165447038982;0.500165447038982;0.499834552961018
1;2.57355000000003;0.50023179580427;0.50023179580427;0.49976820419573
1;2.57670000000003;0.50029726679945;0.50029726679945;0.49970273320055
1;2.57985000000003;0.500361840981622;0.500361840981622;0.499638159018378
1;2.58300000000003;0.500425499931185;0.500425499931185;0.499574500068815
1;2.58615000000003;0.500488225852804;0.500488225852804;0.499511774147196
1;2.58930000000003;0.500570381623408;0.500570381623408;0.499429618376592
1;2.59245000000003;0.500630871492346;0.500630871492346;0.499369128507654
1;2.59560000000003;0.500690374473556;0.500690374473556;0.499309625526444
1;2.59875000000003;0.500748874441468;0.500748874441468;0.499251125558532
1;2.60190000000003;0.500806356932449;0.500806356932449;0.499193643067551
1;2.60505000000003;0.500862808106659;0.500862808106659;0.499137191893341
1;2.60820000000003;0.500918214747012;0.500918214747012;0.499081785252988
1;2.61135000000003;0.500972564257829;0.500972564257829;0.499027435742171
1;2.61450000000003;0.501025844663215;0.501025844663215;0.498974155336785
1;2.61765000000003;0.501078044605188;0.501078044605188;0.498921955394812
1;2.62080000000003;0.501129153341552;0.501129153341552;0.498870846658448
1;2.62395000000003;0.501179160743511;0.501179160743511;0.498820839256489
1;2.62710000000003;0.501228057293049;0.501228057293049;0.498771942706951
1;2.63025000000003;0.501275834080059;0.501275834080059;0.498724165919941
1;2.63340000000003;0.501322483395649;0.501322483395649;0.498677516604351
