r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;8.6799999999999;0.499999906310144;0.499999906310144;0.500000093689856
1;8.6999999999999;0.499999906059096;0.499999906059096;0.500000093940904
1;8.7199999999999;0.499999907628734;0.499999907628734;0.500000092371266
1;8.7399999999999;0.499999910862126;0.499999910862126;0.500000089137874
1;8.7599999999999;0.499999915581402;0.499999915581402;0.500000084418598
1;8.7799999999999;0.499999921592344;0.499999921592344;0.500000078407656
1;8.7999999999999;0.499999928689481;0.499999928689481;0.500000071310519
1;8.8199999999999;0.499999936660812;0.499999936660812;0.500000063339188
1;8.8399999999999;0.49999994529234;0.49999994529234;0.50000005470766
1;8.8599999999999;0.499999954385454;0.499999954385454;0.500000045614546
1;8.8799999999999;0.499999963727828;0.499999963727828;0.500000036272172
1;8.8999999999999;0.499999973115135;0.499999973115135;0.500000026884865
1;8.9199999999999;0.499999982364018;0.499999982364018;0.500000017635982
1;8.9399999999999;0.499999991306562;0.499999991306562;0.500000008693438
1;8.9599999999999;0.499999999792439;0.499999999792439;0.500000000207561
1;8.9799999999999;0.500000007703494;0.500000007703494;0.499999992296506
1;8.9999999999999;0.500000014934506;0.500000014934506;0.499999985065494
1;9.0199999999999;0.500000021392522;0.500000021392522;0.499999978607478
1;9.0399999999999;0.500000027005685;0.500000027005685;0.499999972994315
1;9.0599999999999;0.500000031723175;0.500000031723175;0.499999968276825
1;9.0799999999999;0.50000003551477;0.50000003551477;0.49999996448523
1;9.09999999999989;0.500000038370045;0.500000038370045;0.499999961629955
1;9.11999999999989;0.500000040297232;0.500000040297232;0.499999959702768
1;9.13999999999989;0.500000041321814;0.500000041321814;0.499999958678186
1;9.15999999999989;0.500000041397112;0.500000041397112;0.499999958602888
1;9.17999999999989;0.500000040562111;0.500000040562111;0.499999959437889
1;9.19999999999989;0.500000039006622;0.500000039006622;0.499999960993378
1;9.21999999999989;0.500000036810713;0.500000036810713;0.499999963189287
1;9.23999999999989;0.500000034061203;0.500000034061203;0.499999965938797
1;9.25999999999989;0.50000003084948;0.50000003084948;0.49999996915052
1;9.27999999999989;0.500000027269438;0.500000027269438;0.499999972730562
1;9.29999999999989;0.500000023415492;0.500000023415492;0.499999976584508
1;9.31999999999989;0.500000019380733;0.500000019380733;0.499999980619267
1;9.33999999999989;0.500000015255233;0.500000015255233;0.499999984744767
1;9.35999999999989;0.500000011124523;0.500000011124523;0.499999988875477
1;9.37999999999989;0.500000007068273;0.500000007068273;0.499999992931727
1;9.39999999999989;0.500000003159167;0.500000003159167;0.499999996840833
1;9.41999999999989;0.499999999456041;0.499999999456041;0.500000000543959
1;9.43999999999989;0.499999996018147;0.499999996018147;0.500000003981853
1;9.45999999999989;0.499999992896428;0.499999992896428;0.500000007103572
1;9.47999999999989;0.499999990128771;0.499999990128771;0.500000009871229
1;9.49999999999989;0.499999987743622;0.499999987743622;0.500000012256378
1;9.51999999999989;0.499999985760102;0.499999985760102;0.500000014239898
1;9.53999999999989;0.499999984185265;0.499999984185265;0.500000015814735
1;9.55999999999989;0.499999983019729;0.499999983019729;0.500000016980271
1;9.57999999999988;0.499999982258313;0.499999982258313;0.500000017741687
1;9.59999999999988;0.499999981888431;0.499999981888431;0.500000018111569
1;9.61999999999988;0.499999981890832;0.499999981890832;0.500000018109168
1;9.63999999999988;0.499999982240422;0.499999982240422;0.500000017759578
1;9.65999999999988;0.499999982907134;0.499999982907134;0.500000017092866
1;9.67999999999988;0.499999983856842;0.499999983856842;0.500000016143158
1;9.69999999999988;0.49999998505229;0.49999998505229;0.50000001494771
1;9.71999999999988;0.499999986454012;0.499999986454012;0.500000013545988
1;9.73999999999988;0.499999988021244;0.499999988021244;0.500000011978756
1;9.75999999999988;0.499999989712788;0.499999989712788;0.500000010287212
1;9.77999999999988;0.499999991487835;0.499999991487835;0.500000008512165
1;9.79999999999988;0.499999993306719;0.499999993306719;0.500000006693281
1;9.81999999999988;0.499999995131601;0.499999995131601;0.500000004868399
1;9.83999999999988;0.499999996927075;0.499999996927075;0.500000003072925
1;9.85999999999988;0.499999998660684;0.499999998660684;0.500000001339316
1;9.87999999999988;0.500000000303338;0.500000000303338;0.499999999696662
1;9.89999999999988;0.500000001829648;0.500000001829648;0.499999998170352
1;9.91999999999988;0.500000003218166;0.500000003218166;0.499999996781834
1;9.93999999999988;0.500000004733885;0.500000004733885;0.499999995266115
1;9.95999999999988;0.50000000575444;0.50000000575444;0.49999999424556
1;9.97999999999988;0.500000006593445;0.500000006593445;0.499999993406555
1;9.99999999999988;0.500000007247359;0.500000007247359;0.499999992752641
1;10.0199999999999;0.500000007950002;0.500000007950002;0.499999992049998
1;10.0399999999999;0.500000008006138;0.500000008006138;0.499999991993862
1;10.0599999999999;0.500000008123432;0.500000008123432;0.499999991876568
1;10.0799999999999;0.500000008103005;0.500000008103005;0.499999991896995
1;10.0999999999999;0.500000007940925;0.500000007940925;0.499999992059075
1;10.1199999999999;0.500000007637422;0.500000007637422;0.499999992362578
1;10.1399999999999;0.500000007207848;0.500000007207848;0.499999992792152
1;10.1599999999999;0.500000006668925;0.500000006668925;0.499999993331075
1;10.1799999999999;0.500000006038348;0.500000006038348;0.499999993961652
1;10.1999999999999;0.500000005334378;0.500000005334378;0.499999994665622
1;10.2199999999999;0.500000004575458;0.500000004575458;0.499999995424542
1;10.2399999999999;0.500000003577356;0.500000003577356;0.499999996422644
1;10.2599999999999;0.500000002965506;0.500000002965506;0.499999997034494
1;10.2799999999999;0.500000001948458;0.500000001948458;0.499999998051542
1;10.2999999999999;0.500000001153577;0.500000001153577;0.499999998846423
1;10.3199999999999;0.500000000391918;0.500000000391918;0.499999999608082
1;10.3399999999999;0.499999999675845;0.499999999675845;0.500000000324155
1;10.3599999999999;0.499999999015928;0.499999999015928;0.500000000984072
1;10.3799999999999;0.499999998420922;0.499999998420922;0.500000001579078
1;10.3999999999999;0.499999997897722;0.499999997897722;0.500000002102278
1;10.4199999999999;0.499999997451367;0.499999997451367;0.500000002548633
1;10.4399999999999;0.499999997085068;0.499999997085068;0.500000002914932
1;10.4599999999999;0.499999996800275;0.499999996800275;0.500000003199725
1;10.4799999999999;0.499999996596773;0.499999996596773;0.500000003403227
1;10.4999999999999;0.499999996472799;0.499999996472799;0.500000003527201
1;10.5199999999999;0.499999996425188;0.499999996425188;0.500000003574812
1;10.5399999999999;0.499999996449531;0.499999996449531;0.500000003550469
1;10.5599999999999;0.499999996540341;0.499999996540341;0.500000003459659
1;10.5799999999999;0.49999999669124;0.49999999669124;0.50000000330876
1;10.5999999999999;0.499999996895141;0.499999996895141;0.500000003104859
1;10.6199999999999;0.499999997144434;0.499999997144434;0.500000002855566
1;10.6399999999999;0.499999997431547;0.499999997431547;0.500000002568453
1;10.6599999999999;0.499999997748608;0.499999997748608;0.500000002251392
1;10.6799999999999;0.499999998087518;0.499999998087518;0.500000001912482
1;10.6999999999999;0.499999998440308;0.499999998440308;0.500000001559692
1;10.7199999999999;0.499999998799277;0.499999998799277;0.500000001200723
1;10.7399999999999;0.499999999157123;0.499999999157123;0.500000000842877
1;10.7599999999999;0.499999999507059;0.499999999507059;0.500000000492941
1;10.7799999999999;0.499999999842905;0.499999999842905;0.500000000157095
1;10.7999999999999;0.500000000159167;0.500000000159167;0.499999999840833
1;10.8199999999999;0.500000000451097;0.500000000451097;0.499999999548903
1;10.8399999999999;0.500000000714732;0.500000000714732;0.499999999285268
1;10.8599999999999;0.500000000999743;0.500000000999743;0.499999999000257
1;10.8799999999999;0.500000001189287;0.500000001189287;0.499999998810713
1;10.8999999999999;0.500000001342798;0.500000001342798;0.499999998657202
1;10.9199999999999;0.500000001459824;0.500000001459824;0.499999998540176
1;10.9399999999999;0.500000001540663;0.500000001540663;0.499999998459337
1;10.9599999999999;0.500000001586287;0.500000001586287;0.499999998413713
1;10.9799999999999;0.500000001598275;0.500000001598275;0.499999998401725
1;10.9999999999999;0.500000001578743;0.500000001578743;0.499999998421257
1;11.0199999999999;0.500000001530262;0.500000001530262;0.499999998469738
1;11.0399999999999;0.500000001455783;0.500000001455783;0.499999998544217
1;11.0599999999999;0.500000001358435;0.500000001358435;0.499999998641565
1;11.0799999999999;0.50000000124173;0.50000000124173;0.49999999875827
1;11.0999999999999;0.500000001109322;0.500000001109322;0.499999998890678
1;11.1199999999999;0.50000000096485;0.50000000096485;0.49999999903515
1;11.1399999999999;0.500000000811927;0.500000000811927;0.499999999188073
1;11.1599999999999;0.50000000065408;0.50000000065408;0.49999999934592
1;11.1799999999999;0.500000000494683;0.500000000494683;0.499999999505317
1;11.1999999999999;0.500000000336903;0.500000000336903;0.499999999663097
1;11.2199999999998;0.500000000183658;0.500000000183658;0.499999999816342
1;11.2399999999998;0.50000000003734;0.50000000003734;0.49999999996266
1;11.2599999999998;0.49999999990015;0.49999999990015;0.50000000009985
1;11.2799999999998;0.499999999774315;0.499999999774315;0.500000000225685
1;11.2999999999998;0.499999999661587;0.499999999661587;0.500000000338413
1;11.3199999999998;0.499999999563218;0.499999999563218;0.500000000436782
1;11.3399999999998;0.499999999480093;0.499999999480093;0.500000000519907
1;11.3599999999998;0.499999999412747;0.499999999412747;0.500000000587253
1;11.3799999999998;0.499999999361372;0.499999999361372;0.500000000638628
1;11.3999999999998;0.499999999325763;0.499999999325763;0.500000000674237
1;11.4199999999998;0.49999999930274;0.49999999930274;0.50000000069726
1;11.4399999999998;0.499999999308122;0.499999999308122;0.500000000691878
1;11.4599999999998;0.499999999312211;0.499999999312211;0.500000000687789
1;11.4799999999998;0.499999999336111;0.499999999336111;0.500000000663889
1;11.4999999999998;0.499999999371093;0.499999999371093;0.500000000628907
1;11.5199999999998;0.49999999941571;0.49999999941571;0.50000000058429
1;11.5399999999998;0.499999999468435;0.499999999468435;0.500000000531565
1;11.5599999999998;0.499999999527689;0.499999999527689;0.500000000472311
1;11.5799999999998;0.499999999591879;0.499999999591879;0.500000000408121
1;11.5999999999998;0.499999999659429;0.499999999659429;0.500000000340571
1;11.6199999999998;0.49999999978125;0.49999999978125;0.50000000021875
1;11.6399999999998;0.499999999798745;0.499999999798745;0.500000000201255
1;11.6599999999998;0.499999999867868;0.499999999867868;0.500000000132132
1;11.6799999999998;0.499999999950913;0.499999999950913;0.500000000049087
1;11.6999999999998;0.499999999998194;0.499999999998194;0.500000000001806
1;11.7199999999998;0.500000000057268;0.500000000057268;0.499999999942732
1;11.7399999999998;0.500000000111119;0.500000000111119;0.499999999888881
1;11.7599999999998;0.500000000159083;0.500000000159083;0.499999999840917
1;11.7799999999998;0.500000000200648;0.500000000200648;0.499999999799352
1;11.7999999999998;0.500000000235462;0.500000000235462;0.499999999764538
1;11.8199999999998;0.500000000263327;0.500000000263327;0.499999999736673
1;11.8399999999998;0.500000000284236;0.500000000284236;0.499999999715764
1;11.8599999999998;0.500000000298287;0.500000000298287;0.499999999701713
1;11.8799999999998;0.500000000305671;0.500000000305671;0.499999999694329
1;11.8999999999998;0.500000000306696;0.500000000306696;0.499999999693304
1;11.9199999999998;0.500000000301769;0.500000000301769;0.499999999698231
1;11.9399999999998;0.500000000291386;0.500000000291386;0.499999999708614
1;11.9599999999998;0.500000000276112;0.500000000276112;0.499999999723888
1;11.9799999999998;0.50000000025657;0.50000000025657;0.49999999974343
1;11.9999999999998;0.500000000233423;0.500000000233423;0.499999999766577
1;12.0199999999998;0.500000000200466;0.500000000200466;0.499999999799534
1;12.0399999999998;0.500000000179075;0.500000000179075;0.499999999820925
1;12.0599999999998;0.500000000141714;0.500000000141714;0.499999999858286
1;12.0799999999998;0.500000000111007;0.500000000111007;0.499999999888993
1;12.0999999999998;0.500000000080308;0.500000000080308;0.499999999919692
1;12.1199999999998;0.500000000050208;0.500000000050208;0.499999999949792
1;12.1399999999998;0.500000000021243;0.500000000021243;0.499999999978757
1;12.1599999999998;0.499999999993891;0.499999999993891;0.500000000006109
1;12.1799999999998;0.499999999968564;0.499999999968564;0.500000000031436
1;12.1999999999998;0.499999999945607;0.499999999945607;0.500000000054393
1;12.2199999999998;0.499999999925296;0.499999999925296;0.500000000074704
1;12.2399999999998;0.499999999907835;0.499999999907835;0.500000000092165
1;12.2599999999998;0.499999999893363;0.499999999893363;0.500000000106637
1;12.2799999999998;0.499999999881948;0.499999999881948;0.500000000118052
1;12.2999999999998;0.499999999873596;0.499999999873596;0.500000000126404
1;12.3199999999998;0.499999999868254;0.499999999868254;0.500000000131746
1;12.3399999999998;0.499999999865815;0.499999999865815;0.500000000134185
1;12.3599999999998;0.499999999866122;0.499999999866122;0.500000000133878
1;12.3799999999998;0.499999999868979;0.499999999868979;0.500000000131021
1;12.3999999999998;0.499999999874157;0.499999999874157;0.500000000125843
1;12.4199999999998;0.499999999881401;0.499999999881401;0.500000000118599
1;12.4399999999998;0.499999999890434;0.499999999890434;0.500000000109566
1;12.4599999999998;0.49999999990096;0.49999999990096;0.50000000009904
1;12.4799999999998;0.499999999912678;0.499999999912678;0.500000000087322
1;12.4999999999998;0.499999999925282;0.499999999925282;0.500000000074718
1;12.5199999999998;0.499999999938472;0.499999999938472;0.500000000061528
1;12.5399999999998;0.499999999951956;0.499999999951956;0.500000000048044
1;12.5599999999998;0.499999999965455;0.499999999965455;0.500000000034545
1;12.5799999999998;0.499999999981953;0.499999999981953;0.500000000018047
1;12.5999999999998;0.499999999994559;0.499999999994559;0.500000000005441
1;12.6199999999998;0.500000000006391;0.500000000006391;0.499999999993609
1;12.6399999999998;0.500000000019832;0.500000000019832;0.499999999980168
1;12.6599999999998;0.500000000027096;0.500000000027096;0.499999999972904
1;12.6799999999998;0.500000000035726;0.500000000035726;0.499999999964274
1;12.6999999999998;0.500000000043069;0.500000000043069;0.499999999956931
1;12.7199999999998;0.500000000049074;0.500000000049074;0.499999999950926
1;12.7399999999998;0.500000000053719;0.500000000053719;0.499999999946281
1;12.7599999999998;0.500000000057009;0.500000000057009;0.499999999942991
1;12.7799999999998;0.500000000058975;0.500000000058975;0.499999999941025
1;12.7999999999998;0.500000000059673;0.500000000059673;0.499999999940327
1;12.8199999999998;0.500000000059176;0.500000000059176;0.499999999940824
1;12.8399999999998;0.500000000057578;0.500000000057578;0.499999999942422
1;12.8599999999998;0.500000000054987;0.500000000054987;0.499999999945013
1;12.8799999999998;0.500000000051521;0.500000000051521;0.499999999948479
1;12.8999999999998;0.500000000047309;0.500000000047309;0.499999999952691
1;12.9199999999998;0.500000000042482;0.500000000042482;0.499999999957518
1;12.9399999999998;0.500000000037177;0.500000000037177;0.499999999962823
1;12.9599999999998;0.500000000031529;0.500000000031529;0.499999999968471
1;12.9799999999998;0.50000000002567;0.50000000002567;0.49999999997433
1;12.9999999999998;0.500000000019727;0.500000000019727;0.499999999980273
1;13.0199999999998;0.500000000013821;0.500000000013821;0.499999999986179
1;13.0399999999998;0.500000000006656;0.500000000006656;0.499999999993344
1;13.0599999999998;0.500000000002536;0.500000000002536;0.499999999997464
1;13.0799999999998;0.499999999997333;0.499999999997333;0.500000000002667
1;13.0999999999998;0.499999999992535;0.499999999992535;0.500000000007465
1;13.1199999999998;0.499999999988203;0.499999999988203;0.500000000011797
1;13.1399999999998;0.499999999984389;0.499999999984389;0.500000000015611
1;13.1599999999998;0.499999999981131;0.499999999981131;0.500000000018869
1;13.1799999999998;0.499999999978454;0.499999999978454;0.500000000021546
1;13.1999999999998;0.49999999997637;0.49999999997637;0.50000000002363
1;13.2199999999998;0.499999999974881;0.499999999974881;0.500000000025119
1;13.2399999999998;0.499999999973838;0.499999999973838;0.500000000026162
1;13.2599999999998;0.499999999973629;0.499999999973629;0.500000000026371
1;13.2799999999998;0.499999999973942;0.499999999973942;0.500000000026058
1;13.2999999999998;0.499999999974733;0.499999999974733;0.500000000025267
1;13.3199999999998;0.499999999975955;0.499999999975955;0.500000000024045
1;13.3399999999998;0.499999999977555;0.499999999977555;0.500000000022445
1;13.3599999999998;0.499999999979474;0.499999999979474;0.500000000020526
1;13.3799999999998;0.499999999981653;0.499999999981653;0.500000000018347
1;13.3999999999998;0.499999999984033;0.499999999984033;0.500000000015967
1;13.4199999999998;0.499999999986555;0.499999999986555;0.500000000013445
1;13.4399999999998;0.499999999989159;0.499999999989159;0.500000000010841
1;13.4599999999998;0.499999999991795;0.499999999991795;0.500000000008205
1;13.4799999999998;0.499999999994411;0.499999999994411;0.500000000005589
1;13.4999999999998;0.499999999996959;0.499999999996959;0.500000000003041
1;13.5199999999998;0.499999999999393;0.499999999999393;0.500000000000607
1;13.5399999999998;0.500000000001677;0.500000000001677;0.499999999998323
1;13.5599999999998;0.500000000003776;0.500000000003776;0.499999999996224
1;13.5799999999998;0.500000000005661;0.500000000005661;0.499999999994339
1;13.5999999999998;0.500000000007312;0.500000000007312;0.499999999992688
1;13.6199999999998;0.500000000008711;0.500000000008711;0.499999999991289
1;13.6399999999998;0.500000000009849;0.500000000009849;0.499999999990151
1;13.6599999999998;0.500000000010722;0.500000000010722;0.499999999989278
1;13.6799999999998;0.500000000011332;0.500000000011332;0.499999999988668
1;13.6999999999998;0.500000000011683;0.500000000011683;0.499999999988317
1;13.7199999999998;0.500000000011787;0.500000000011787;0.499999999988213
1;13.7399999999998;0.500000000011659;0.500000000011659;0.499999999988341
1;13.7599999999998;0.500000000011316;0.500000000011316;0.499999999988684
1;13.7799999999998;0.500000000010781;0.500000000010781;0.499999999989219
1;13.7999999999998;0.500000000009875;0.500000000009875;0.499999999990125
1;13.8199999999998;0.500000000008993;0.500000000008993;0.499999999991007
1;13.8399999999998;0.500000000008001;0.500000000008001;0.499999999991999
1;13.8599999999998;0.500000000006924;0.500000000006924;0.499999999993076
1;13.8799999999998;0.50000000000579;0.50000000000579;0.49999999999421
1;13.8999999999998;0.500000000004624;0.500000000004624;0.499999999995376
1;13.9199999999998;0.500000000003451;0.500000000003451;0.499999999996549
1;13.9399999999998;0.500000000002293;0.500000000002293;0.499999999997707
1;13.9599999999998;0.500000000001172;0.500000000001172;0.499999999998828
1;13.9799999999998;0.500000000000106;0.500000000000106;0.499999999999894
1;13.9999999999998;0.499999999999114;0.499999999999114;0.500000000000886
1;14.0199999999998;0.499999999998208;0.499999999998208;0.500000000001792
1;14.0399999999998;0.4999999999974;0.4999999999974;0.5000000000026
1;14.0599999999998;0.499999999996698;0.499999999996698;0.500000000003302
1;14.0799999999998;0.499999999996109;0.499999999996109;0.500000000003891
1;14.0999999999998;0.499999999995636;0.499999999995636;0.500000000004364
1;14.1199999999998;0.499999999995279;0.499999999995279;0.500000000004721
1;14.1399999999998;0.499999999995038;0.499999999995038;0.500000000004962
1;14.1599999999998;0.499999999994908;0.499999999994908;0.500000000005092
1;14.1799999999998;0.499999999994885;0.499999999994885;0.500000000005115
1;14.1999999999998;0.499999999994961;0.499999999994961;0.500000000005039
1;14.2199999999998;0.499999999995129;0.499999999995129;0.500000000004871
1;14.2399999999998;0.499999999995381;0.499999999995381;0.500000000004619
1;14.2599999999998;0.499999999995705;0.499999999995705;0.500000000004295
1;14.2799999999998;0.49999999999609;0.49999999999609;0.50000000000391
1;14.2999999999998;0.499999999996525;0.499999999996525;0.500000000003475
1;14.3199999999998;0.499999999996998;0.499999999996998;0.500000000003002
1;14.3399999999998;0.499999999997497;0.499999999997497;0.500000000002503
1;14.3599999999998;0.49999999999801;0.49999999999801;0.50000000000199
1;14.3799999999998;0.499999999998528;0.499999999998528;0.500000000001472
1;14.3999999999998;0.499999999999166;0.499999999999166;0.500000000000834
1;14.4199999999998;0.499999999999656;0.499999999999656;0.500000000000344
1;14.4399999999998;0.500000000000118;0.500000000000118;0.499999999999882
1;14.4599999999998;0.500000000000547;0.500000000000547;0.499999999999453
1;14.4799999999998;0.500000000001113;0.500000000001113;0.499999999998887
1;14.4999999999998;0.500000000001509;0.500000000001509;0.499999999998491
1;14.5199999999998;0.500000000001579;0.500000000001579;0.499999999998421
1;14.5399999999998;0.500000000001827;0.500000000001827;0.499999999998173
1;14.5599999999998;0.500000000002023;0.500000000002023;0.499999999997977
1;14.5799999999998;0.500000000002167;0.500000000002167;0.499999999997833
1;14.5999999999998;0.500000000002259;0.500000000002259;0.499999999997741
1;14.6199999999998;0.500000000002302;0.500000000002302;0.499999999997698
1;14.6399999999998;0.500000000002299;0.500000000002299;0.499999999997701
1;14.6599999999998;0.500000000002252;0.500000000002252;0.499999999997748
1;14.6799999999998;0.500000000002165;0.500000000002165;0.499999999997835
1;14.6999999999998;0.500000000002043;0.500000000002043;0.499999999997957
1;14.7199999999998;0.500000000001891;0.500000000001891;0.499999999998109
1;14.7399999999998;0.500000000001713;0.500000000001713;0.499999999998287
1;14.7599999999998;0.500000000001515;0.500000000001515;0.499999999998485
1;14.7799999999998;0.500000000001301;0.500000000001301;0.499999999998699
1;14.7999999999998;0.500000000001078;0.500000000001078;0.499999999998922
1;14.8199999999998;0.500000000000851;0.500000000000851;0.499999999999149
1;14.8399999999998;0.500000000000623;0.500000000000623;0.499999999999377
1;14.8599999999998;0.5000000000004;0.5000000000004;0.4999999999996
1;14.8799999999998;0.500000000000183;0.500000000000183;0.499999999999817
1;14.8999999999998;0.499999999999978;0.499999999999978;0.500000000000022
1;14.9199999999998;0.499999999999787;0.499999999999787;0.500000000000213
1;14.9399999999998;0.499999999999613;0.499999999999613;0.500000000000387
1;14.9599999999998;0.49999999999946;0.49999999999946;0.50000000000054
1;14.9799999999998;0.499999999999329;0.499999999999329;0.500000000000671
1;14.9999999999998;0.49999999999922;0.49999999999922;0.50000000000078
1;15.0199999999998;0.499999999999133;0.499999999999133;0.500000000000867
1;15.0399999999998;0.499999999999069;0.499999999999069;0.500000000000931
1;15.0599999999998;0.499999999999028;0.499999999999028;0.500000000000972
1;15.0799999999998;0.49999999999901;0.49999999999901;0.50000000000099
1;15.0999999999998;0.499999999999011;0.499999999999011;0.500000000000989
1;15.1199999999998;0.499999999999032;0.499999999999032;0.500000000000968
1;15.1399999999998;0.499999999999069;0.499999999999069;0.500000000000931
1;15.1599999999998;0.499999999999122;0.499999999999122;0.500000000000878
1;15.1799999999998;0.49999999999919;0.49999999999919;0.50000000000081
1;15.1999999999998;0.499999999999269;0.499999999999269;0.500000000000731
1;15.2199999999998;0.499999999999357;0.499999999999357;0.500000000000643
1;15.2399999999998;0.499999999999476;0.499999999999476;0.500000000000524
1;15.2599999999998;0.499999999999576;0.499999999999576;0.500000000000424
1;15.2799999999998;0.499999999999678;0.499999999999678;0.500000000000322
1;15.2999999999998;0.499999999999779;0.499999999999779;0.500000000000221
1;15.3199999999998;0.499999999999877;0.499999999999877;0.500000000000123
1;15.3399999999998;0.499999999999972;0.499999999999972;0.500000000000028
1;15.3599999999998;0.50000000000006;0.50000000000006;0.49999999999994
1;15.3799999999998;0.500000000000141;0.500000000000141;0.499999999999859
1;15.3999999999998;0.500000000000214;0.500000000000214;0.499999999999786
1;15.4199999999998;0.500000000000279;0.500000000000279;0.499999999999721
1;15.4399999999998;0.500000000000334;0.500000000000334;0.499999999999666
1;15.4599999999998;0.50000000000038;0.50000000000038;0.49999999999962
1;15.4799999999998;0.500000000000415;0.500000000000415;0.499999999999585
1;15.4999999999998;0.500000000000441;0.500000000000441;0.499999999999559
1;15.5199999999998;0.500000000000456;0.500000000000456;0.499999999999544
1;15.5399999999998;0.500000000000461;0.500000000000461;0.499999999999539
1;15.5599999999998;0.500000000000456;0.500000000000456;0.499999999999544
1;15.5799999999998;0.500000000000443;0.500000000000443;0.499999999999557
1;15.5999999999998;0.500000000000422;0.500000000000422;0.499999999999578
1;15.6199999999998;0.500000000000395;0.500000000000395;0.499999999999605
1;15.6399999999998;0.500000000000361;0.500000000000361;0.499999999999639
1;15.6599999999998;0.500000000000324;0.500000000000324;0.499999999999676
1;15.6799999999998;0.500000000000284;0.500000000000284;0.499999999999716
1;15.6999999999998;0.500000000000243;0.500000000000243;0.499999999999757
1;15.7199999999998;0.500000000000199;0.500000000000199;0.499999999999801
1;15.7399999999998;0.500000000000154;0.500000000000154;0.499999999999846
1;15.7599999999998;0.500000000000111;0.500000000000111;0.499999999999889
1;15.7799999999998;0.500000000000069;0.500000000000069;0.499999999999931
1;15.7999999999998;0.500000000000029;0.500000000000029;0.499999999999971
1;15.8199999999998;0.499999999999992;0.499999999999992;0.500000000000008
1;15.8399999999998;0.499999999999958;0.499999999999958;0.500000000000042
1;15.8599999999998;0.499999999999928;0.499999999999928;0.500000000000072
1;15.8799999999998;0.499999999999902;0.499999999999902;0.500000000000098
1;15.8999999999997;0.499999999999874;0.499999999999874;0.500000000000126
1;15.9199999999997;0.49999999999986;0.49999999999986;0.50000000000014
1;15.9399999999997;0.499999999999845;0.499999999999845;0.500000000000155
1;15.9599999999997;0.499999999999833;0.499999999999833;0.500000000000167
1;15.9799999999997;0.499999999999826;0.499999999999826;0.500000000000174
1;15.9999999999997;0.499999999999822;0.499999999999822;0.500000000000178
1;16.0199999999997;0.499999999999824;0.499999999999824;0.500000000000176
1;16.0399999999997;0.49999999999983;0.49999999999983;0.50000000000017
1;16.0599999999997;0.499999999999839;0.499999999999839;0.500000000000161
1;16.0799999999997;0.499999999999856;0.499999999999856;0.500000000000144
1;16.0999999999997;0.499999999999873;0.499999999999873;0.500000000000127
1;16.1199999999997;0.499999999999892;0.499999999999892;0.500000000000108
1;16.1399999999997;0.499999999999911;0.499999999999911;0.500000000000089
1;16.1599999999997;0.499999999999931;0.499999999999931;0.500000000000069
1;16.1799999999997;0.49999999999995;0.49999999999995;0.50000000000005
1;16.1999999999997;0.49999999999997;0.49999999999997;0.50000000000003
1;16.2199999999997;0.499999999999989;0.499999999999989;0.500000000000011
1;16.2399999999997;0.500000000000009;0.500000000000009;0.499999999999991
1;16.2599999999997;0.500000000000027;0.500000000000027;0.499999999999973
1;16.2799999999997;0.500000000000045;0.500000000000045;0.499999999999955
1;16.2999999999997;0.500000000000062;0.500000000000062;0.499999999999938
1;16.3199999999997;0.500000000000076;0.500000000000076;0.499999999999924
1;16.3399999999997;0.500000000000088;0.500000000000088;0.499999999999912
1;16.3599999999997;0.500000000000096;0.500000000000096;0.499999999999904
1;16.3799999999997;0.500000000000102;0.500000000000102;0.499999999999898
1;16.3999999999997;0.500000000000105;0.500000000000105;0.499999999999895
1;16.4199999999997;0.500000000000107;0.500000000000107;0.499999999999893
1;16.4399999999997;0.500000000000106;0.500000000000106;0.499999999999894
1;16.4599999999997;0.500000000000103;0.500000000000103;0.499999999999897
1;16.4799999999997;0.500000000000099;0.500000000000099;0.499999999999901
1;16.4999999999997;0.500000000000094;0.500000000000094;0.499999999999906
1;16.5199999999997;0.500000000000086;0.500000000000086;0.499999999999914
1;16.5399999999997;0.500000000000078;0.500000000000078;0.499999999999922
1;16.5599999999997;0.500000000000069;0.500000000000069;0.499999999999931
1;16.5799999999997;0.500000000000059;0.500000000000059;0.499999999999941
1;16.5999999999997;0.500000000000049;0.500000000000049;0.499999999999951
1;16.6199999999997;0.500000000000038;0.500000000000038;0.499999999999962
1;16.6399999999997;0.500000000000027;0.500000000000027;0.499999999999973
1;16.6599999999997;0.500000000000016;0.500000000000016;0.499999999999984
1;16.6799999999997;0.500000000000007;0.500000000000007;0.499999999999993
1;16.6999999999997;0.499999999999999;0.499999999999999;0.500000000000001
1;16.7199999999997;0.499999999999992;0.499999999999992;0.500000000000008
1;16.7399999999997;0.499999999999987;0.499999999999987;0.500000000000013
1;16.7599999999997;0.499999999999983;0.499999999999983;0.500000000000017
1;16.7799999999997;0.49999999999998;0.49999999999998;0.50000000000002
1;16.7999999999997;0.499999999999979;0.499999999999979;0.500000000000021
1;16.8199999999997;0.49999999999998;0.49999999999998;0.50000000000002
1;16.8399999999997;0.499999999999982;0.499999999999982;0.500000000000018
1;16.8599999999997;0.499999999999985;0.499999999999985;0.500000000000015
