r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;2.21095400000002;0.507104582475988;0.507104582475988;0.492895417524012
1;2.21410800000002;0.506861282883075;0.506861282883075;0.493138717116925
1;2.21726200000002;0.506619313035283;0.506619313035283;0.493380686964717
1;2.22041600000002;0.506378669334367;0.506378669334367;0.493621330665633
1;2.22357000000002;0.506139348179765;0.506139348179765;0.493860651820235
1;2.22672400000002;0.505822303922357;0.505822303922357;0.494177696077643
1;2.22987800000002;0.505507593531951;0.505507593531951;0.494492406468049
1;2.23303200000002;0.505273087566516;0.505273087566516;0.494726912433484
1;2.23618600000002;0.505039886395266;0.505039886395266;0.494960113604734
1;2.23934000000002;0.504807987352698;0.504807987352698;0.495192012647302
1;2.24249400000002;0.504577386824744;0.504577386824744;0.495422613175256
1;2.24564800000002;0.504348081195616;0.504348081195616;0.495651918804384
1;2.24880200000002;0.50404434807322;0.50404434807322;0.49595565192678
1;2.25195600000002;0.503818048816587;0.503818048816587;0.496181951183413
1;2.25511000000002;0.503593032135945;0.503593032135945;0.496406967864055
1;2.25826400000002;0.503220843432759;0.503220843432759;0.496779156567241
1;2.26141800000002;0.502999227047926;0.502999227047926;0.497000772952074
1;2.26457200000002;0.502778879009858;0.502778879009858;0.497221120990142
1;2.26772600000002;0.502559796923388;0.502559796923388;0.497440203076612
1;2.27088000000002;0.502341977160468;0.502341977160468;0.497658022839532
1;2.27403400000002;0.502125415983225;0.502125415983225;0.497874584016775
1;2.27718800000002;0.501910109328532;0.501910109328532;0.498089890671468
1;2.28034200000002;0.501696054003922;0.501696054003922;0.498303945996078
1;2.28349600000002;0.501342064504975;0.501342064504975;0.498657935495025
1;2.28665000000002;0.501131325830652;0.501131325830652;0.498868674169348
1;2.28980400000002;0.500921824127511;0.500921824127511;0.499078175872489
1;2.29295800000002;0.500713556933242;0.500713556933242;0.499286443066758
1;2.29611200000002;0.500506520613476;0.500506520613476;0.499493479386524
1;2.29926600000002;0.500300711533458;0.500300711533458;0.499699288466542
1;2.30242000000002;0.500096125955277;0.500096125955277;0.499903874044723
1;2.30557400000002;0.499892759732093;0.499892759732093;0.500107240267907
1;2.30872800000002;0.499690609337352;0.499690609337352;0.500309390662648
1;2.31188200000002;0.499489671648156;0.499489671648156;0.500510328351844
1;2.31503600000002;0.499289943028802;0.499289943028802;0.500710056971198
1;2.31819000000002;0.499091419843596;0.499091419843596;0.500908580156404
1;2.32134400000002;0.498894098456926;0.498894098456926;0.501105901543074
1;2.32449800000002;0.498697975233322;0.498697975233322;0.501302024766678
1;2.32765200000002;0.498438334855903;0.498438334855903;0.501561665144097
1;2.33080600000002;0.498180808203773;0.498180808203773;0.501819191796227
1;2.33396000000002;0.497989045146231;0.497989045146231;0.502010954853769
1;2.33711400000002;0.497798463173442;0.497798463173442;0.502201536826558
1;2.34026800000002;0.497609058781237;0.497609058781237;0.502390941218763
1;2.34342200000002;0.497420828336686;0.497420828336686;0.502579171663314
1;2.34657600000002;0.497233768113433;0.497233768113433;0.502766231886567
1;2.34973000000002;0.497047874105529;0.497047874105529;0.502952125894471
1;2.35288400000002;0.496863143153863;0.496863143153863;0.503136856846137
1;2.35603800000002;0.496679571536063;0.496679571536063;0.503320428463937
1;2.35919200000002;0.496497155163833;0.496497155163833;0.503502844836167
1;2.36234600000002;0.496315890506824;0.496315890506824;0.503684109493176
1;2.36550000000002;0.496135774397827;0.496135774397827;0.503864225602173
1;2.36865400000002;0.495956803210592;0.495956803210592;0.504043196789408
1;2.37180800000002;0.495778973230553;0.495778973230553;0.504221026769447
1;2.37496200000002;0.495602280477816;0.495602280477816;0.504397719522184
1;2.37811600000002;0.495368453352381;0.495368453352381;0.504631546647619
1;2.38127000000001;0.495136632599602;0.495136632599602;0.504863367400398
1;2.38442400000001;0.494964078539718;0.494964078539718;0.505035921460282
1;2.38757800000001;0.494792645155947;0.494792645155947;0.505207354844053
1;2.39073200000001;0.494622328948399;0.494622328948399;0.505377671051601
1;2.39388600000001;0.494453126302295;0.494453126302295;0.505546873697705
1;2.39704000000001;0.494285033519912;0.494285033519912;0.505714966480088
1;2.40019400000001;0.494118046653236;0.494118046653236;0.505881953346764
1;2.40334800000001;0.493952162516527;0.493952162516527;0.506047837483473
1;2.40650200000001;0.493732692559335;0.493732692559335;0.506267307440665
1;2.40965600000001;0.493515166871426;0.493515166871426;0.506484833128574
1;2.41281000000001;0.493353292877226;0.493353292877226;0.506646707122774
1;2.41596400000001;0.493192504696865;0.493192504696865;0.506807495303135
1;2.41911800000001;0.493032798840473;0.493032798840473;0.506967201159527
1;2.42227200000001;0.492874171710977;0.492874171710977;0.507125828289023
1;2.42542600000001;0.492716619713426;0.492716619713426;0.507283380286574
1;2.42858000000001;0.492560139255042;0.492560139255042;0.507439860744958
1;2.43173400000001;0.492353159059952;0.492353159059952;0.507646840940048
1;2.43488800000001;0.492148067928082;0.492148067928082;0.507851932071918
1;2.43804200000001;0.491995484048506;0.491995484048506;0.508004515951494
1;2.44119600000001;0.491843954368854;0.491843954368854;0.508156045631146
1;2.44435000000001;0.491693475926643;0.491693475926643;0.508306524073357
1;2.44750400000001;0.491544045069649;0.491544045069649;0.508455954930351
1;2.45065800000001;0.491395657924144;0.491395657924144;0.508604342075856
1;2.45381200000001;0.491248311295401;0.491248311295401;0.508751688704599
1;2.45696600000001;0.491053461332364;0.491053461332364;0.508946538667636
1;2.46012000000001;0.490860445430283;0.490860445430283;0.509139554569717
1;2.46327400000001;0.490716881916677;0.490716881916677;0.509283118083323
1;2.46642800000001;0.490574341719311;0.490574341719311;0.509425658280689
1;2.46958200000001;0.490432821862696;0.490432821862696;0.509567178137304
1;2.47273600000001;0.490292318793527;0.490292318793527;0.509707681206473
1;2.47589000000001;0.490152828891268;0.490152828891268;0.509847171108732
1;2.47904400000001;0.48996841192065;0.48996841192065;0.51003158807935
1;2.48219800000001;0.489831271825548;0.489831271825548;0.510168728174452
1;2.48535200000001;0.489695132607776;0.489695132607776;0.510304867392224
1;2.48850600000001;0.489559991217234;0.489559991217234;0.510440008782766
1;2.49166000000001;0.489425843849446;0.489425843849446;0.510574156150554
1;2.49481400000001;0.489204464485347;0.489204464485347;0.510795535514653
1;2.49796800000001;0.489029330023629;0.489029330023629;0.510970669976371
1;2.50112200000001;0.488899122551587;0.488899122551587;0.511100877448413
1;2.50427600000001;0.48864163335224;0.48864163335224;0.51135836664776
1;2.50743000000001;0.488472128460042;0.488472128460042;0.511527871539958
1;2.51058400000001;0.488346125225552;0.488346125225552;0.511653874774448
1;2.51373800000001;0.488221083061075;0.488221083061075;0.511778916938925
1;2.51689200000001;0.488096998978514;0.488096998978514;0.511903001021486
1;2.52004600000001;0.487973869483443;0.487973869483443;0.512026130516557
1;2.52320000000001;0.487851691023651;0.487851691023651;0.512148308976349
1;2.52635400000001;0.487730459867362;0.487730459867362;0.512269540132638
1;2.52950800000001;0.487610172840076;0.487610172840076;0.512389827159924
1;2.53266200000001;0.487490826402443;0.487490826402443;0.512509173597557
1;2.53581600000001;0.487372416780267;0.487372416780267;0.512627583219733
1;2.53897000000001;0.487254940566263;0.487254940566263;0.512745059433737
1;2.54212400000001;0.487138394592096;0.487138394592096;0.512861605407904
1;2.54527800000001;0.487022775394322;0.487022775394322;0.512977224605678
1;2.54843200000001;0.48690807951355;0.48690807951355;0.51309192048645
1;2.55158600000001;0.486794303494478;0.486794303494478;0.513205696505522
1;2.55474000000001;0.486644026909467;0.486644026909467;0.513355973090533
1;2.55789400000001;0.486458458725527;0.486458458725527;0.513541541274473
1;2.56104800000001;0.486311815892995;0.486311815892995;0.513688184107005
1;2.56420200000001;0.48620288536624;0.48620288536624;0.51379711463376
1;2.56735600000001;0.486094852855202;0.486094852855202;0.513905147144798
1;2.57051000000001;0.485987715009365;0.485987715009365;0.514012284990635
1;2.57366400000001;0.48588146835535;0.48588146835535;0.51411853164465
1;2.57681800000001;0.485776109211589;0.485776109211589;0.514223890788411
1;2.57997200000001;0.48567163422435;0.48567163422435;0.51432836577565
1;2.58312600000001;0.485568040201248;0.485568040201248;0.514431959798752
1;2.58628000000001;0.485465323532577;0.485465323532577;0.514534676467423
1;2.58943400000001;0.485363481082806;0.485363481082806;0.514636518917194
1;2.59258800000001;0.485262509459153;0.485262509459153;0.514737490540847
1;2.59574200000001;0.485162405273471;0.485162405273471;0.514837594726529
1;2.59889600000001;0.485063165142278;0.485063165142278;0.514936834857722
1;2.60205000000001;0.484964785637203;0.484964785637203;0.515035214362797
1;2.60520400000001;0.484867263186834;0.484867263186834;0.515132736813166
1;2.60835800000001;0.484770594621875;0.484770594621875;0.515229405378125
1;2.61151200000001;0.484674776383884;0.484674776383884;0.515325223616116
1;2.61466600000001;0.484579805357605;0.484579805357605;0.515420194642395
1;2.61782000000001;0.484454489277956;0.484454489277956;0.515545510722044
1;2.62097400000001;0.484361481632251;0.484361481632251;0.515638518367749
1;2.62412800000001;0.484269309974396;0.484269309974396;0.515730690025604
1;2.62728200000001;0.484177971029005;0.484177971029005;0.515822028970995
1;2.63043600000001;0.48408746141702;0.48408746141702;0.51591253858298
1;2.63359000000001;0.483997777628399;0.483997777628399;0.516002222371601
1;2.63674400000001;0.483908916568718;0.483908916568718;0.516091083431282
1;2.63989800000001;0.483791709098564;0.483791709098564;0.516208290901436
1;2.643052;0.483704754403269;0.483704754403269;0.516295245596731
1;2.646206;0.483618611047975;0.483618611047975;0.516381388952025
1;2.64936;0.483533276041212;0.483533276041212;0.516466723958788
1;2.652514;0.483448745915736;0.483448745915736;0.516551254084264
1;2.655668;0.483337285651029;0.483337285651029;0.516662714348971
1;2.658822;0.483254620878183;0.483254620878183;0.516745379121817
1;2.661976;0.483172749923116;0.483172749923116;0.516827250076884
1;2.66513;0.483091669848179;0.483091669848179;0.516908330151821
1;2.668284;0.48301137734514;0.48301137734514;0.51698862265486
1;2.671438;0.482931868990413;0.482931868990413;0.517068131009587
1;2.674592;0.48285314173027;0.48285314173027;0.51714685826973
1;2.677746;0.482775192313201;0.482775192313201;0.517224807686799
1;2.6809;0.482698017454207;0.482698017454207;0.517301982545793
1;2.684054;0.482621613719141;0.482621613719141;0.517378386280859
1;2.687208;0.482545977914825;0.482545977914825;0.517454022085175
1;2.690362;0.48247110700515;0.48247110700515;0.51752889299485
1;2.693516;0.482396997766139;0.482396997766139;0.517603002233861
1;2.69667;0.482323646979399;0.482323646979399;0.517676353020601
1;2.699824;0.482251051432145;0.482251051432145;0.517748948567855
1;2.702978;0.482179207917221;0.482179207917221;0.517820792082779
1;2.706132;0.482108113233131;0.482108113233131;0.517891886766869
1;2.709286;0.48203776414853;0.48203776414853;0.51796223585147
1;2.71244;0.481968157296767;0.481968157296767;0.518031842703233
1;2.715594;0.481899289531732;0.481899289531732;0.518100710468268
1;2.718748;0.481831157851093;0.481831157851093;0.518168842148907
1;2.721902;0.481719232011941;0.481719232011941;0.518280767988059
1;2.725056;0.48165304727736;0.48165304727736;0.51834695272264
1;2.72821;0.481587586934769;0.481587586934769;0.518412413065231
1;2.731364;0.481522847922778;0.481522847922778;0.518477152077222
1;2.734518;0.481458827063382;0.481458827063382;0.518541172936618
1;2.737672;0.481395521088072;0.481395521088072;0.518604478911928
1;2.740826;0.481332927025255;0.481332927025255;0.518667072974745
1;2.74398;0.48127104174702;0.48127104174702;0.51872895825298
1;2.747134;0.481209862131414;0.481209862131414;0.518790137868586
1;2.750288;0.481149385031894;0.481149385031894;0.518850614968106
1;2.753442;0.481089607216818;0.481089607216818;0.518910392783182
1;2.756596;0.481030525735563;0.481030525735563;0.518969474264437
1;2.75975;0.480972137460687;0.480972137460687;0.519027862539313
1;2.762904;0.480914439182835;0.480914439182835;0.519085560817165
1;2.766058;0.480857427964298;0.480857427964298;0.519142572035702
1;2.769212;0.480801100725387;0.480801100725387;0.519198899274613
1;2.772366;0.480745454392528;0.480745454392528;0.519254545607472
1;2.77552;0.480690485898285;0.480690485898285;0.519309514101715
1;2.778674;0.480636192181368;0.480636192181368;0.519363807818632
1;2.781828;0.480582570186665;0.480582570186665;0.519417429813335
1;2.784982;0.480512113724899;0.480512113724899;0.519487886275101
1;2.788136;0.480460046845058;0.480460046845058;0.519539953154942
1;2.79129;0.480408641489553;0.480408641489553;0.519591358510447
1;2.794444;0.480357894562159;0.480357894562159;0.519642105437841
1;2.797598;0.480307803171457;0.480307803171457;0.519692196828543
1;2.800752;0.480258364301814;0.480258364301814;0.519741635698186
1;2.803906;0.480209574943893;0.480209574943893;0.519790425056107
1;2.80706;0.480161432070294;0.480161432070294;0.519838567929706
1;2.810214;0.480113932563244;0.480113932563244;0.519886067436756
1;2.813368;0.480067073458936;0.480067073458936;0.519932926541064
1;2.816522;0.48002085187063;0.48002085187063;0.51997914812937
1;2.819676;0.479975264727527;0.479975264727527;0.520024735272473
1;2.82283;0.479930309175851;0.479930309175851;0.520069690824149
1;2.825984;0.479885982250792;0.479885982250792;0.520114017749208
1;2.829138;0.479842280971812;0.479842280971812;0.520157719028188
1;2.832292;0.47979920229881;0.47979920229881;0.52020079770119
1;2.835446;0.479756743397383;0.479756743397383;0.520243256602617
1;2.8386;0.479701090480135;0.479701090480135;0.520298909519865
1;2.841754;0.479660066111564;0.479660066111564;0.520339933888436
1;2.844908;0.479619651716212;0.479619651716212;0.520380348283788
1;2.848062;0.479579844404765;0.479579844404765;0.520420155595235
1;2.851216;0.47952770731646;0.47952770731646;0.52047229268354
1;2.85437;0.479464035592009;0.479464035592009;0.520535964407991
1;2.857524;0.479426627043952;0.479426627043952;0.520573372956048
1;2.860678;0.479389811043141;0.479389811043141;0.520610188956859
1;2.863832;0.479353584762942;0.479353584762942;0.520646415237058
1;2.866986;0.479306195386891;0.479306195386891;0.520693804613109
1;2.87014;0.479271333810606;0.479271333810606;0.520728666189394
1;2.873294;0.479237052386389;0.479237052386389;0.520762947613611
1;2.876448;0.479203348288824;0.479203348288824;0.520796651711176
1;2.879602;0.479170218675226;0.479170218675226;0.520829781324774
1;2.882756;0.479137660693019;0.479137660693019;0.520862339306981
1;2.88591;0.479095134235986;0.479095134235986;0.520904865764014
1;2.889064;0.479063898886105;0.479063898886105;0.520936101113895
1;2.892218;0.47903322575913;0.47903322575913;0.52096677424087
1;2.895372;0.4790031120542;0.4790031120542;0.5209968879458
1;2.898526;0.47897355489498;0.47897355489498;0.52102644510502
1;2.90167999999999;0.478944551504897;0.478944551504897;0.521055448495103
1;2.90483399999999;0.478916099172607;0.478916099172607;0.521083900827393
1;2.90798799999999;0.478888195118043;0.478888195118043;0.521111804881957
1;2.91114199999999;0.478860836553956;0.478860836553956;0.521139163446044
1;2.91429599999999;0.478834020658319;0.478834020658319;0.521165979341681
1;2.91744999999999;0.478807744741314;0.478807744741314;0.521192255258686
1;2.92060399999999;0.478782006049974;0.478782006049974;0.521217993950026
1;2.92375799999999;0.478756801825272;0.478756801825272;0.521243198174728
1;2.92691199999999;0.478732129276661;0.478732129276661;0.521267870723339
1;2.93006599999999;0.478707985736106;0.478707985736106;0.521292014263894
1;2.93321999999999;0.478684368477882;0.478684368477882;0.521315631522118
1;2.93637399999999;0.478661274771299;0.478661274771299;0.521338725228701
1;2.93952799999999;0.478638701857341;0.478638701857341;0.521361298142659
1;2.94268199999999;0.478616647089998;0.478616647089998;0.521383352910002
1;2.94583599999999;0.47859510777092;0.47859510777092;0.52140489222908
1;2.94898999999999;0.478560346954511;0.478560346954511;0.521439653045489
1;2.95214399999999;0.478540168801647;0.478540168801647;0.521459831198353
1;2.95529799999999;0.4785204961486;0.4785204961486;0.5214795038514
1;2.95845199999999;0.478501326444412;0.478501326444412;0.521498673555588
1;2.96160599999999;0.478482657020136;0.478482657020136;0.521517342979864
1;2.96475999999999;0.478464485185183;0.478464485185183;0.521535514814817
1;2.96791399999999;0.47844680834204;0.47844680834204;0.52155319165796
1;2.97106799999999;0.478429623852063;0.478429623852063;0.521570376147937
1;2.97422199999999;0.478412929083528;0.478412929083528;0.521587070916472
1;2.97737599999999;0.478396721411642;0.478396721411642;0.521603278588358
1;2.98052999999999;0.47838099821854;0.47838099821854;0.52161900178146
1;2.98368399999999;0.478365756893298;0.478365756893298;0.521634243106702
1;2.98683799999999;0.478350994831934;0.478350994831934;0.521649005168066
1;2.98999199999999;0.478336709430041;0.478336709430041;0.521663290569959
1;2.99314599999999;0.478322898061047;0.478322898061047;0.521677101938953
1;2.99629999999999;0.478309558150418;0.478309558150418;0.521690441849582
1;2.99945399999999;0.478292500568144;0.478292500568144;0.521707499431856
1;3.00260799999999;0.478276270447051;0.478276270447051;0.521723729552949
1;3.00576199999999;0.478264637220359;0.478264637220359;0.521735362779641
1;3.00891599999999;0.478253463477603;0.478253463477603;0.521746536522397
1;3.01206999999999;0.478242746718553;0.478242746718553;0.521757253281447
1;3.01522399999999;0.478232484379017;0.478232484379017;0.521767515620983
1;3.01837799999999;0.478222673936066;0.478222673936066;0.521777326063934
1;3.02153199999999;0.47821331289393;0.47821331289393;0.52178668710607
1;3.02468599999999;0.478201526212341;0.478201526212341;0.521798473787659
1;3.02783999999999;0.478190527991673;0.478190527991673;0.521809472008327
1;3.03099399999999;0.478182793191286;0.478182793191286;0.521817206808714
1;3.03414799999999;0.478175496106971;0.478175496106971;0.521824503893029
1;3.03730199999999;0.478166443261062;0.478166443261062;0.521833556738938
1;3.04045599999999;0.478158158262246;0.478158158262246;0.521841841737754
1;3.04360999999999;0.478152444897294;0.478152444897294;0.521847555102706
1;3.04676399999999;0.478147157723279;0.478147157723279;0.521852842276721
1;3.04991799999999;0.478142294294325;0.478142294294325;0.521857705705675
1;3.05307199999999;0.478137852164861;0.478137852164861;0.521862147835139
1;3.05622599999999;0.478133828889107;0.478133828889107;0.521866171110893
1;3.05937999999999;0.47813022205017;0.47813022205017;0.52186977794983
1;3.06253399999999;0.478127029224199;0.478127029224199;0.521872970775801
1;3.06568799999999;0.478124247989005;0.478124247989005;0.521875752010995
1;3.06884199999999;0.478121875944259;0.478121875944259;0.521878124055741
1;3.07199599999999;0.478119910683485;0.478119910683485;0.521880089316515
1;3.07514999999999;0.478118349819744;0.478118349819744;0.521881650180256
1;3.07830399999999;0.478117190966168;0.478117190966168;0.521882809033832
1;3.08145799999999;0.478116431742348;0.478116431742348;0.521883568257652
1;3.08461199999999;0.478116036986076;0.478116036986076;0.521883963013924
1;3.08776599999999;0.478116201011791;0.478116201011791;0.521883798988209
1;3.09091999999999;0.478116756784642;0.478116756784642;0.521883243215358
1;3.09407399999999;0.478117701956622;0.478117701956622;0.521882298043378
1;3.09722799999999;0.478119563871818;0.478119563871818;0.521880436128182
1;3.10038199999999;0.47812140854957;0.47812140854957;0.52187859145043
1;3.10353599999999;0.478123634846997;0.478123634846997;0.521876365153003
1;3.10668999999999;0.478126240444484;0.478126240444484;0.521873759555516
1;3.10984399999999;0.478129223030256;0.478129223030256;0.521870776969744
1;3.11299799999999;0.478132580301069;0.478132580301069;0.521867419698931
1;3.11615199999999;0.478136309965161;0.478136309965161;0.521863690034839
1;3.11930599999999;0.4781404097244;0.4781404097244;0.5218595902756
1;3.12245999999999;0.478144877297212;0.478144877297212;0.521855122702788
1;3.12561399999999;0.478149710415169;0.478149710415169;0.521850289584831
1;3.12876799999999;0.478154906798446;0.478154906798446;0.521845093201554
1;3.13192199999999;0.478160464184528;0.478160464184528;0.521839535815472
1;3.13507599999999;0.478166380320709;0.478166380320709;0.521833619679291
1;3.13822999999999;0.478172652972544;0.478172652972544;0.521827347027456
1;3.14138399999999;0.478179279896447;0.478179279896447;0.521820720103553
1;3.14453799999999;0.478188663010058;0.478188663010058;0.521811336989942
1;3.14769199999999;0.47819866671014;0.47819866671014;0.52180133328986
1;3.15084599999999;0.478206573585283;0.478206573585283;0.521793426414717
1;3.15399999999999;0.478214824355014;0.478214824355014;0.521785175644986
1;3.15715399999999;0.478226356527992;0.478226356527992;0.521773643472008
1;3.16030799999999;0.478238491008375;0.478238491008375;0.521761508991625
1;3.16346199999998;0.478247984052362;0.478247984052362;0.521752015947638
1;3.16661599999998;0.478257810807174;0.478257810807174;0.521742189192826
1;3.16976999999998;0.478267969067528;0.478267969067528;0.521732030932472
1;3.17292399999998;0.478278456671518;0.478278456671518;0.521721543328482
1;3.17607799999998;0.478292948746824;0.478292948746824;0.521707051253176
1;3.17923199999998;0.478304196504039;0.478304196504039;0.521695803495961
1;3.18238599999998;0.478315766491964;0.478315766491964;0.521684233508036
1;3.18553999999998;0.478327656535534;0.478327656535534;0.521672343464466
1;3.18869399999998;0.47833986451608;0.47833986451608;0.52166013548392
1;3.19184799999998;0.478352388339618;0.478352388339618;0.521647611660382
1;3.19500199999998;0.478365225865696;0.478365225865696;0.521634774134304
1;3.19815599999998;0.478378374990639;0.478378374990639;0.521621625009361
1;3.20130999999998;0.47839183361774;0.47839183361774;0.52160816638226
1;3.20446399999998;0.478405599663984;0.478405599663984;0.521594400336016
1;3.20761799999998;0.478419671073359;0.478419671073359;0.521580328926641
1;3.21077199999998;0.478434045736312;0.478434045736312;0.521565954263688
1;3.21392599999998;0.478453680133649;0.478453680133649;0.521546319866351
1;3.21707999999998;0.478468754459997;0.478468754459997;0.521531245540003
1;3.22023399999998;0.478484125179763;0.478484125179763;0.521515874820237
1;3.22338799999998;0.478499790237502;0.478499790237502;0.521500209762498
1;3.22654199999998;0.478526547255348;0.478526547255348;0.521473452744652
1;3.22969599999998;0.478542987384051;0.478542987384051;0.521457012615949
1;3.23284999999998;0.478559714496117;0.478559714496117;0.521440285503883
1;3.23600399999998;0.478576726489847;0.478576726489847;0.521423273510153
1;3.23915799999998;0.478594021367254;0.478594021367254;0.521405978632746
1;3.24231199999998;0.478611597162589;0.478611597162589;0.521388402837411
1;3.24546599999998;0.478629451840535;0.478629451840535;0.521370548159465
1;3.24861999999998;0.478653688461959;0.478653688461959;0.521346311538041
1;3.25177399999998;0.478672186179481;0.478672186179481;0.521327813820519
1;3.25492799999998;0.478690956198938;0.478690956198938;0.521309043801062
1;3.25808199999998;0.478709996545444;0.478709996545444;0.521290003454556
1;3.26123599999998;0.478729305263025;0.478729305263025;0.521270694736975
1;3.26438999999998;0.478755464344828;0.478755464344828;0.521244535655172
1;3.26754399999998;0.478788822423956;0.478788822423956;0.521211177576044
1;3.27069799999998;0.478809185466251;0.478809185466251;0.521190814533749
1;3.27385199999998;0.478829807310507;0.478829807310507;0.521170192689493
1;3.27700599999998;0.4788506859317;0.4788506859317;0.5211493140683
1;3.28015999999998;0.478886049120743;0.478886049120743;0.521113950879257
1;3.28331399999998;0.47890760332775;0.47890760332775;0.52109239667225
1;3.28646799999998;0.478929407474763;0.478929407474763;0.521070592525237
1;3.28962199999998;0.478951459615684;0.478951459615684;0.521048540384316
1;3.29277599999998;0.478973757863579;0.478973757863579;0.521026242136421
1;3.29592999999998;0.478996300305462;0.478996300305462;0.521003699694538
1;3.29908399999998;0.479019085122975;0.479019085122975;0.520980914877025
1;3.30223799999998;0.479049838646264;0.479049838646264;0.520950161353736
1;3.30539199999998;0.479073181784636;0.479073181784636;0.520926818215364
1;3.30854599999998;0.479104673165111;0.479104673165111;0.520895326834889
1;3.31169999999998;0.479128564682316;0.479128564682316;0.520871435317684
1;3.31485399999998;0.479160780496466;0.479160780496466;0.520839219503534
1;3.31800799999998;0.47919340441025;0.47919340441025;0.52080659558975
1;3.32116199999998;0.479218137602624;0.479218137602624;0.520781862397376
1;3.32431599999998;0.479243096149211;0.479243096149211;0.520756903850789
1;3.32746999999998;0.47926827815895;0.47926827815895;0.52073172184105
1;3.33062399999998;0.4792936818455;0.4792936818455;0.5207063181545
1;3.33377799999998;0.47931930542921;0.47931930542921;0.52068069457079
1;3.33693199999998;0.479345147137107;0.479345147137107;0.520654852862893
1;3.34008599999998;0.479371205202893;0.479371205202893;0.520628794797107
1;3.34323999999998;0.479397477866933;0.479397477866933;0.520602522133067
1;3.34639399999998;0.47942396338938;0.47942396338938;0.52057603661062
1;3.34954799999998;0.479450660089385;0.479450660089385;0.520549339910615
1;3.35270199999998;0.479477566214083;0.479477566214083;0.520522433785917
1;3.35585599999998;0.479504679964041;0.479504679964041;0.520495320035959
1;3.35900999999998;0.479531999612826;0.479531999612826;0.520468000387174
1;3.36216399999998;0.479568743164567;0.479568743164567;0.520431256835433
1;3.36531799999998;0.47959653670361;0.47959653670361;0.52040346329639
1;3.36847199999998;0.47962453055726;0.47962453055726;0.52037546944274
1;3.37162599999998;0.479652722972543;0.479652722972543;0.520347277027457
1;3.37477999999998;0.479690618741754;0.479690618741754;0.520309381258246
1;3.37793399999998;0.479719267861061;0.479719267861061;0.520280732138939
1;3.38108799999998;0.479748109878434;0.479748109878434;0.520251890121566
1;3.38424199999998;0.479777143105574;0.479777143105574;0.520222856894426
1;3.38739599999998;0.479806365894137;0.479806365894137;0.520193634105863
1;3.39054999999998;0.479835776660136;0.479835776660136;0.520164223339864
1;3.39370399999998;0.479865373739119;0.479865373739119;0.520134626260881
1;3.39685799999998;0.479895155429338;0.479895155429338;0.520104844570662
1;3.40001199999998;0.479925120152862;0.479925120152862;0.520074879847138
1;3.40316599999998;0.47995526620521;0.47995526620521;0.52004473379479
1;3.40631999999998;0.479985591962563;0.479985591962563;0.520014408037437
1;3.40947399999998;0.480016095807574;0.480016095807574;0.519983904192426
1;3.41262799999998;0.48004677612936;0.48004677612936;0.51995322387064
1;3.41578199999998;0.480077631338816;0.480077631338816;0.519922368661184
1;3.41893599999998;0.480108659898966;0.480108659898966;0.519891340101034
1;3.42208999999998;0.480139860141361;0.480139860141361;0.519860139858639
1;3.42524399999997;0.480171230480869;0.480171230480869;0.519828769519131
1;3.42839799999997;0.480202769338769;0.480202769338769;0.519797230661231
1;3.43155199999997;0.480234475158506;0.480234475158506;0.519765524841494
1;3.43470599999997;0.480266346436878;0.480266346436878;0.519733653563122
1;3.43785999999997;0.480298381551225;0.480298381551225;0.519701618448775
1;3.44101399999997;0.480330579027772;0.480330579027772;0.519669420972228
1;3.44416799999997;0.480362937319633;0.480362937319633;0.519637062680367
1;3.44732199999997;0.480395454870104;0.480395454870104;0.519604545129896
1;3.45047599999997;0.480428130064384;0.480428130064384;0.519571869935616
1;3.45362999999997;0.480471939619411;0.480471939619411;0.519528060380589
1;3.45678399999997;0.48050497688184;0.48050497688184;0.51949502311816
1;3.45993799999997;0.480538166849994;0.480538166849994;0.519461833150006
1;3.46309199999997;0.480571507885459;0.480571507885459;0.519428492114541
1;3.46624599999997;0.480604998504445;0.480604998504445;0.519395001495555
1;3.46939999999997;0.480638637279087;0.480638637279087;0.519361362720913
1;3.47255399999997;0.48068371678882;0.48068371678882;0.51931628321118
1;3.47570799999997;0.480717695434775;0.480717695434775;0.519282304565225
1;3.47886199999997;0.48075181723896;0.48075181723896;0.51924818276104
1;3.48201599999997;0.480786080728807;0.480786080728807;0.519213919271193
1;3.48516999999997;0.480820484511298;0.480820484511298;0.519179515488702
1;3.48832399999997;0.480855027063436;0.480855027063436;0.519144972936564
1;3.49147799999997;0.480889707022428;0.480889707022428;0.519110292977572
1;3.49463199999997;0.480924522928457;0.480924522928457;0.519075477071543
1;3.49778599999997;0.480959473276238;0.480959473276238;0.519040526723762
1;3.50093999999997;0.480994556705067;0.480994556705067;0.519005443294933
1;3.50409399999997;0.481029771703892;0.481029771703892;0.518970228296108
1;3.50724799999997;0.481065116855066;0.481065116855066;0.518934883144934
1;3.51040199999997;0.481100590764731;0.481100590764731;0.518899409235269
1;3.51355599999997;0.481136192097777;0.481136192097777;0.518863807902223
1;3.51670999999997;0.481171919384114;0.481171919384114;0.518828080615886
1;3.51986399999997;0.481207771301348;0.481207771301348;0.518792228698652
1;3.52301799999997;0.481267797632407;0.481267797632407;0.518732202367593
