r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;13.4199999999998;1;1;4.44455843612457
1;13.4399999999998;1;1;4.44766621044208
1;13.4599999999998;1;1;4.45076777542236
1;13.4799999999998;1;1;4.45386314347167
1;13.4999999999998;1;1;4.4569523269715
1;13.5199999999998;1;1;4.46003533827858
1;13.5399999999998;1;1;4.46311218972496
1;13.5599999999998;1;1;4.46618289361805
1;13.5799999999998;1;1;4.46924746224066
1;13.5999999999998;1;1;4.47230590785109
1;13.6199999999998;1;1;4.47688212237359
1;13.6399999999998;1;1;4.47840447894607
1;13.6599999999998;1;1;4.48144462882492
1;13.6799999999998;1;1;4.48447870448025
1;13.6999999999998;1;1;4.48750671804839
1;13.7199999999998;1;1;4.49052868164138
1;13.7399999999998;1;1;4.49354460734708
1;13.7599999999998;1;1;4.4965545072292
1;13.7799999999998;1;1;4.49955839332735
1;13.7999999999998;1;1;4.50330481236897
1;13.8199999999998;1;1;4.50704187706079
1;13.8399999999998;1;1;4.50853408895344
1;13.8599999999998;1;1;4.51151403983133
1;13.8799999999998;1;1;4.51448803676341
1;13.8999999999998;1;1;4.51745609164565
1;13.9199999999998;1;1;4.52041821635028
1;13.9399999999998;1;1;4.5233744227258
1;13.9599999999998;1;1;4.52632472259704
1;13.9799999999998;1;1;4.5300043093906
1;13.9999999999998;1;1;4.53294136273946
1;14.0199999999998;1;1;4.5358725478518
1;14.0399999999998;1;1;4.53879787645239
1;14.0599999999998;1;1;4.54171736024254
1;14.0799999999998;1;1;4.54463101090018
1;14.0999999999998;1;1;4.54753884007992
1;14.1199999999998;1;1;4.55044085941309
1;14.1399999999998;1;1;4.55333708050776
1;14.1599999999998;1;1;4.55622751494882
1;14.1799999999998;1;1;4.55911217429803
1;14.1999999999998;1;1;4.561991070094
1;14.2199999999998;1;1;4.56486421385234
1;14.2399999999998;1;1;4.56773161706562
1;14.2599999999998;1;1;4.57059329120346
1;14.2799999999998;1;1;4.57344924771256
1;14.2999999999998;1;1;4.57629949801675
1;14.3199999999998;1;1;4.57914405351703
1;14.3399999999998;1;1;4.58198292559163
1;14.3599999999998;1;1;4.58481612559604
1;14.3799999999998;1;1;4.58764366486307
1;14.3999999999998;1;1;4.59046555470287
1;14.4199999999998;1;1;4.59328180640301
1;14.4399999999998;1;1;4.59609243122851
1;14.4599999999998;1;1;4.59889744042185
1;14.4799999999998;1;1;4.60169684520309
1;14.4999999999998;1;1;4.60449065676985
1;14.5199999999998;1;1;4.60727888629737
1;14.5399999999998;1;1;4.61006154493859
1;14.5599999999998;1;1;4.61283864382412
1;14.5799999999998;1;1;4.61561019406239
1;14.5999999999998;1;1;4.61837620673958
1;14.6199999999998;1;1;4.62182595224411
1;14.6399999999998;1;1;4.62457954582817
1;14.6599999999998;1;1;4.62732763772859
1;14.6799999999998;1;1;4.63007023893772
1;14.6999999999998;1;1;4.63280736042598
1;14.7199999999998;1;1;4.63553901314187
1;14.7399999999998;1;1;4.63826520801198
1;14.7599999999998;1;1;4.64098595594111
1;14.7799999999998;1;1;4.64370126781225
1;14.7999999999998;1;1;4.64641115448666
1;14.8199999999998;1;1;4.64911562680388
1;14.8399999999998;1;1;4.6518146955818
1;14.8599999999998;1;1;4.65450837161671
1;14.8799999999998;1;1;4.65719666568332
1;14.8999999999998;1;1;4.65987958853479
1;14.9199999999998;1;1;4.66255715090283
1;14.9399999999998;1;1;4.66522936349769
1;14.9599999999998;1;1;4.66789623700823
1;14.9799999999998;1;1;4.67055778210193
1;14.9999999999998;1;1;4.673214009425
1;15.0199999999998;1;1;4.67784964330052
1;15.0399999999998;1;1;4.67851055323762
1;15.0599999999998;1;1;4.68115089091335
1;15.0799999999998;1;1;4.68378595319089
1;15.0999999999998;1;1;4.68641575061049
1;15.1199999999998;1;1;4.68904029369134
1;15.1399999999998;1;1;4.69165959293162
1;15.1599999999998;1;1;4.69427365880853
1;15.1799999999998;1;1;4.69688250177832
1;15.1999999999998;1;1;4.69948613227639
1;15.2199999999998;1;1;4.70208456071726
1;15.2399999999998;1;1;4.70467779749463
1;15.2599999999998;1;1;4.70791205849014
1;15.2799999999998;1;1;4.70984873752999
1;15.2999999999998;1;1;4.71242646147175
1;15.3199999999998;1;1;4.71499903511764
1;15.3399999999998;1;1;4.71756646875795
1;15.3599999999998;1;1;4.72012877266243
1;15.3799999999998;1;1;4.72268595708029
1;15.3999999999998;1;1;4.72523803224028
1;15.4199999999998;1;1;4.72842095684615
1;15.4399999999998;1;1;4.73096157346896
1;15.4599999999998;1;1;4.73349711393637
1;15.4799999999998;1;1;4.73602758839055
1;15.4999999999998;1;1;4.7385530069534
1;15.5199999999998;1;1;4.7410733797266
1;15.5399999999998;1;1;4.74358871679163
1;15.5599999999998;1;1;4.74609902820986
1;15.5799999999998;1;1;4.74860432402253
1;15.5999999999998;1;1;4.75110461425083
1;15.6199999999998;1;1;4.75359990889591
1;15.6399999999998;1;1;4.75609021793898
1;15.6599999999998;1;1;4.75857555134125
1;15.6799999999998;1;1;4.76105591904408
1;15.6999999999998;1;1;4.76353133096893
1;15.7199999999998;1;1;4.76600179701746
1;15.7399999999998;1;1;4.76846732707152
1;15.7599999999998;1;1;4.77092793099326
1;15.7799999999998;1;1;4.77338361862507
1;15.7999999999998;1;1;4.77583439978973
1;15.8199999999998;1;1;4.77828028429036
1;15.8399999999998;1;1;4.78072128191049
1;15.8599999999998;1;1;4.78315740241413
1;15.8799999999998;1;1;4.78558865554575
1;15.8999999999997;1;1;4.78801505103037
1;15.9199999999997;1;1;4.79043659857359
1;15.9399999999997;1;1;4.79285330786158
1;15.9599999999997;1;1;4.7952651885612
1;15.9799999999997;1;1;4.79767225031996
1;15.9999999999997;1;1;4.80067431554905
1;16.0199999999997;1;1;4.80307056986489
1;16.0399999999997;1;1;4.8054620364614
1;16.0599999999997;1;1;4.80784872490448
1;16.0799999999997;1;1;4.81023064474086
1;16.0999999999997;1;1;4.81260780549823
1;16.1199999999997;1;1;4.81498021668524
1;16.1399999999997;1;1;4.81734788779155
1;16.1599999999997;1;1;4.81971082828782
1;16.1799999999997;1;1;4.82206904762583
1;16.1999999999997;1;1;4.82442255523847
1;16.2199999999997;1;1;4.82677136053976
1;16.2399999999997;1;1;4.82911547292492
1;16.2599999999997;1;1;4.83145490177041
1;16.2799999999997;1;1;4.83378965643396
1;16.2999999999997;1;1;4.83611974625457
1;16.3199999999997;1;1;4.83844518055262
1;16.3399999999997;1;1;4.84076596862984
1;16.3599999999997;1;1;4.84308211976939
1;16.3799999999997;1;1;4.84539364323588
1;16.3999999999997;1;1;4.8477005482754
1;16.4199999999997;1;1;4.85000284411557
1;16.4399999999997;1;1;4.8523005399656
1;16.4599999999997;1;1;4.85459364501624
1;16.4799999999997;1;1;4.85688216843995
1;16.4999999999997;1;1;4.8591661193908
1;16.5199999999997;1;1;4.86144550700461
1;16.5399999999997;1;1;4.86372034039893
1;16.5599999999997;1;1;4.86599062867309
1;16.5799999999997;1;1;4.86825638090826
1;16.5999999999997;1;1;4.87051760616744
1;16.6199999999997;1;1;4.87333778545906
1;16.6399999999997;1;1;4.87558885806518
1;16.6599999999997;1;1;4.8772742104478
1;16.6799999999997;1;1;4.87951741807154
1;16.6999999999997;1;1;4.88175614376346
1;16.7199999999997;1;1;4.88399039647847
1;16.7399999999997;1;1;4.88677693586172
1;16.7599999999997;1;1;4.88900115702743
1;16.7799999999997;1;1;4.89066640604289
1;16.7999999999997;1;1;4.89343627624738
1;16.8199999999997;1;1;4.89564719204212
1;16.8399999999997;1;1;4.89785369042415
1;16.8599999999997;1;1;4.90005578021948
1;16.8799999999997;1;1;4.90225347023646
1;16.8999999999997;1;1;4.90444676926586
1;16.9199999999997;1;1;4.90663568608087
1;16.9399999999997;1;1;4.90882022943717
1;16.9599999999997;1;1;4.91100040807294
1;16.9799999999997;1;1;4.91317623070888
1;16.9999999999997;1;1;4.9153477060483
1;17.0199999999997;1;1;4.9175148427771
1;17.0399999999997;1;1;4.91967764956382
1;17.0599999999997;1;1;4.9218361350597
1;17.0799999999997;1;1;4.92399030789869
1;17.0999999999997;1;1;4.92614017669747
1;17.1199999999997;1;1;4.92828575005552
1;17.1399999999997;1;1;4.93042703655515
1;17.1599999999997;1;1;4.9325640447615
1;17.1799999999997;1;1;4.9346967832226
1;17.1999999999997;1;1;4.93682526046941
1;17.2199999999997;1;1;4.93894948501585
1;17.2399999999997;1;1;4.94106946535882
1;17.2599999999997;1;1;4.94318520997823
1;17.2799999999997;1;1;4.94529672733708
1;17.2999999999997;1;1;4.94740402588143
1;17.3199999999997;1;1;4.94950711404047
1;17.3399999999997;1;1;4.95160600022658
1;17.3599999999997;1;1;4.95370069283528
1;17.3799999999997;1;1;4.95579120024537
1;17.3999999999997;1;1;4.95787753081886
1;17.4199999999997;1;1;4.95995969290109
1;17.4399999999997;1;1;4.96255654624962
1;17.4599999999997;1;1;4.96462935965278
1;17.4799999999997;1;1;4.966698031572
1;17.4999999999997;1;1;4.96876257028197
1;17.5199999999997;1;1;4.97082298404084
1;17.5399999999997;1;1;4.97287928109028
1;17.5599999999997;1;1;4.97493146965547
1;17.5799999999997;1;1;4.97697955794517
1;17.5999999999997;1;1;4.97902355415174
1;17.6199999999997;1;1;4.98106346645117
1;17.6399999999997;1;1;4.9830993030031
1;17.6599999999997;1;1;4.98513107195089
1;17.6799999999997;1;1;4.98715878142162
1;17.6999999999997;1;1;4.98918243952612
1;17.7199999999997;1;1;4.99120205435903
1;17.7399999999997;1;1;4.99321763399881
1;17.7599999999997;1;1;4.99522918650778
1;17.7799999999997;1;1;4.99723671993217
1;17.7999999999997;1;1;4.99924024230209
1;17.8199999999997;1;1;5.00123976163165
1;17.8399999999997;1;1;5.00323528591893
1;17.8599999999997;1;1;5.00522682314602
1;17.8799999999997;1;1;5.00721438127907
1;17.8999999999997;1;1;5.00919796826833
1;17.9199999999997;1;1;5.01117759204814
1;17.9399999999997;1;1;5.013153260537
1;17.9599999999997;1;1;5.01512498163758
1;17.9799999999997;1;1;5.01709276323678
1;17.9999999999997;1;1;5.01905661320572
1;18.0199999999997;1;1;5.02101653939981
1;18.0399999999997;1;1;5.02297254965874
1;18.0599999999997;1;1;5.02589923977957
1;18.0799999999997;1;1;5.02687285365172
1;18.0999999999997;1;1;5.02881716298698
1;18.1199999999997;1;1;5.03075758758959
1;18.1399999999997;1;1;5.03269413522127
1;18.1599999999997;1;1;5.03462681362819
1;18.1799999999997;1;1;5.03655563054108
1;18.1999999999997;1;1;5.03848059367521
1;18.2199999999997;1;1;5.04088138994527
1;18.2399999999997;1;1;5.04279771020635
1;18.2599999999997;1;1;5.04471020165698
1;18.2799999999997;1;1;5.04661887194716
1;18.2999999999997;1;1;5.04852372871155
1;18.3199999999997;1;1;5.05042477956958
1;18.3399999999997;1;1;5.05232203212547
1;18.3599999999997;1;1;5.05421549396822
1;18.3799999999997;1;1;5.05610517267169
1;18.3999999999997;1;1;5.05799107579459
1;18.4199999999997;1;1;5.05987321088054
1;18.4399999999997;1;1;5.06175158545807
1;18.4599999999997;1;1;5.0636262070407
1;18.4799999999997;1;1;5.06549708312691
1;18.4999999999997;1;1;5.0673642212002
1;18.5199999999997;1;1;5.06922762872914
1;18.5399999999997;1;1;5.07108731316734
1;18.5599999999997;1;1;5.07294328195357
1;18.5799999999997;1;1;5.07479554251168
1;18.5999999999997;1;1;5.07664410225073
1;18.6199999999997;1;1;5.07848896856496
1;18.6399999999997;1;1;5.08033014883384
1;18.6599999999997;1;1;5.08216765042208
1;18.6799999999997;1;1;5.0840014806797
1;18.6999999999997;1;1;5.08583164694202
1;18.7199999999997;1;1;5.08765815652972
1;18.7399999999997;1;1;5.08948101674882
1;18.7599999999997;1;1;5.09130023489077
1;18.7799999999997;1;1;5.09311581823246
1;18.7999999999997;1;1;5.0949277740362
1;18.8199999999997;1;1;5.09673610954984
1;18.8399999999997;1;1;5.09854083200671
1;18.8599999999997;1;1;5.10034194862571
1;18.8799999999997;1;1;5.1021394666113
1;18.8999999999997;1;1;5.10393339315356
1;18.9199999999997;1;1;5.10572373542819
1;18.9399999999997;1;1;5.10751050059658
1;18.9599999999997;1;1;5.10929369580578
1;18.9799999999997;1;1;5.11107332818858
1;18.9999999999997;1;1;5.11329286928572
1;19.0199999999997;1;1;5.11506451131458
1;19.0399999999997;1;1;5.11683261360029
1;19.0599999999997;1;1;5.11859718321529
1;19.0799999999997;1;1;5.12035822721784
1;19.0999999999997;1;1;5.12211575265213
1;19.1199999999997;1;1;5.12386976654826
1;19.1399999999997;1;1;5.12562027592228
1;19.1599999999997;1;1;5.12736728777624
1;19.1799999999997;1;1;5.12911080909819
1;19.1999999999997;1;1;5.13085084686222
1;19.2199999999997;1;1;5.13258740802848
1;19.2399999999997;1;1;5.13432049954321
1;19.2599999999997;1;1;5.13605012833878
1;19.2799999999997;1;1;5.13777630133372
1;19.2999999999997;1;1;5.13949902543271
1;19.3199999999997;1;1;5.14121830752666
1;19.3399999999997;1;1;5.14293415449269
1;19.3599999999997;1;1;5.1446465731942
1;19.3799999999997;1;1;5.14635557048086
1;19.3999999999997;1;1;5.14806115318866
1;19.4199999999997;1;1;5.14976332813994
1;19.4399999999997;1;1;5.1514621021434
1;19.4599999999997;1;1;5.15315748199414
1;19.4799999999997;1;1;5.15484947447367
1;19.4999999999997;1;1;5.15695971189163
1;19.5199999999997;1;1;5.15864410751077
1;19.5399999999997;1;1;5.16032513770521
1;19.5599999999997;1;1;5.16200280919908
1;19.5799999999997;1;1;5.16367712870307
1;19.5999999999997;1;1;5.16534810291446
1;19.6199999999997;1;1;5.16701573851715
1;19.6399999999997;1;1;5.16868004218168
1;19.6599999999997;1;1;5.17034102056527
1;19.6799999999997;1;1;5.17199868031184
1;19.6999999999997;1;1;5.17365302805203
1;19.7199999999997;1;1;5.17571631529822
1;19.7399999999997;1;1;5.17695181396961
1;19.7599999999997;1;1;5.17818546078223
1;19.7799999999997;1;1;5.1798274473268
1;19.7999999999997;1;1;5.18146615318005
1;19.8199999999997;1;1;5.18310158489683
1;19.8399999999997;1;1;5.18473374901886
1;19.8599999999997;1;1;5.18676936906104
1;19.8799999999997;1;1;5.18839420494542
1;19.8999999999997;1;1;5.19001579440554
1;19.9199999999997;1;1;5.19163414392776
1;19.9399999999997;1;1;5.19324925998548
1;19.9599999999997;1;1;5.19486114903916
1;19.9799999999997;1;1;5.19646981753636
1;19.9999999999997;1;1;5.19807527191176
1;20.0199999999997;1;1;5.19967751858718
1;20.0399999999997;1;1;5.20127656397161
1;20.0599999999997;1;1;5.20287241446122
1;20.0799999999997;1;1;5.20446507643944
1;20.0999999999997;1;1;5.20605455627689
1;20.1199999999997;1;1;5.20764086033152
1;20.1399999999997;1;1;5.20922399494853
1;20.1599999999997;1;1;5.21080396646046
1;20.1799999999997;1;1;5.21238078118721
1;20.1999999999997;1;1;5.21395444543603
1;20.2199999999997;1;1;5.21552496550159
1;20.2399999999997;1;1;5.21709234766596
1;20.2599999999997;1;1;5.21865659819868
1;20.2799999999997;1;1;5.22021772335675
1;20.2999999999997;1;1;5.22177572938467
1;20.3199999999997;1;1;5.22333062251447
1;20.3399999999997;1;1;5.22488240896573
1;20.3599999999997;1;1;5.22643109494559
1;20.3799999999997;1;1;5.2279766866488
1;20.3999999999997;1;1;5.22951919025772
1;20.4199999999997;1;1;5.23105861194238
1;20.4399999999997;1;1;5.23259495786047
1;20.4599999999997;1;1;5.23412823415736
1;20.4799999999997;1;1;5.23565844696616
1;20.4999999999997;1;1;5.23718560240774
1;20.5199999999997;1;1;5.23870970659071
1;20.5399999999997;1;1;5.24023076561149
1;20.5599999999997;1;1;5.24174878555431
1;20.5799999999997;1;1;5.24326377249127
1;20.5999999999997;1;1;5.24477573248231
1;20.6199999999996;1;1;5.24628467157527
1;20.6399999999996;1;1;5.24779059580592
1;20.6599999999996;1;1;5.24929351119794
1;20.6799999999996;1;1;5.25079342376301
1;20.6999999999996;1;1;5.25229033950078
1;20.7199999999996;1;1;5.2537842643989
1;20.7399999999996;1;1;5.25527520443309
1;20.7599999999996;1;1;5.2567631655671
1;20.7799999999996;1;1;5.25861893697238
1;20.7999999999996;1;1;5.26010021732432
1;20.8199999999996;1;1;5.26157853807615
1;20.8399999999996;1;1;5.26305390514114
1;20.8599999999996;1;1;5.26452632442077
1;20.8799999999996;1;1;5.26599580180472
1;20.8999999999996;1;1;5.2674623431709
1;20.9199999999996;1;1;5.26892595438548
1;20.9399999999996;1;1;5.27075135679577
1;20.9599999999996;1;1;5.27220839655674
1;20.9799999999996;1;1;5.27329926560558
1;20.9999999999996;1;1;5.27475121464135
1;21.0199999999996;1;1;5.27620026268101
1;21.0399999999996;1;1;5.27764641552075
1;21.0599999999996;1;1;5.2790896789452
1;21.0799999999996;1;1;5.2805300587274
1;21.0999999999996;1;1;5.28196756062887
1;21.1199999999996;1;1;5.28340219039964
1;21.1399999999996;1;1;5.28483395377821
1;21.1599999999996;1;1;5.28626285649164
1;21.1799999999996;1;1;5.28768890425554
1;21.1999999999996;1;1;5.28911210277411
1;21.2199999999996;1;1;5.29053245774014
1;21.2399999999996;1;1;5.29194997483506
1;21.2599999999996;1;1;5.29336465972894
1;21.2799999999996;1;1;5.29477651808051
1;21.2999999999996;1;1;5.29618555553721
1;21.3199999999996;1;1;5.2975917777352
1;21.3399999999996;1;1;5.29899519029936
1;21.3599999999996;1;1;5.30039579884335
1;21.3799999999996;1;1;5.30214262490386
1;21.3999999999996;1;1;5.30318862626935
1;21.4199999999996;1;1;5.30458085632268
1;21.4399999999996;1;1;5.30597030469851
1;21.4599999999996;1;1;5.30735697695464
1;21.4799999999996;1;1;5.30908642180544
1;21.4999999999996;1;1;5.31046686805543
1;21.5199999999996;1;1;5.31184455617197
1;21.5399999999996;1;1;5.31321949166582
1;21.5599999999996;1;1;5.31459168003672
1;21.5799999999996;1;1;5.31596112677343
1;21.5999999999996;1;1;5.31732783735373
1;21.6199999999996;1;1;5.31869181724448
1;21.6399999999996;1;1;5.32005307190158
1;21.6599999999996;1;1;5.32141160677006
1;21.6799999999996;1;1;5.32276742728407
1;21.6999999999996;1;1;5.32412053886688
1;21.7199999999996;1;1;5.32547094693095
1;21.7399999999996;1;1;5.3268186568779
1;21.7599999999996;1;1;5.32816367409859
1;21.7799999999996;1;1;5.32950600397307
1;21.7999999999996;1;1;5.33084565187068
1;21.8199999999996;1;1;5.33218262315
1;21.8399999999996;1;1;5.33351692315892
1;21.8599999999996;1;1;5.33484855723465
1;21.8799999999996;1;1;5.33617753070372
1;21.8999999999996;1;1;5.33750384888203
1;21.9199999999996;1;1;5.33882751707486
1;21.9399999999996;1;1;5.34014854057686
1;21.9599999999996;1;1;5.3417961089069
1;21.9799999999996;1;1;5.34311120115847
1;21.9999999999996;1;1;5.34442366585397
1;22.0199999999996;1;1;5.34573350824326
1;22.0399999999996;1;1;5.34704073356571
1;22.0599999999996;1;1;5.34834534705022
1;22.0799999999996;1;1;5.34964735391526
1;22.0999999999996;1;1;5.35094675936883
1;22.1199999999996;1;1;5.35224356860859
1;22.1399999999996;1;1;5.35353778682175
1;22.1599999999996;1;1;5.3548294191852
1;22.1799999999996;1;1;5.35611847086546
1;22.1999999999996;1;1;5.35740494701876
1;22.2199999999996;1;1;5.35868885279098
1;22.2399999999996;1;1;5.35997019331776
1;22.2599999999996;1;1;5.36124897372445
1;22.2799999999996;1;1;5.3625251991262
1;22.2999999999996;1;1;5.36379887462788
1;22.3199999999996;1;1;5.36507000532422
1;22.3399999999996;1;1;5.36633859629973
1;22.3599999999996;1;1;5.36760465262878
1;22.3799999999996;1;1;5.36918366640759
1;22.3999999999996;1;1;5.37044403828277
1;22.4199999999996;1;1;5.37138766432888
1;22.4399999999996;1;1;5.37264363261328
1;22.4599999999996;1;1;5.37421006467582
1;22.4799999999996;1;1;5.37546039380057
1;22.4999999999996;1;1;5.37670822476606
1;22.5199999999996;1;1;5.37795356256362
1;22.5399999999996;1;1;5.3791964121746
1;22.5599999999996;1;1;5.3804367785704
1;22.5799999999996;1;1;5.38167466671248
1;22.5999999999996;1;1;5.38291008155241
1;22.6199999999996;1;1;5.38414302803185
1;22.6399999999996;1;1;5.38598783036066
1;22.6599999999996;1;1;5.38660153562652
1;22.6799999999996;1;1;5.38782710657579
1;22.6999999999996;1;1;5.38905022883268
1;22.7199999999996;1;1;5.39027090728966
1;22.7399999999996;1;1;5.39148914682946
1;22.7599999999996;1;1;5.39270495232504
1;22.7799999999996;1;1;5.39391832863961
1;22.7999999999996;1;1;5.3951292806267
1;22.8199999999996;1;1;5.3963378131301
1;22.8399999999996;1;1;5.39754393098394
1;22.8599999999996;1;1;5.39874763901271
1;22.8799999999996;1;1;5.39994894203123
1;22.8999999999996;1;1;5.40114784484472
1;22.9199999999996;1;1;5.40234435224879
1;22.9399999999996;1;1;5.40353846902948
1;22.9599999999996;1;1;5.40473019996324
1;22.9799999999996;1;1;5.40591954981701
1;22.9999999999996;1;1;5.40710652334819
1;23.0199999999996;1;1;5.40829112530466
1;23.0399999999996;1;1;5.40947336042486
1;23.0599999999996;1;1;5.4106532334377
1;23.0799999999996;1;1;5.4118307490627
1;23.0999999999996;1;1;5.41329933569187
1;23.1199999999996;1;1;5.41447156440103
1;23.1399999999996;1;1;5.41564145099567
1;23.1599999999996;1;1;5.41680900015534
1;23.1799999999996;1;1;5.41797421655023
1;23.1999999999996;1;1;5.41913710484121
1;23.2199999999996;1;1;5.42029766967983
1;23.2399999999996;1;1;5.42145591570836
1;23.2599999999996;1;1;5.42261184755978
1;23.2799999999996;1;1;5.42376546985782
1;23.2999999999996;1;1;5.42491678721698
1;23.3199999999996;1;1;5.42606580424251
1;23.3399999999996;1;1;5.4272125255305
1;23.3599999999996;1;1;5.42835695566782
1;23.3799999999996;1;1;5.42949909923221
1;23.3999999999996;1;1;5.43063896079223
1;23.4199999999996;1;1;5.43177654490733
1;23.4399999999996;1;1;5.43291185612786
1;23.4599999999996;1;1;5.43404489899506
1;23.4799999999996;1;1;5.43517567804109
1;23.4999999999996;1;1;5.43630419778909
1;23.5199999999996;1;1;5.43743046275312
1;23.5399999999996;1;1;5.43855447743826
1;23.5599999999996;1;1;5.43967624634056
1;23.5799999999996;1;1;5.4407957739471
1;23.5999999999996;1;1;5.44219203845437
1;23.6199999999996;1;1;5.44330653950492
1;23.6399999999996;1;1;5.44441881378087
1;23.6599999999996;1;1;5.44552886573134
1;23.6799999999996;1;1;5.44663669979654
1;23.6999999999996;1;1;5.44774232040779
1;23.7199999999996;1;1;5.44884573198759
1;23.7399999999996;1;1;5.44994693894959
1;23.7599999999996;1;1;5.4510459456986
1;23.7799999999996;1;1;5.45214275663067
1;23.7999999999996;1;1;5.45323737613303
1;23.8199999999996;1;1;5.45432980858417
1;23.8399999999996;1;1;5.45542005835382
1;23.8599999999996;1;1;5.45650812980297
1;23.8799999999996;1;1;5.45759402728391
1;23.8999999999996;1;1;5.45867775514024
1;23.9199999999996;1;1;5.45975931770688
1;23.9399999999996;1;1;5.46083871931006
1;23.9599999999996;1;1;5.4619159642674
1;23.9799999999996;1;1;5.46299105688788
1;23.9999999999996;1;1;5.46406400147187
1;24.0199999999996;1;1;5.46513480231116
1;24.0399999999996;1;1;5.46620346368894
1;24.0599999999996;1;1;5.46726998987986
1;24.0799999999996;1;1;5.46833438515003
1;24.0999999999996;1;1;5.46966188911579
1;24.1199999999996;1;1;5.4707215053681
1;24.1399999999996;1;1;5.47177900450573
1;24.1599999999996;1;1;5.47283439075867
1;24.1799999999996;1;1;5.47388766834847
1;24.1999999999996;1;1;5.47493884148824
1;24.2199999999996;1;1;5.47598791438268
1;24.2399999999996;1;1;5.47703489122807
1;24.2599999999996;1;1;5.47807977621234
1;24.2799999999996;1;1;5.47912257351501
1;24.2999999999996;1;1;5.48016328730728
1;24.3199999999996;1;1;5.48120192175201
1;24.3399999999996;1;1;5.48223848100374
1;24.3599999999996;1;1;5.4832729692087
1;24.3799999999996;1;1;5.48430539050484
1;24.3999999999996;1;1;5.48533574902186
1;24.4199999999996;1;1;5.48636404888119
1;24.4399999999996;1;1;5.48739029419603
1;24.4599999999996;1;1;5.4886702178893
1;24.4799999999996;1;1;5.48969185547539
1;24.4999999999996;1;1;5.49071145182822
1;24.5199999999996;1;1;5.49172901102618
1;24.5399999999996;1;1;5.49274453713951
1;24.5599999999996;1;1;5.4937580342303
1;24.5799999999996;1;1;5.49476950635256
1;24.5999999999996;1;1;5.49577895755218
1;24.6199999999996;1;1;5.49678639186694
1;24.6399999999996;1;1;5.49779181332661
1;24.6599999999996;1;1;5.49879522595286
1;24.6799999999996;1;1;5.49979663375935
1;24.6999999999996;1;1;5.5007960407517
1;24.7199999999996;1;1;5.50179345092755
1;24.7399999999996;1;1;5.50278886827654
1;24.7599999999996;1;1;5.50378229678034
1;24.7799999999996;1;1;5.50477374041266
1;24.7999999999996;1;1;5.50576320313929
1;24.8199999999996;1;1;5.50675068891807
1;24.8399999999996;1;1;5.50773620169895
1;24.8599999999996;1;1;5.50871974542398
1;24.8799999999996;1;1;5.50970132402734
1;24.8999999999996;1;1;5.51068094143534
1;24.9199999999996;1;1;5.51165860156645
1;24.9399999999996;1;1;5.51263430833131
1;24.9599999999996;1;1;5.51360806563276
1;24.9799999999996;1;1;5.51457987736583
1;24.9999999999996;1;1;5.51554974741775
1;25.0199999999996;1;1;5.51651767966803
1;25.0399999999996;1;1;5.51748367798837
1;25.0599999999996;1;1;5.51844774624278
1;25.0799999999996;1;1;5.51940988828754
1;25.0999999999996;1;1;5.52037010797121
1;25.1199999999996;1;1;5.52132840913467
1;25.1399999999996;1;1;5.52228479561112
1;25.1599999999996;1;1;5.52323927122613
1;25.1799999999996;1;1;5.52419183979758
1;25.1999999999996;1;1;5.52514250513576
1;25.2199999999996;1;1;5.52609127104333
1;25.2399999999996;1;1;5.52703814131534
1;25.2599999999996;1;1;5.52798311973929
1;25.2799999999996;1;1;5.52916168811564
1;25.2999999999996;1;1;5.52986741615511
1;25.3199999999995;1;1;5.53080674168416
1;25.3399999999995;1;1;5.53174419043956
1;25.3599999999995;1;1;5.53267976617109
1;25.3799999999995;1;1;5.53361347262106
1;25.3999999999995;1;1;5.5345453135243
1;25.4199999999995;1;1;5.53570749690596
1;25.4399999999995;1;1;5.53663515394589
1;25.4599999999995;1;1;5.53732968019007
1;25.4799999999995;1;1;5.53825409610563
1;25.4999999999995;1;1;5.53917666503696
1;25.5199999999995;1;1;5.54009739067434
1;25.5399999999995;1;1;5.54101627670067
1;25.5599999999995;1;1;5.54216230287931
1;25.5799999999995;1;1;5.5430770632083
1;25.5999999999995;1;1;5.54398999584494
1;25.6199999999995;1;1;5.54490110444095
1;25.6399999999995;1;1;5.54581039264077
1;25.6599999999995;1;1;5.54671786408155
1;25.6799999999995;1;1;5.54762352239319
1;25.6999999999995;1;1;5.54852737119832
1;25.7199999999995;1;1;5.54942941411233
1;25.7399999999995;1;1;5.55032965474339
1;25.7599999999995;1;1;5.55122809669248
1;25.7799999999995;1;1;5.55212474355335
1;25.7999999999995;1;1;5.5530195989126
1;25.8199999999995;1;1;5.55391266634965
1;25.8399999999995;1;1;5.55480394943677
1;25.8599999999995;1;1;5.55569345173909
1;25.8799999999995;1;1;5.55658117681463
1;25.8999999999995;1;1;5.55746712821428
1;25.9199999999995;1;1;5.55835130948186
1;25.9399999999995;1;1;5.55923372415409
1;25.9599999999995;1;1;5.56011437576062
1;25.9799999999995;1;1;5.56099326782407
1;25.9999999999995;1;1;5.56187040386001
1;26.0199999999995;1;1;5.56274578737698
1;26.0399999999995;1;1;5.56361942187651
1;26.0599999999995;1;1;5.56449131085315
1;26.0799999999995;1;1;5.56536145779445
