r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;2.03748400000003;1;1;0.611039992155425
1;2.04063800000003;1;1;0.611825428885788
1;2.04379200000003;1;1;0.612609650214144
1;2.04694600000003;1;1;0.613392656374214
1;2.05010000000003;1;1;0.614174447609229
1;2.05325400000003;1;1;0.614955024171863
1;2.05640800000003;1;1;0.61573438632418
1;2.05956200000003;1;1;0.616512534337572
1;2.06271600000003;1;1;0.617289468492704
1;2.06587000000003;1;1;0.618065189079453
1;2.06902400000003;1;1;0.61883969639685
1;2.07217800000003;1;1;0.619612990753026
1;2.07533200000003;1;1;0.620385072465152
1;2.07848600000003;1;1;0.621155941859383
1;2.08164000000003;1;1;0.621925599270799
1;2.08479400000003;1;1;0.622694045043355
1;2.08794800000003;1;1;0.623461279529815
1;2.09110200000003;1;1;0.624227303091707
1;2.09425600000003;1;1;0.625246784821605
1;2.09741000000003;1;1;0.626009984347553
1;2.10056400000003;1;1;0.627025702095605
1;2.10371800000003;1;1;0.627786079710581
1;2.10687200000003;1;1;0.628545248612404
1;2.11002600000003;1;1;0.629303209219581
1;2.11318000000003;1;1;0.63005996195896
1;2.11633400000003;1;1;0.630815507265669
1;2.11948800000002;1;1;0.631569845583071
1;2.12264200000002;1;1;0.632322977362705
1;2.12579600000002;1;1;0.633325277028003
1;2.12895000000002;1;1;0.634075595354377
1;2.13210400000002;1;1;0.634824708706504
1;2.13525800000002;1;1;0.635572617570753
1;2.13841200000002;1;1;0.636319322441393
1;2.14156600000002;1;1;0.637064823820538
1;2.14472000000002;1;1;0.637809122218099
1;2.14787400000002;1;1;0.63855221815173
1;2.15102800000002;1;1;0.63929411214678
1;2.15418200000002;1;1;0.640034804736236
1;2.15733600000002;1;1;0.640774296460683
1;2.16049000000002;1;1;0.641512587868244
1;2.16364400000002;1;1;0.642249679514533
1;2.16679800000002;1;1;0.642985571962606
1;2.16995200000002;1;1;0.643720265782914
1;2.17310600000002;1;1;0.644453761553248
1;2.17626000000002;1;1;0.645186059858694
1;2.17941400000002;1;1;0.645917161291584
1;2.18256800000002;1;1;0.646890102437598
1;2.18572200000002;1;1;0.647618413511696
1;2.18887600000002;1;1;0.648345529739374
1;2.19203000000002;1;1;0.649071451743798
1;2.19518400000002;1;1;0.649796180155123
1;2.19833800000002;1;1;0.650519715610442
1;2.20149200000002;1;1;0.651242058753744
1;2.20464600000002;1;1;0.651963210235863
1;2.20780000000002;1;1;0.652683170714433
1;2.21095400000002;1;1;0.653641266496294
1;2.21410800000002;1;1;0.654358450561894
1;2.21726200000002;1;1;0.655074445864568
1;2.22041600000002;1;1;0.65578925309088
1;2.22357000000002;1;1;0.656502872933945
1;2.22672400000002;1;1;0.65721530609339
1;2.22987800000002;1;1;0.657926553275301
1;2.23303200000002;1;1;0.658636615192183
1;2.23618600000002;1;1;0.659345492562917
1;2.23934000000002;1;1;0.660053186112709
1;2.24249400000002;1;1;0.66075969657305
1;2.24564800000002;1;1;0.661465024681674
1;2.24880200000002;1;1;0.662169171182508
1;2.25195600000002;1;1;0.662872136825633
1;2.25511000000002;1;1;0.663573922367239
1;2.25826400000002;1;1;0.66427452856958
1;2.26141800000002;1;1;0.664973956200935
1;2.26457200000002;1;1;0.66567220603556
1;2.26772600000002;1;1;0.666369278853649
1;2.27088000000002;1;1;0.667065175441289
1;2.27403400000002;1;1;0.667759896590419
1;2.27718800000002;1;1;0.66845344309879
1;2.28034200000002;1;1;0.669145815769919
1;2.28349600000002;1;1;0.669837015413051
1;2.28665000000002;1;1;0.670527042843113
1;2.28980400000002;1;1;0.671215898880678
1;2.29295800000002;1;1;0.671903584351919
1;2.29611200000002;1;1;0.672590100088574
1;2.29926600000002;1;1;0.673275446927898
1;2.30242000000002;1;1;0.673959625712626
1;2.30557400000002;1;1;0.674642637290936
1;2.30872800000002;1;1;0.675551505217009
1;2.31188200000002;1;1;0.676231796642394
1;2.31503600000002;1;1;0.676910923727386
1;2.31819000000002;1;1;0.677588887343272
1;2.32134400000002;1;1;0.678265688366567
1;2.32449800000002;1;1;0.678941327678975
1;2.32765200000002;1;1;0.679615806167349
1;2.33080600000002;1;1;0.680289124723651
1;2.33396000000002;1;1;0.680961284244918
1;2.33711400000002;1;1;0.681632285633221
1;2.34026800000002;1;1;0.682302129795626
1;2.34342200000002;1;1;0.682970817644156
1;2.34657600000002;1;1;0.683638350095754
1;2.34973000000002;1;1;0.684304728072246
1;2.35288400000002;1;1;0.684969952500302
1;2.35603800000002;1;1;0.685634024311401
1;2.35919200000002;1;1;0.68629694444179
1;2.36234600000002;1;1;0.686958713832452
1;2.36550000000002;1;1;0.687619333429066
1;2.36865400000002;1;1;0.688278804181969
1;2.37180800000002;1;1;0.68915631308017
1;2.37496200000002;1;1;0.689813106919414
1;2.37811600000002;1;1;0.690468755115934
1;2.38127000000001;1;1;0.691123258639842
1;2.38442400000001;1;1;0.691776618465719
1;2.38757800000001;1;1;0.692428835572581
1;2.39073200000001;1;1;0.693079910943838
1;2.39388600000001;1;1;0.693729845567264
1;2.39704000000001;1;1;0.694378640434959
1;2.40019400000001;1;1;0.695026296543316
1;2.40334800000001;1;1;0.695672814892985
1;2.40650200000001;1;1;0.69631819648884
1;2.40965600000001;1;1;0.696962442339944
1;2.41281000000001;1;1;0.697605553459514
1;2.41596400000001;1;1;0.69824753086489
1;2.41911800000001;1;1;0.698888375577497
1;2.42227200000001;1;1;0.699528088622812
1;2.42542600000001;1;1;0.700166671030337
1;2.42858000000001;1;1;0.700804123833555
1;2.43173400000001;1;1;0.701440448069907
1;2.43488800000001;1;1;0.702075644780754
1;2.43804200000001;1;1;0.702709715011343
1;2.44119600000001;1;1;0.703342659810776
1;2.44435000000001;1;1;0.703974480231981
1;2.44750400000001;1;1;0.704605177331673
1;2.45065800000001;1;1;0.705234752170329
1;2.45381200000001;1;1;0.705863205812149
1;2.45696600000001;1;1;0.706490539325028
1;2.46012000000001;1;1;0.707116753780525
1;2.46327400000001;1;1;0.70774185025383
1;2.46642800000001;1;1;0.708365829823732
1;2.46958200000001;1;1;0.70898869357259
1;2.47273600000001;1;1;0.709610442586299
1;2.47589000000001;1;1;0.710231077954262
1;2.47904400000001;1;1;0.710850600769356
1;2.48219800000001;1;1;0.711469012127907
1;2.48535200000001;1;1;0.712086313129652
1;2.48850600000001;1;1;0.712907655817397
1;2.49166000000001;1;1;0.713522370282313
1;2.49481400000001;1;1;0.714135978080494
1;2.49796800000001;1;1;0.714748480326129
1;2.50112200000001;1;1;0.71556343217042
1;2.50427600000001;1;1;0.716173359144631
1;2.50743000000001;1;1;0.716782184303602
1;2.51058400000001;1;1;0.717389908775412
1;2.51373800000001;1;1;0.717996533691272
1;2.51689200000001;1;1;0.718602060185492
1;2.52004600000001;1;1;0.71920648939545
1;2.52320000000001;1;1;0.71980982246157
1;2.52635400000001;1;1;0.720412060527286
1;2.52950800000001;1;1;0.721013204739021
1;2.53266200000001;1;1;0.721613256246153
1;2.53581600000001;1;1;0.72221221620099
1;2.53897000000001;1;1;0.723406866077487
1;2.54212400000001;1;1;0.724002558318159
1;2.54527800000001;1;1;0.724597163644504
1;2.54843200000001;1;1;0.72519068322306
1;2.55158600000001;1;1;0.725783118223131
1;2.55474000000001;1;1;0.726374469816757
1;2.55789400000001;1;1;0.726964739178689
1;2.56104800000001;1;1;0.72755392748636
1;2.56420200000001;1;1;0.728142035919862
1;2.56735600000001;1;1;0.728729065661915
1;2.57051000000001;1;1;0.729315017897845
1;2.57366400000001;1;1;0.729899893815557
1;2.57681800000001;1;1;0.730483694605505
1;2.57997200000001;1;1;0.731066421460669
1;2.58312600000001;1;1;0.731841722102291
1;2.58628000000001;1;1;0.732421947762995
1;2.58943400000001;1;1;0.733193917833702
1;2.59258800000001;1;1;0.733771648839839
1;2.59574200000001;1;1;0.734348312717888
1;2.59889600000001;1;1;0.734923910677018
1;2.60205000000001;1;1;0.735498443928725
1;2.60520400000001;1;1;0.736262834151049
1;2.60835800000001;1;1;0.736834887809724
1;2.61151200000001;1;1;0.737405880815822
1;2.61466600000001;1;1;0.738165557031174
1;2.61782000000001;1;1;0.738734079934613
1;2.62097400000001;1;1;0.739301546265038
1;2.62412800000001;1;1;0.739867957251006
1;2.62728200000001;1;1;0.740433314123191
1;2.63043600000001;1;1;0.740997618114367
1;2.63359000000001;1;1;0.741560870459379
1;2.63674400000001;1;1;0.742123072395123
1;2.63989800000001;1;1;0.74268422516052
1;2.643052;1;1;0.743244329996494
1;2.646206;1;1;0.74380338814595
1;2.64936;1;1;0.744361400853749
1;2.652514;1;1;0.744918369366687
1;2.655668;1;1;0.745474294933469
1;2.658822;1;1;0.746029178804692
1;2.661976;1;1;0.746583022232815
1;2.66513;1;1;0.747135826472143
1;2.668284;1;1;0.747687592778803
1;2.671438;1;1;0.748238322410719
1;2.674592;1;1;0.748788016627596
1;2.677746;1;1;0.74933667669089
1;2.6809;1;1;0.749884303863792
1;2.684054;1;1;0.750430899411207
1;2.687208;1;1;0.750976464599726
1;2.690362;1;1;0.751521000697613
1;2.693516;1;1;0.752064508974776
1;2.69667;1;1;0.75260699070275
1;2.699824;1;1;0.75350884915425
1;2.702978;1;1;0.754048599646253
1;2.706132;1;1;0.754587328264934
1;2.709286;1;1;0.755125036289138
1;2.71244;1;1;0.755840394943172
1;2.715594;1;1;0.756375726561984
1;2.718748;1;1;0.756910041859911
1;2.721902;1;1;0.757443342122186
1;2.725056;1;1;0.757975628635461
1;2.72821;1;1;0.758506902687787
1;2.731364;1;1;0.759037165568593
1;2.734518;1;1;0.759566418568671
1;2.737672;1;1;0.76009466298015
1;2.740826;1;1;0.760621900096482
1;2.74398;1;1;0.761148131212421
1;2.747134;1;1;0.761848210051078
1;2.750288;1;1;0.762546505824357
1;2.753442;1;1;0.763069059370013
1;2.756596;1;1;0.763590612974086
1;2.75975;1;1;0.76411116793834
1;2.762904;1;1;0.764630725565707
1;2.766058;1;1;0.765494442182952
1;2.769212;1;1;0.766011346623921
1;2.772366;1;1;0.766527258515174
1;2.77552;1;1;0.767042179164876
1;2.778674;1;1;0.767556109882263
1;2.781828;1;1;0.768069051977621
1;2.784982;1;1;0.768581006762268
1;2.788136;1;1;0.769091975548539
1;2.79129;1;1;0.769601959649764
1;2.794444;1;1;0.770110960380252
1;2.797598;1;1;0.770618979055277
1;2.800752;1;1;0.771126016991053
1;2.803906;1;1;0.771632075504722
1;2.80706;1;1;0.772137155914336
1;2.810214;1;1;0.772641259538837
1;2.813368;1;1;0.773144387698044
1;2.816522;1;1;0.773646541712632
1;2.819676;1;1;0.774147722904119
1;2.82283;1;1;0.774647932594843
1;2.825984;1;1;0.775147172107953
1;2.829138;1;1;0.775645442767386
1;2.832292;1;1;0.776142745897855
1;2.835446;1;1;0.776639082824826
1;2.8386;1;1;0.777134454874511
1;2.841754;1;1;0.777628863373843
1;2.844908;1;1;0.778122309650463
1;2.848062;1;1;0.778614795032706
1;2.851216;1;1;0.779106320849581
1;2.85437;1;1;0.779596888430759
1;2.857524;1;1;0.780086499106554
1;2.860678;1;1;0.780575154207909
1;2.863832;1;1;0.78106285506638
1;2.866986;1;1;0.781549603014117
1;2.87014;1;1;0.782035399383857
1;2.873294;1;1;0.782520245508899
1;2.876448;1;1;0.783004142723093
1;2.879602;1;1;0.783487092360825
1;2.882756;1;1;0.783969095757003
1;2.88591;1;1;0.784450154247038
1;2.889064;1;1;0.784930269166832
1;2.892218;1;1;0.785409441852762
1;2.895372;1;1;0.785887673641666
1;2.898526;1;1;0.786364965870828
1;2.90167999999999;1;1;0.786841319877962
1;2.90483399999999;1;1;0.787316737001199
1;2.90798799999999;1;1;0.787791218579071
1;2.91114199999999;1;1;0.788264765950499
1;2.91429599999999;1;1;0.788894711550595
1;2.91744999999999;1;1;0.78952300189585
1;2.92060399999999;1;1;0.789993135304738
1;2.92375799999999;1;1;0.790462340760181
1;2.92691199999999;1;1;0.79108650686853
1;2.93006599999999;1;1;0.791553552314187
1;2.93321999999999;1;1;0.792019674277012
1;2.93637399999999;1;1;0.792484874098779
1;2.93952799999999;1;1;0.792949153121508
1;2.94268199999999;1;1;0.7935667617844
1;2.94583599999999;1;1;0.794028897496303
1;2.94898999999999;1;1;0.794490116884188
1;2.95214399999999;1;1;0.794950421290996
1;2.95529799999999;1;1;0.795562739517634
1;2.95845199999999;1;1;0.796173436683157
1;2.96160599999999;1;1;0.796630397651658
1;2.96475999999999;1;1;0.797086449908259
1;2.96791399999999;1;1;0.797693108354462
1;2.97106799999999;1;1;0.798147045509241
1;2.97422199999999;1;1;0.79860007843173
1;2.97737599999999;1;1;0.799052208465992
1;2.98052999999999;1;1;0.799503436956154
1;2.98368399999999;1;1;0.799953765246392
1;2.98683799999999;1;1;0.800403194680914
1;2.98999199999999;1;1;0.800851726603958
1;2.99314599999999;1;1;0.801448375362441
1;2.99629999999999;1;1;0.801894818319663
1;2.99945399999999;1;1;0.802340368246212
1;3.00260799999999;1;1;0.802785026486289
1;3.00576199999999;1;1;0.803228794384055
1;3.00891599999999;1;1;0.803671673283619
1;3.01206999999999;1;1;0.804113664529026
1;3.01522399999999;1;1;0.804701607717117
1;3.01837799999999;1;1;0.805287978428111
1;3.02153199999999;1;1;0.805726726439335
1;3.02468599999999;1;1;0.806164593067437
1;3.02783999999999;1;1;0.806601579655884
1;3.03099399999999;1;1;0.807037687548004
1;3.03414799999999;1;1;0.807472918086973
1;3.03730199999999;1;1;0.807907272615806
1;3.04045599999999;1;1;0.80848505162608
1;3.04360999999999;1;1;0.808917367353096
1;3.04676399999999;1;1;0.809348811545374
1;3.04991799999999;1;1;0.809779385545097
1;3.05307199999999;1;1;0.810209090694227
1;3.05622599999999;1;1;0.810637928334496
1;3.05937999999999;1;1;0.81120836471521
1;3.06253399999999;1;1;0.811635183384597
1;3.06568799999999;1;1;0.81206113901575
1;3.06884199999999;1;1;0.812486232949274
1;3.07199599999999;1;1;0.813051686758666
1;3.07514999999999;1;1;0.813474775276225
1;3.07830399999999;1;1;0.813897006562709
1;3.08145799999999;1;1;0.814318381957402
1;3.08461199999999;1;1;0.81473890279926
1;3.08776599999999;1;1;0.815158570426894
1;3.09091999999999;1;1;0.815577386178566
1;3.09407399999999;1;1;0.815995351392175
1;3.09722799999999;1;1;0.816412467405247
1;3.10038199999999;1;1;0.81682873555493
1;3.10353599999999;1;1;0.817244157177979
1;3.10668999999999;1;1;0.817658733610748
1;3.10984399999999;1;1;0.818210189756321
1;3.11299799999999;1;1;0.818760148881882
1;3.11615199999999;1;1;0.819171637710157
1;3.11930599999999;1;1;0.8195822875789
1;3.12245999999999;1;1;0.819992099822014
1;3.12561399999999;1;1;0.820401075772944
1;3.12876799999999;1;1;0.820809216764657
1;3.13192199999999;1;1;0.821216524129642
1;3.13507599999999;1;1;0.821622999199895
1;3.13822999999999;1;1;0.822028643306913
1;3.14138399999999;1;1;0.822433457781684
1;3.14453799999999;1;1;0.822971922175165
1;3.14769199999999;1;1;0.82364293671458
1;3.15084599999999;1;1;0.82417809942363
1;3.15399999999999;1;1;0.824578511650233
1;3.15715399999999;1;1;0.824978102661796
1;3.16030799999999;1;1;0.82537687378531
1;3.16346199999998;1;1;0.825774826347182
1;3.16661599999998;1;1;0.82617196167323
1;3.16976999999998;1;1;0.826568281088674
1;3.17292399999998;1;1;0.826963785918129
1;3.17607799999998;1;1;0.827358477485592
1;3.17923199999998;1;1;0.82775235711444
1;3.18238599999998;1;1;0.82814542612742
1;3.18553999999998;1;1;0.828537685846636
1;3.18869399999998;1;1;0.828929137593548
1;3.19184799999998;1;1;0.829319782688961
1;3.19500199999998;1;1;0.829709622453017
1;3.19815599999998;1;1;0.830098658205186
1;3.20130999999998;1;1;0.830616124135548
1;3.20446399999998;1;1;0.831132166180007
1;3.20761799999998;1;1;0.831646787460485
1;3.21077199999998;1;1;0.832288070864167
1;3.21392599999998;1;1;0.832927145286623
1;3.21707999999998;1;1;0.833309532159674
1;3.22023399999998;1;1;0.833945084861435
1;3.22338799999998;1;1;0.834451947642919
1;3.22654199999998;1;1;0.834831175463134
1;3.22969599999998;1;1;0.835209616796554
1;3.23284999999998;1;1;0.835587272952201
1;3.23600399999998;1;1;0.836089595366448
1;3.23915799999998;1;1;0.836465424526833
1;3.24231199999998;1;1;0.836840472867136
1;3.24546599999998;1;1;0.837214741692923
1;3.24861999999998;1;1;0.837712556470845
1;3.25177399999998;1;1;0.838208990855116
1;3.25492799999998;1;1;0.838580412617616
1;3.25808199999998;1;1;0.838951060947357
1;3.26123599999998;1;1;0.839320937145197
1;3.26438999999998;1;1;0.83969004251114
1;3.26754399999998;1;1;0.840058378344331
1;3.27069799999998;1;1;0.840425945943048
1;3.27385199999998;1;1;0.840792746604695
1;3.27700599999998;1;1;0.841158781625798
1;3.28015999999998;1;1;0.841524052301996
1;3.28331399999998;1;1;0.841888559928037
1;3.28646799999998;1;1;0.842252305797771
1;3.28962199999998;1;1;0.842615291204142
1;3.29277599999998;1;1;0.842977517439183
1;3.29592999999998;1;1;0.843338985794013
1;3.29908399999998;1;1;0.843699697558825
1;3.30223799999998;1;1;0.844059654022885
1;3.30539199999998;1;1;0.844418856474521
1;3.30854599999998;1;1;0.844777306201123
1;3.31169999999998;1;1;0.845135004489133
1;3.31485399999998;1;1;0.84549195262404
1;3.31800799999998;1;1;0.845848151890374
1;3.32116199999998;1;1;0.846203603571701
1;3.32431599999998;1;1;0.846558308950618
1;3.32746999999998;1;1;0.846912269308743
1;3.33062399999998;1;1;0.847265485926715
1;3.33377799999998;1;1;0.847617960084185
1;3.33693199999998;1;1;0.84796969305981
1;3.34008599999998;1;1;0.848320686131251
1;3.34323999999998;1;1;0.848670940575163
1;3.34639399999998;1;1;0.8491367997289
1;3.34954799999998;1;1;0.849485335667673
1;3.35270199999998;1;1;0.849833137227119
1;3.35585599999998;1;1;0.85018020567948
1;3.35900999999998;1;1;0.850641825424171
1;3.36216399999998;1;1;0.850987188235142
1;3.36531799999998;1;1;0.851331822172356
1;3.36847199999998;1;1;0.851675728503546
1;3.37162599999998;1;1;0.852133140636038
1;3.37477999999998;1;1;0.852475354143974
1;3.37793399999998;1;1;0.852816844264014
1;3.38108799999998;1;1;0.853157612259284
1;3.38424199999998;1;1;0.853497659391833
1;3.38739599999998;1;1;0.853836986922628
1;3.39054999999998;1;1;0.854175596111552
1;3.39370399999998;1;1;0.854513488217394
1;3.39685799999998;1;1;0.854962897736248
1;3.40001199999998;1;1;0.855299121537368
1;3.40316599999998;1;1;0.855634632443434
1;3.40631999999998;1;1;0.855969431708457
1;3.40947399999998;1;1;0.856303520585328
1;3.41262799999998;1;1;0.85663690032582
1;3.41578199999998;1;1;0.856969572180581
1;3.41893599999998;1;1;0.857301537399128
1;3.42208999999998;1;1;0.857632797229843
1;3.42524399999997;1;1;0.857963352919974
1;3.42839799999997;1;1;0.858293205715622
1;3.43155199999997;1;1;0.858622356861742
1;3.43470599999997;1;1;0.858950807602139
1;3.43785999999997;1;1;0.859278559179461
1;3.44101399999997;1;1;0.859605612835196
1;3.44416799999997;1;1;0.859931969809669
1;3.44732199999997;1;1;0.860257631342035
1;3.45047599999997;1;1;0.860582598670278
1;3.45362999999997;1;1;0.860906873031204
1;3.45678399999997;1;1;0.86123045566044
1;3.45993799999997;1;1;0.861553347792427
1;3.46309199999997;1;1;0.861875550660418
1;3.46624599999997;1;1;0.862304084425284
1;3.46939999999997;1;1;0.862624683799896
1;3.47255399999997;1;1;0.862944598012721
1;3.47570799999997;1;1;0.863263828291815
1;3.47886199999997;1;1;0.863582375864027
1;3.48201599999997;1;1;0.863900241954991
1;3.48516999999997;1;1;0.864217427789124
1;3.48832399999997;1;1;0.864639286171336
1;3.49147799999997;1;1;0.865059940278548
1;3.49463199999997;1;1;0.86537464229345
1;3.49778599999997;1;1;0.865688669749276
1;3.50093999999997;1;1;0.866002023863477
1;3.50409399999997;1;1;0.866314705852268
1;3.50724799999997;1;1;0.866626716930615
1;3.51040199999997;1;1;0.866938058312241
1;3.51355599999997;1;1;0.867248731209612
1;3.51670999999997;1;1;0.867558736833945
1;3.51986399999997;1;1;0.867868076395196
1;3.52301799999997;1;1;0.868279495134321
1;3.52617199999997;1;1;0.868587285246672
1;3.52932599999997;1;1;0.868894413319999
1;3.53247999999997;1;1;0.869302889660896
1;3.53563399999997;1;1;0.869608477658332
1;3.53878799999997;1;1;0.869913407626666
1;3.54194199999997;1;1;0.870318959391194
1;3.54509599999997;1;1;0.870622358623524
1;3.54824999999997;1;1;0.871025873754695
1;3.55140399999997;1;1;0.87132774876909
1;3.55455799999997;1;1;0.87162897253848
1;3.55771199999997;1;1;0.871929546255741
1;3.56086599999997;1;1;0.872229471112447
1;3.56401999999997;1;1;0.872528748298866
1;3.56717399999997;1;1;0.872827379003955
1;3.57032799999997;1;1;0.873224549692319
1;3.57348199999997;1;1;0.873620576003292
1;3.57663599999997;1;1;0.874114003887745
1;3.57978999999997;1;1;0.874507465607639
1;3.58294399999997;1;1;0.874801816724585
1;3.58609799999997;1;1;0.875095530431776
1;3.58925199999997;1;1;0.875388607906713
1;3.59240599999997;1;1;0.875778390211368
1;3.59555999999997;1;1;0.876069987716047
1;3.59871399999997;1;1;0.876360952903821
1;3.60186799999997;1;1;0.876651286946388
1;3.60502199999997;1;1;0.8769409910141
1;3.60817599999997;1;1;0.877326285163802
1;3.61132999999997;1;1;0.877614523833978
1;3.61448399999997;1;1;0.877902136420721
1;3.61763799999997;1;1;0.878284647974658
1;3.62079199999997;1;1;0.878570804226291
1;3.62394599999997;1;1;0.878856338270846
1;3.62709999999997;1;1;0.879141251268277
1;3.63025399999997;1;1;0.879425544377172
1;3.63340799999997;1;1;0.879709218754751
1;3.63656199999997;1;1;0.879992275556863
1;3.63971599999997;1;1;0.880274715937985
1;3.64286999999997;1;1;0.88055654105122
1;3.64602399999997;1;1;0.880837752048291
1;3.64917799999997;1;1;0.881211746740628
1;3.65233199999997;1;1;0.88167771183907
1;3.65548599999997;1;1;0.882141983817283
1;3.65863999999997;1;1;0.882419736510871
1;3.66179399999997;1;1;0.882789130229943
1;3.66494799999997;1;1;0.883065469593866
1;3.66810199999997;1;1;0.88334120514484
1;3.67125599999997;1;1;0.88361633802071
1;3.67440999999997;1;1;0.883890869357918
1;3.67756399999997;1;1;0.884164800291507
1;3.68071799999997;1;1;0.88443813195512
1;3.68387199999997;1;1;0.884710865480992
1;3.68702599999996;1;1;0.884983001999954
1;3.69017999999996;1;1;0.885254542641429
1;3.69333399999996;1;1;0.885615671858978
1;3.69648799999996;1;1;0.88588582650393
1;3.69964199999996;1;1;0.886155389025951
1;3.70279599999996;1;1;0.886424360548342
1;3.70594999999996;1;1;0.886692742192991
1;3.70910399999996;1;1;0.887049668734666
1;3.71225799999996;1;1;0.887316678352841
1;3.71541199999996;1;1;0.887583101822645
1;3.71856599999996;1;1;0.88784894025981
1;3.72171999999996;1;1;0.888202483384343
1;3.72487399999996;1;1;0.888554991069044
1;3.72802799999996;1;1;0.888818693909179
1;3.73118199999996;1;1;0.889081816904552
1;3.73433599999996;1;1;0.8893443611628
1;3.73748999999996;1;1;0.889606327790129
1;3.74064399999996;1;1;0.889867717891308
1;3.74379799999996;1;1;0.890128532569671
1;3.74695199999996;1;1;0.890475392276305
1;3.75010599999996;1;1;0.890821233575736
1;3.75325999999996;1;1;0.891079947786847
1;3.75641399999996;1;1;0.891338091705017
1;3.75956799999996;1;1;0.891595666425422
1;3.76272199999996;1;1;0.891852673041792
1;3.76587599999996;1;1;0.892109112646414
1;3.76902999999996;1;1;0.892364986330128
1;3.77218399999996;1;1;0.892620295182327
1;3.77533799999996;1;1;0.892959830238644
1;3.77849199999996;1;1;0.893382843622019
1;3.78164599999996;1;1;0.893804300092458
1;3.78479999999996;1;1;0.894140347657019
1;3.78795399999996;1;1;0.89447540456117
1;3.79110799999996;1;1;0.89480947335906
1;3.79426199999996;1;1;0.895308729432524
1;3.79741599999996;1;1;0.895640339108937
1;3.80056999999996;1;1;0.895888403625636
1;3.80372399999996;1;1;0.896218301359545
1;3.80687799999996;1;1;0.896465084827266
1;3.81003199999996;1;1;0.896793278366582
1;3.81318599999996;1;1;0.897038786586963
1;3.81633999999996;1;1;0.897283750044173
1;3.81949399999996;1;1;0.897528169798934
1;3.82264799999996;1;1;0.897772046910506
1;3.82580199999996;1;1;0.898015382436677
1;3.82895599999996;1;1;0.898258177433771
1;3.83210999999996;1;1;0.898500432956641
1;3.83526399999996;1;1;0.898742150058671
1;3.83841799999996;1;1;0.898983329791775
1;3.84157199999996;1;1;0.899223973206394
1;3.84472599999996;1;1;0.899464081351502
1;3.84787999999996;1;1;0.899703655274598
1;3.85103399999996;1;1;0.89994269602171
1;3.85418799999996;1;1;0.900181204637391
1;3.85734199999996;1;1;0.900498390167606
1;3.86049599999996;1;1;0.900735661197159
1;3.86364999999996;1;1;0.900972403566481
1;3.86680399999996;1;1;0.901208618313736
1;3.86995799999996;1;1;0.901444306475614
1;3.87311199999996;1;1;0.901679469087325
1;3.87626599999996;1;1;0.90199220350028
1;3.87941999999996;1;1;0.902304007885657
1;3.88257399999996;1;1;0.902537252313029
1;3.88572799999996;1;1;0.902769976001687
1;3.88888199999996;1;1;0.903002179978468
1;3.89203599999996;1;1;0.903233865268731
1;3.89518999999996;1;1;0.903465032896354
1;3.89834399999996;1;1;0.90377245291375
1;3.90149799999996;1;1;0.904078956878804
1;3.90465199999996;1;1;0.904308235146008
1;3.90780599999996;1;1;0.904537000509099
1;3.91095999999996;1;1;0.904765253983565
1;3.91411399999996;1;1;0.904992996583412
1;3.91726799999996;1;1;0.905295860439189
1;3.92042199999996;1;1;0.905597820269258
1;3.92357599999996;1;1;0.905898878464897
1;3.92672999999996;1;1;0.906124081849891
1;3.92988399999996;1;1;0.906348780413185
1;3.93303799999996;1;1;0.906572975158411
1;3.93619199999996;1;1;0.906796667087715
1;3.93934599999996;1;1;0.907019857201762
1;3.94249999999996;1;1;0.907316665145749
1;3.94565399999995;1;1;0.907612585114204
1;3.94880799999995;1;1;0.907907619466767
1;3.95196199999995;1;1;0.908128315462587
1;3.95511599999995;1;1;0.908348515615989
1;3.95826999999995;1;1;0.908714416688599
1;3.96142399999995;1;1;0.908933299432895
1;3.96457799999995;1;1;0.909151689958551
1;3.96773199999995;1;1;0.909369589250407
1;3.97088599999995;1;1;0.909586998291819
1;3.97403999999995;1;1;0.909876116098756
1;3.97719399999995;1;1;0.910092385038304
1;3.98034799999995;1;1;0.910308166994555
1;3.98350199999995;1;1;0.910523462944439
1;3.98665599999995;1;1;0.910738273863402
1;3.98980999999995;1;1;0.910952600725408
1;3.99296399999995;1;1;0.911166444502938
1;3.99611799999995;1;1;0.91137980616699
1;3.99927199999995;1;1;0.911592686687081
1;4.00242599999995;1;1;0.911805087031243
1;4.00557999999995;1;1;0.912017008166028
1;4.00873399999995;1;1;0.912228451056506
1;4.01188799999995;1;1;0.912509632640135
1;4.01504199999995;1;1;0.912789968004497
1;4.01819599999995;1;1;0.912999665565276
1;4.02134999999995;1;1;0.913208889365816
1;4.02450399999996;1;1;0.913487119126131
1;4.02765799999996;1;1;0.91376451061019
1;4.03081199999996;1;1;0.913972005463488
1;4.03396599999996;1;1;0.91417903100837
1;4.03711999999996;1;1;0.914385588194606
1;4.04027399999996;1;1;0.914591677970487
1;4.04342799999996;1;1;0.914797301282825
1;4.04658199999996;1;1;0.915002459076954
1;4.04973599999996;1;1;0.915207152296731
1;4.05288999999996;1;1;0.915411381884534
1;4.05604399999996;1;1;0.915615148781265
1;4.05919799999996;1;1;0.915818453926349
1;4.06235199999996;1;1;0.916021298257731
1;4.06550599999996;1;1;0.916223682711887
1;4.06865999999996;1;1;0.916492814902017
