r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;8.55999999999991;0.000403410861080977;0.99963350335087;0.999596589138919
1;8.57999999999991;0.000398552938003949;0.999637716016379;0.999601447061996
1;8.59999999999991;0.000393750295281992;0.999642014223487;0.999606249704718
1;8.61999999999991;0.00038900412188303;0.999646349181251;0.999610995878117
1;8.6399999999999;0.000384320901590018;0.999651007340545;0.99961567909841
1;8.6599999999999;0.000379702560157957;0.99965576909536;0.999620297439842
1;8.6799999999999;0.000375143977239034;0.999660269374666;0.999624856022761
1;8.6999999999999;0.000370639051018973;0.999664443190038;0.999629360948981
1;8.7199999999999;0.000366183797691044;0.999668386636702;0.999633816202309
1;8.7399999999999;0.000361777003114017;0.999672236542424;0.999638222996886
1;8.7599999999999;0.000357419236895029;0.999676085741793;0.999642580763105
1;8.7799999999999;0.000353111497763958;0.999679960648272;0.999646888502236
1;8.7999999999999;0.000348854310030955;0.999683841114887;0.999651145689969
1;8.8199999999999;0.000344647481159033;0.999687692743726;0.999655352518841
1;8.8399999999999;0.000339458386391045;0.999636798063865;0.999660541613609
1;8.8599999999999;0.000335512835830998;0.999700716958038;0.999664487164169
1;8.8799999999999;0.000331945589989946;0.999722350969898;0.99966805441001
1;8.8999999999999;0.000328297909074959;0.999720663997056;0.999671702090925
1;8.9199999999999;0.000324455253080003;0.999712519191435;0.99967554474692
1;8.9399999999999;0.000320496734653952;0.999707828724726;0.999679503265346
1;8.9599999999999;0.00031653608854898;0.999708660271851;0.999683463911451
1;8.9799999999999;0.000312642335802971;0.999712985125103;0.999687357664197
1;8.9999999999999;0.00030883171479601;0.999718215542467;0.999691168285204
1;9.0199999999999;0.00030509141504198;0.999722863974443;0.999694908584958
1;9.0399999999999;0.00030140358800701;0.999726627785893;0.999698596411993
1;9.0599999999999;0.000297757244063002;0.999729819052129;0.999702242755937
1;9.0799999999999;0.000294149386793952;0.999732830103832;0.999705850613206
1;9.09999999999989;0.000290581387871969;0.999735884999892;0.999709418612128
1;9.11999999999989;0.000287055357741983;0.999739028604616;0.999712944642258
1;9.13999999999989;0.000282715225347951;0.999696785308542;0.999717284774652
1;9.15999999999989;0.000280205057380023;0.999792061634957;0.99971979494262
1;9.17999999999989;0.000277146284707985;0.99976666328403;0.999722853715292
1;9.19999999999989;0.000273800834560967;0.999753378911229;0.999726199165439
1;9.21999999999989;0.000270310727423007;0.99974662777365;0.999729689272577
1;9.23999999999989;0.000266854267680028;0.999748753193267;0.99973314573232
1;9.25999999999989;0.000263523578011959;0.999755723798716;0.999736476421988
1;9.27999999999989;0.000260324965410952;0.999763272757386;0.999739675034589
1;9.29999999999989;0.000257217006631949;0.999768894570766;0.999742782993368
1;9.31999999999989;0.000254153140235025;0.999772196270944;0.999745846859765
1;9.33999999999989;0.000251106021733949;0.999774058435843;0.999748893978266
1;9.35999999999989;0.000248070981520021;0.999775601470428;0.99975192901848
1;9.37999999999989;0.000245057063921972;0.999777538687689;0.999754942936078
1;9.39999999999989;0.000242075909790973;0.999780035681205;0.999757924090209
1;9.41999999999989;0.000239134795041007;0.999782897342398;0.999760865204959
1;9.43999999999989;0.000236235110711025;0.999785835202209;0.999763764889289
1;9.45999999999989;0.000233374368990957;0.999788649511973;0.999766625631009
1;9.47999999999989;0.000230549076766007;0.999791281084814;0.999769450923234
1;9.49999999999989;0.000227756694913039;0.999793771420925;0.999772243305087
1;9.51999999999989;0.000224996197848992;0.999796194436975;0.999775003802151
1;9.53999999999989;0.000221590363993052;0.999762709943727;0.999778409636007
1;9.55999999999989;0.000219001231264948;0.999804641216494;0.999780998768735
1;9.57999999999988;0.000216661500397008;0.999818852166149;0.999783338499603
1;9.59999999999988;0.00021489395329799;0.999850825173314;0.999785106046702
1;9.61999999999988;0.000211714434547039;0.999779283792596;0.999788285565453
1;9.63999999999988;0.000208941177885946;0.999799745704488;0.999791058822114
1;9.65999999999988;0.000206417044598006;0.999812987120397;0.999793582955402
1;9.67999999999988;0.000203997249713983;0.999819201337725;0.999796002750286
1;9.69999999999988;0.000201587125986946;0.999820614414381;0.999798412874013
1;9.71999999999988;0.000199160591566994;0.999820577761515;0.999800839408433
1;9.73999999999988;0.000196731240798997;0.999821115315472;0.999803268759201
1;9.75999999999988;0.000194320966505956;0.999822707565972;0.999805679033494
1;9.77999999999988;0.000191943544941009;0.999824990776342;0.999808056455059
1;9.79999999999988;0.000189602391964971;0.999827458488657;0.999810397608035
1;9.81999999999988;0.000187294967703977;0.999829806747305;0.999812705032296
1;9.83999999999988;0.000185017522580044;0.999831965167495;0.99981498247742
1;9.85999999999988;0.00018276756017499;0.999833990117127;0.999817232439825
1;9.87999999999988;0.000180544159234963;0.999835958689965;0.999819455840765
1;9.89999999999988;0.000178350297100005;0.999838075810183;0.9998216497029
1;9.91999999999988;0.000176184173033;0.999840098353263;0.999823815826967
1;9.93999999999988;0.00017404577820701;0.999842116997758;0.999825954221793
1;9.95999999999988;0.000171412506297042;0.999816435158957;0.999828587493703
1;9.97999999999988;0.000169412623771015;0.999848961480828;0.999830587376229
1;9.99999999999988;0.00016760530177895;0.999859944046501;0.999832394698221
1;10.0199999999999;0.000165757031229008;0.999859056019028;0.999834242968771
1;10.0399999999999;0.000163809705587048;0.999854891568751;0.999836190294413
1;10.0599999999999;0.000161803748948031;0.999852494537204;0.999838196251052
1;10.0799999999999;0.000159797098016945;0.999852912019765;0.999840202901983
1;10.0999999999999;0.000157824849336019;0.999855107270151;0.999842175150664
1;10.1199999999999;0.000155895205644963;0.999857761582545;0.999844104794355
1;10.1399999999999;0.000154001592007957;0.999860118052562;0.999845998407992
1;10.1599999999999;0.000152138475682961;0.999862213632868;0.999847861524317
1;10.1799999999999;0.000150297890000983;0.999863903947001;0.999849702109999
1;10.1999999999999;0.000148474624356965;0.999865312067566;0.999851525375643
1;10.2199999999999;0.000146669283765055;0.99986673128337;0.999853330716235
1;10.2399999999999;0.000144884191843997;0.9998682552125;0.999855115808156
1;10.2599999999999;0.000143121019763992;0.999869857055987;0.999856878980236
1;10.2799999999999;0.000141380195259;0.999871476802013;0.999858619804741
1;10.2999999999999;0.000139661308013017;0.999873072211036;0.999860338691987
1;10.3199999999999;0.000137963695674981;0.99987462957174;0.999862036304325
1;10.3399999999999;0.000136289172907977;0.999876279029817;0.999863710827092
1;10.3599999999999;0.000134635822134022;0.999877829144064;0.999865364177866
1;10.3799999999999;0.000133003344995997;0.999879360827332;0.999866996655004
1;10.3999999999999;0.000131392283657994;0.999880918567119;0.999868607716342
1;10.4199999999999;0.000129801700136989;0.999882426398752;0.999870198299863
1;10.4399999999999;0.000128230427419052;0.999883870188757;0.999871769572581
1;10.4599999999999;0.000126677610634007;0.999885263752143;0.999873322389366
1;10.4799999999999;0.000125142864809025;0.999886630167097;0.999874857135191
1;10.4999999999999;0.000123626131038002;0.999887986283074;0.999876373868962
1;10.5199999999999;0.000122127448876963;0.999889337862332;0.999877872551123
1;10.5399999999999;0.000120646792989954;0.999890682306327;0.99987935320701
1;10.5599999999999;0.000118099057190957;0.999834510975051;0.999881900942809
1;10.5799999999999;0.000117401350554047;0.999929643275532;0.999882598649446
1;10.5999999999999;0.000116286568234036;0.999910141198439;0.999883713431766
1;10.6199999999999;0.000114981426994953;0.999901359291497;0.999885018573005
1;10.6399999999999;0.000113553928904997;0.999895558211764;0.999886446071095
1;10.6599999999999;0.000111749553666995;0.999875843385804;0.999888250446333
1;10.6799999999999;0.000110701027187021;0.999914960226412;0.999889298972813
1;10.6999999999999;0.000109372899696036;0.999901423834476;0.999890627100304
1;10.7199999999999;0.000107961888579977;0.999897421535862;0.99989203811142
1;10.7399999999999;0.000106576333870012;0.99989885616758;0.99989342366613
1;10.7599999999999;0.000105253800530947;0.999902302689462;0.999894746199469
1;10.7799999999999;0.000103989648827962;0.999905639468179;0.999896010351172
1;10.7999999999999;0.000102762182441984;0.999907950920824;0.999897237817558
1;10.8199999999999;0.000101549462467987;0.999909160568799;0.999898450537532
1;10.8399999999999;0.000100339964609009;0.999909755159471;0.999899660035391
1;10.8599999999999;9.91329099889748E-05;0.999910269756143;0.999900867090011
1;10.8799999999999;9.79333714510311E-05;0.999911012261033;0.999902066628549
1;10.8999999999999;9.67469736570248E-05;0.999912027439706;0.999903253026343
1;10.9199999999999;9.55768989540084E-05;0.999913203249093;0.999904423101046
1;10.9399999999999;9.4423500457963E-05;0.999914399939911;0.999905576499542
1;10.9599999999999;9.30030328729625E-05;0.999900562022727;0.999906996967127
1;10.9799999999999;9.21795495100186E-05;0.999931660905056;0.99990782045049
1;10.9999999999999;9.11738483130309E-05;0.999923220091743;0.999908826151687
1;11.0199999999999;8.97879128819445E-05;0.999903697527677;0.999910212087118
1;11.0399999999999;8.86796821070179E-05;0.999917849584676;0.999911320317893
1;11.0599999999999;8.76851842559478E-05;0.9999240999246;0.999912314815744
1;11.0799999999999;8.67008846560102E-05;0.999925164345727;0.999913299115344
1;11.0999999999999;8.56874290769971E-05;0.999924134215422;0.999914312570923
1;11.1199999999999;8.46508359539921E-05;0.999923295056017;0.999915349164046
1;11.1399999999999;8.36115952800309E-05;0.999923430989885;0.99991638840472
1;11.1599999999999;8.25853161520174E-05;0.99992434469361;0.999917414683848
1;11.1799999999999;8.15776913180022E-05;0.999925557946454;0.999918422308682
1;11.1999999999999;8.05875888010288E-05;0.999926726862408;0.999919412411199
1;11.2199999999998;7.96117278020203E-05;0.999927734858861;0.999920388272198
1;11.2399999999998;7.86475901669581E-05;0.999928613083265;0.999921352409833
1;11.2599999999998;7.76941643020335E-05;0.999929434297784;0.999922305835698
1;11.2799999999998;7.67514681919712E-05;0.999930250463769;0.999923248531808
1;11.2999999999998;7.58198407709854E-05;0.999931079074687;0.999924180159229
1;11.3199999999998;7.48995039889788E-05;0.999931915389921;0.999925100496011
1;11.3399999999998;7.39904529559743E-05;0.999932748504432;0.999926009547044
1;11.3599999999998;7.30937979449564E-05;0.999933637958616;0.999926906202055
1;11.3799999999998;7.22098577810026E-05;0.999934545632395;0.999927790142219
1;11.3999999999998;7.1337645356051E-05;0.999935403776382;0.999928662354644
1;11.4199999999998;7.04760008639616E-05;0.999936200745363;0.999929523999136
1;11.4399999999998;6.96241629529748E-05;0.99993695460072;0.999930375837047
1;11.4599999999998;6.87818861769829E-05;0.99993769079366;0.999931218113823
1;11.4799999999998;6.7949255875055E-05;0.999938426501904;0.999932050744125
1;11.4999999999998;6.71264363759638E-05;0.999939166553784;0.999932873563624
1;11.5199999999998;6.63135039470353E-05;0.99993990716746;0.999933686496053
1;11.5399999999998;6.55104026500153E-05;0.999940641960322;0.99993448959735
1;11.5599999999998;6.47169845050533E-05;0.999941366279596;0.999935283015495
1;11.5799999999998;6.37385073479768E-05;0.9999317665769;0.999936261492652
1;11.5999999999998;6.31712324199452E-05;0.999953174403862;0.99993682876758
1;11.6199999999998;6.24789484290345E-05;0.999947373948042;0.999937521051571
1;11.6399999999998;6.15257739819963E-05;0.999933969059831;0.999938474226018
1;11.6599999999998;6.07640357570549E-05;0.999943716687221;0.999939235964243
1;11.6799999999998;6.00806827989464E-05;0.999948016453118;0.999939919317201
1;11.6999999999998;5.94043857999882E-05;0.999948743587391;0.9999405956142
1;11.7199999999998;5.87080715209742E-05;0.999948029955983;0.999941291928479
1;11.7399999999998;5.79959160119659E-05;0.999947449750817;0.999942004083988
1;11.7599999999998;5.72820421730347E-05;0.999947542049444;0.999942717957827
1;11.7799999999998;5.65771939079474E-05;0.999948170065028;0.999943422806092
1;11.7999999999998;5.58862344259836E-05;0.999949054713495;0.999944113765574
1;11.8199999999998;5.52077443759513E-05;0.999949878164318;0.999944792255624
1;11.8399999999998;5.45384767079993E-05;0.999950539790194;0.999945461523292
1;11.8599999999998;5.38766700209914E-05;0.999951108958248;0.999946123329979
1;11.8799999999998;5.32219602249473E-05;0.999951654740209;0.999946778039775
1;11.8999999999998;5.25746606939714E-05;0.999952212233278;0.999947425339306
1;11.9199999999998;5.19351374520527E-05;0.999952785464433;0.999948064862548
1;11.9399999999998;5.13035403529871E-05;0.999953364385777;0.999948696459647
1;11.9599999999998;5.05251327820311E-05;0.999945740781084;0.999949474867218
1;11.9799999999998;4.98002974710365E-05;0.99994826589346;0.999950199702529
1;11.9999999999998;4.94291835949623E-05;0.999966830635477;0.999950570816405
1;12.0199999999998;4.90933178970421E-05;0.999969562614634;0.999950906682103
1;12.0399999999998;4.85676521559952E-05;0.999960459347971;0.999951432347844
1;12.0599999999998;4.79227272509597E-05;0.999954504321143;0.999952077272749
1;12.0799999999998;4.72435985879871E-05;0.999952673656347;0.999952756401412
1;12.0999999999998;4.65951945900489E-05;0.999954154421548;0.99995340480541
1;12.1199999999998;4.59996965459508E-05;0.999956877032891;0.999954000303454
1;12.1399999999998;4.53124989010512E-05;0.999952070447779;0.999954687501099
1;12.1599999999998;4.48018507680503E-05;0.999961178478931;0.999955198149232
1;12.1799999999998;4.43340010569671E-05;0.999963706924924;0.999955665998943
1;12.1999999999998;4.38487147269573E-05;0.99996315259503;0.999956151285273
1;12.2199999999998;4.33318261819915E-05;0.999961775767236;0.999956668173818
1;12.2399999999998;4.27934614219971E-05;0.999960820135252;0.999957206538578
1;12.2599999999998;4.22536360700221E-05;0.999960839368054;0.99995774636393
1;12.2799999999998;4.17254682150148E-05;0.99996152788478;0.999958274531785
1;12.2999999999998;4.12113872939601E-05;0.999962359007443;0.999958788612706
1;12.3199999999998;4.07084365989796E-05;0.999963055122154;0.999959291563401
1;12.3399999999998;4.02130226090369E-05;0.9999635740529;0.999959786977391
1;12.3599999999998;3.97230877330346E-05;0.999963986724873;0.999960276912267
1;12.3799999999998;3.92381736600278E-05;0.999964371946313;0.99996076182634
1;12.3999999999998;3.87586328649547E-05;0.999964771514771;0.999961241367135
1;12.4199999999998;3.82855187850417E-05;0.999965223853604;0.999961714481215
1;12.4399999999998;3.78193337560173E-05;0.999965703171813;0.999962180666244
1;12.4599999999998;3.73597064320386E-05;0.999966164948443;0.999962640293568
1;12.4799999999998;3.69059967290086E-05;0.999966594088639;0.999963094003271
1;12.4999999999998;3.64576919560378E-05;0.999966995660692;0.999963542308044
1;12.5199999999998;3.60145564289871E-05;0.999967383024085;0.999963985443571
1;12.5399999999998;3.55765771199446E-05;0.999967767479316;0.99996442342288
1;12.5599999999998;3.50364398250536E-05;0.999962462231223;0.999964963560175
1;12.5799999999998;3.46259895139811E-05;0.999969116687074;0.999965374010486
1;12.5999999999998;3.42551774149547E-05;0.99997137120096;0.999965744822585
1;12.6199999999998;3.3876215957962E-05;0.999971197055787;0.999966123784042
1;12.6399999999998;3.34771369759901E-05;0.999970348991231;0.999966522863024
1;12.6599999999998;3.30661434589929E-05;0.999969859369407;0.999966933856541
1;12.6799999999998;3.26550579879958E-05;0.999969944161033;0.999967344942012
1;12.6999999999998;3.22510577529522E-05;0.999970392624445;0.999967748942247
1;12.7199999999998;3.18558277999648E-05;0.999970935490999;0.9999681441722
1;12.7399999999998;3.14680281180424E-05;0.999971417838618;0.999968531971882
1;12.7599999999998;3.10857926110186E-05;0.999971808061967;0.999968914207389
1;12.7799999999998;3.07085626000125E-05;0.999972170078439;0.9999692914374
1;12.7999999999998;3.03361794380397E-05;0.999972523613909;0.999969663820562
1;12.8199999999998;2.99683475070145E-05;0.999972861126841;0.999970031652493
1;12.8399999999998;2.9604864017041E-05;0.999973186832324;0.999970395135983
1;12.8599999999998;2.92456398539587E-05;0.99997350632074;0.999970754360146
1;12.8799999999998;2.8890663266945E-05;0.999973823595376;0.999971109336733
1;12.8999999999998;2.85399439220457E-05;0.999974139925978;0.999971460056078
1;12.9199999999998;2.81929926020386E-05;0.999974429071019;0.999971807007398
1;12.9399999999998;2.78500497049583E-05;0.999974728383179;0.999972149950295
1;12.9599999999998;2.75115573089568E-05;0.999975049433033;0.999972488442691
1;12.9799999999998;2.71775345459524E-05;0.999975371308686;0.999972822465454
1;12.9999999999998;2.6847786744999E-05;0.999975682914767;0.999973152213255
1;13.0199999999998;2.65220744529726E-05;0.999975981464807;0.999973477925547
1;13.0399999999998;2.62002269549866E-05;0.999976270044994;0.999973799773045
1;13.0599999999998;2.58821678530419E-05;0.999976553296568;0.999974117832147
1;13.0799999999998;2.55678838659845E-05;0.999976834487065;0.999974432116134
1;13.0999999999998;2.52573790480159E-05;0.999977114646421;0.999974742620952
1;13.1199999999998;2.49506431939661E-05;0.999977393182216;0.999975049356806
1;13.1399999999998;2.46476425289632E-05;0.999977668965401;0.999975352357471
1;13.1599999999998;2.43483262950539E-05;0.999977941143956;0.999975651673705
1;13.1799999999998;2.4052638423977E-05;0.999978209431536;0.999975947361576
1;13.1999999999998;2.37605262839447E-05;0.999978473987205;0.999976239473716
1;13.2199999999998;2.34719437860464E-05;0.999978735142869;0.999976528056214
1;13.2399999999998;2.31868501070487E-05;0.999978993180529;0.999976813149893
1;13.2599999999998;2.29052067459712E-05;0.999979248240346;0.999977094793254
1;13.2799999999998;2.26269751300023E-05;0.999979500341023;0.99997737302487
1;13.2999999999998;2.22839035030065E-05;0.999976134204596;0.999977716096497
1;13.3199999999998;2.20231652759972E-05;0.999980360016054;0.999977976834724
1;13.3399999999998;2.17875443500049E-05;0.999981789944938;0.99997821245565
1;13.3599999999998;2.15467035239447E-05;0.99998167792923;0.999978453296476
1;13.3799999999998;2.12930633489705E-05;0.999981138909401;0.999978706936651
1;13.3999999999998;2.10318480450278E-05;0.999980828229574;0.999978968151955
1;13.4199999999998;2.07700979539815E-05;0.999980857513868;0.999979229902046
1;13.4399999999998;2.05126803579647E-05;0.999981132689749;0.999979487319642
1;13.4599999999998;2.02611469209968E-05;0.999981492804605;0.999979738853079
1;13.4799999999998;2.0014655551015E-05;0.999981815879721;0.999979985344449
1;13.4999999999998;1.97718542710446E-05;0.999982072566604;0.999980228145729
1;13.5199999999998;1.95318607439932E-05;0.99998228384784;0.999980468139256
1;13.5399999999998;1.929440465398E-05;0.999982479625851;0.999980705595346
1;13.5599999999998;1.90595717940445E-05;0.999982678064962;0.999980940428206
1;13.5799999999998;1.88278257989838E-05;0.999982899553092;0.999981172174201
1;13.5999999999998;1.8599058675961E-05;0.999983115308357;0.999981400941324
1;13.6199999999998;1.83729593999926E-05;0.999983314365229;0.9999816270406
1;13.6399999999998;1.81497696140065E-05;0.999983525188746;0.999981850230386
1;13.6599999999998;1.79296529310147E-05;0.999983744484631;0.999982070347069
1;13.6799999999998;1.77124656239869E-05;0.999983956577626;0.999982287534376
1;13.6999999999998;1.74979810160236E-05;0.99998415675738;0.999982502018984
1;13.7199999999998;1.72860205479575E-05;0.999984347002211;0.999982713979452
1;13.7399999999998;1.70765015999885E-05;0.999984531962194;0.9999829234984
1;13.7599999999998;1.68694164419669E-05;0.999984715456281;0.999983130583558
1;13.7799999999998;1.66647860360136E-05;0.999984899079325;0.999983335213964
1;13.7999999999998;1.64124523970299E-05;0.999982423508198;0.999983587547603
1;13.8199999999998;1.62206822920119E-05;0.999985532872677;0.999983779317708
1;13.8399999999998;1.60473876069656E-05;0.999986585586912;0.999983952612393
1;13.8599999999998;1.5870243944005E-05;0.999986503602532;0.999984129756056
1;13.8799999999998;1.56836693689932E-05;0.999986107142962;0.999984316330631
1;13.8999999999998;1.54915049109805E-05;0.999985878502212;0.999984508495089
1;13.9199999999998;1.52992787799677E-05;0.999985918400366;0.99998470072122
1;13.9399999999998;1.51103457659563E-05;0.999986128228325;0.999984889654234
1;13.9599999999998;1.49254934710408E-05;0.999986382121226;0.999985074506529
1;13.9799999999998;1.47440962400269E-05;0.999986607702467;0.99998525590376
1;13.9999999999998;1.45652831150533E-05;0.999986790232243;0.999985434716885
1;14.0199999999998;1.43446325669983E-05;0.99998461902077;0.999985655367433
1;14.0399999999998;1.42140749610498E-05;0.99998930578036;0.999985785925039
1;14.0599999999998;1.40481846709894E-05;0.999987610038283;0.999985951815329
1;14.0799999999998;1.38704133270107E-05;0.999987044598942;0.999986129586673
1;14.0999999999998;1.36908084049647E-05;0.999986968921805;0.999986309191595
1;14.1199999999998;1.35173826729673E-05;0.999987305236448;0.999986482617327
1;14.1399999999998;1.33118588230285E-05;0.999985624454308;0.999986688141177
1;14.1599999999998;1.31597704059461E-05;0.999988372435052;0.999986840229594
1;14.1799999999998;1.30229885659805E-05;0.999989253809205;0.999986977011434
1;14.1999999999998;1.28816926290298E-05;0.999989125136087;0.999987118307371
1;14.2199999999998;1.27313645279514E-05;0.999988737811283;0.999987268635472
1;14.2399999999998;1.25757972679885E-05;0.99998851840614;0.999987424202732
1;14.2599999999998;1.2420068886021E-05;0.999988546196784;0.999987579931114
1;14.2799999999998;1.22672038249672E-05;0.999988727570402;0.999987732796175
1;14.2999999999998;1.21178136129885E-05;0.999988943830373;0.999987882186387
1;14.3199999999998;1.19712480080025E-05;0.999989130076452;0.999988028751992
1;14.3399999999998;1.1826713451013E-05;0.999989276875101;0.999988173286549
1;14.3599999999998;1.16837532480041E-05;0.999989399780729;0.999988316246752
1;14.3799999999998;1.15422638879981E-05;0.999989516204929;0.999988457736112
1;14.3999999999998;1.14024989209538E-05;0.999989644820232;0.999988597501079
1;14.4199999999998;1.12646352949941E-05;0.999989782396365;0.999988735364705
1;14.4399999999998;1.1128618839007E-05;0.999989917290908;0.999988871381161
1;14.4599999999998;1.09943063419937E-05;0.999990044696119;0.999989005693658
1;14.4799999999998;1.08615673100054E-05;0.999990164924528;0.99998913843269
1;14.4999999999998;1.0730332079989E-05;0.999990280871629;0.99998926966792
1;14.5199999999998;1.06005876140403E-05;0.999990395389718;0.999989399412386
1;14.5399999999998;1.04723485440106E-05;0.999990509965808;0.999989527651456
1;14.5599999999998;1.0345629142039E-05;0.999990624684947;0.999989654370858
1;14.5799999999998;1.01893560160438E-05;0.999989092004533;0.999989810643984
1;14.5999999999998;1.00705708939719E-05;0.999991017623604;0.999989929429106
1;14.6199999999998;9.96613990200679E-06;0.999991824859969;0.999990033860098
1;14.6399999999998;9.8603182440149E-06;0.99999183650729;0.999990139681756
1;14.6599999999998;9.7466530160073E-06;0.999991497745835;0.999990253346984
1;14.6799999999998;9.62746150501292E-06;0.999991253723273;0.999990372538495
1;14.6999999999998;9.50720322900889E-06;0.999991224708655;0.999990492796771
1;14.7199999999998;9.388893185025E-06;0.999991347478253;0.999990611106815
1;14.7399999999998;9.2734404140149E-06;0.999991519539316;0.999990726559586
1;14.7599999999998;9.16046321897124E-06;0.999991675324146;0.999990839536781
1;14.7799999999998;9.04926308498144E-06;0.999991796995325;0.999990950736915
1;14.7999999999998;8.91207626496637E-06;0.999990448071088;0.999991087923735
1;14.8199999999998;8.77911310503965E-06;0.999990616847663;0.999991220886895
1;14.8399999999998;8.7547030539481E-06;0.999996322437475;0.999991245296946
1;14.8599999999998;8.63020065400288E-06;0.999991294500955;0.999991369799346
1;14.8799999999998;8.53554106694521E-06;0.999992847870865;0.999991464458933
1;14.8999999999998;8.38542968495393E-06;0.999989966368614;0.999991614570315
1;14.9199999999998;8.29789752998522E-06;0.999993168150688;0.99999170210247
1;14.9399999999998;8.19870041901538E-06;0.999992619227456;0.999991801299581
1;14.9599999999998;8.09842527604854E-06;0.999992592448444;0.999991901574724
1;14.9799999999998;7.99840042897682E-06;0.999992628825709;0.999992001599571
1;14.9999999999998;7.90028423602873E-06;0.999992749845853;0.999992099715764
1;15.0199999999998;7.80449213799717E-06;0.999992894685674;0.999992195507862
1;15.0399999999998;7.66503070404045E-06;0.999990605014262;0.999992334969296
1;15.0599999999998;7.62035906498593E-06;0.999995517090318;0.999992379640935
1;15.0799999999998;7.54175720196759E-06;0.999993889587893;0.999992458242798
1;15.0999999999998;7.44757636494953E-06;0.99999312976697;0.999992552423635
1;15.1199999999998;7.34683062197927E-06;0.999992797187498;0.999992653169378
1;15.1399999999998;7.2487758510098E-06;0.99999293144501;0.999992751224149
1;15.1599999999998;7.15726410804862E-06;0.999993274012216;0.999992842735892
1;15.1799999999998;7.07167080205018E-06;0.999993599444711;0.999992928329198
1;15.1999999999998;6.98933800802326E-06;0.999993798338759;0.999993010661992
1;15.2199999999998;6.90781671197627E-06;0.99999387392329;0.999993092183288
1;15.2399999999998;6.82592157996709E-06;0.999993885858765;0.99999317407842
1;15.2599999999998;6.7436762729578E-06;0.999993894650957;0.999993256323727
1;15.2799999999998;6.66171231999968E-06;0.999993932573852;0.99999333828768
1;15.2999999999998;6.58067111702909E-06;0.999994002056235;0.999993419328883
1;15.3199999999998;6.500890896044E-06;0.999994088991516;0.999993499109104
1;15.3399999999998;6.42238897197167E-06;0.999994177436225;0.999993577611028
1;15.3599999999998;6.3258039809666E-06;0.999993240423464;0.999993674196019
1;15.3799999999998;6.2523752200061E-06;0.999994430980843;0.99999374762478
1;15.3999999999998;6.18590927403684E-06;0.999994829818763;0.999993814090726
1;15.4199999999998;6.11787642801342E-06;0.999994794811593;0.999993882123572
1;15.4399999999998;6.06438853500979E-06;0.999995606310622;0.999993935611465
1;15.4599999999998;5.98967702603037E-06;0.999994563570838;0.999994010322974
1;15.4799999999998;5.90761896701597E-06;0.99999418965624;0.999994092381033
1;15.4999999999998;5.82658721903773E-06;0.999994234181307;0.999994173412781
1;15.5199999999998;5.73320726104942E-06;0.999993569694421;0.999994266792739
1;15.5399999999998;5.66710281602045E-06;0.999994964485025;0.999994332897184
1;15.5599999999998;5.60937261895322E-06;0.999995436690944;0.999994390627381
1;15.5799999999998;5.54967422394803E-06;0.999995383560767;0.999994450325776
1;15.5999999999998;5.48537767897095E-06;0.999995182750602;0.999994514622321
1;15.6199999999998;5.41821851196556E-06;0.999995057557107;0.999994581781488
1;15.6399999999998;5.35054809203128E-06;0.999995045711941;0.999994649451908
1;15.6599999999998;5.28404788002756E-06;0.999995118743625;0.99999471595212
1;15.6799999999998;5.21928924401838E-06;0.999995222908432;0.999994780710756
1;15.6999999999998;5.15599769701502E-06;0.999995315159811;0.999994844002303
1;15.7199999999998;5.09370983303725E-06;0.999995384720279;0.999994906290167
1;15.7399999999998;5.0321198320491E-06;0.999995438591819;0.999994967880168
1;15.7599999999998;4.97113415198758E-06;0.999995487135618;0.999995028865848
1;15.7799999999998;4.91078476705376E-06;0.999995536747586;0.999995089215233
1;15.7999999999998;4.85113162795869E-06;0.999995589031851;0.999995148868372
1;15.8199999999998;4.79221057303469E-06;0.99999564291816;0.999995207789427
1;15.8399999999998;4.73402540501766E-06;0.999995696845424;0.999995265974595
1;15.8599999999998;4.67656118097182E-06;0.999995749860967;0.999995323438819
1;15.8799999999998;4.61979895804987E-06;0.999995801736801;0.999995380201042
1;15.8999999999997;4.56380259894473E-06;0.999995856832873;0.999995436197401
1;15.9199999999997;4.50859407796766E-06;0.999995913151321;0.999995491405922
1;15.9399999999997;4.45411616001312E-06;0.999995966591481;0.99999554588384
1;15.9599999999997;4.40029997794689E-06;0.999996016394376;0.999995599700022
1;15.9799999999997;4.34709938701427E-06;0.999996063584158;0.999995652900613
1;15.9999999999997;4.29449865602116E-06;0.999996109658938;0.999995705501344
1;16.0199999999997;4.24250194197562E-06;0.999996155649589;0.999995757498058
1;16.0399999999997;4.19111847105302E-06;0.99999620186141;0.999995808881529
1;16.0599999999997;4.14035250795308E-06;0.999996248083651;0.999995859647492
1;16.0799999999997;4.07775394095644E-06;0.999995634271856;0.999995922246059
1;16.0999999999997;4.03017450401055E-06;0.999996405600205;0.999995969825496
1;16.1199999999997;3.98717141603111E-06;0.99999666661537;0.999996012828584
1;16.1399999999997;3.94320767604928E-06;0.999996646178406;0.999996056792324
1;16.1599999999997;3.89690034996448E-06;0.99999654780543;0.99999610309965
1;16.1799999999997;3.84920357399121E-06;0.999996491118621;0.999996150796426
1;16.1999999999997;3.80148929102209E-06;0.999996501068566;0.999996198510709
