r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;8.6599999999999;0.015941815855842;0.985065060613673;0.984058184144158
1;8.6799999999999;0.015828425368339;0.98514795313141;0.984171574631661
1;8.6999999999999;0.015714966960551;0.985235906816077;0.984285033039449
1;8.7199999999999;0.015601727190152;0.985329192549214;0.984398272809848
1;8.7399999999999;0.015488918831591;0.985426395671846;0.984511081168409
1;8.7599999999999;0.015376686934265;0.9855261217847;0.984623313065735
1;8.7799999999999;0.015265125675537;0.985627298970879;0.984734874324463
1;8.7999999999999;0.015154293874466;0.985729174323674;0.984845706125534
1;8.8199999999999;0.015044226653027;0.985831240249084;0.984955773346973
1;8.8399999999999;0.01493509896805;0.985937357823743;0.98506490103195
1;8.8599999999999;0.014826829579179;0.986040978428011;0.985173170420821
1;8.8799999999999;0.014719291522335;0.98614072220658;0.985280708477665
1;8.8999999999999;0.01461262801116;0.986243644656404;0.98538737198884
1;8.9199999999999;0.014506920862748;0.986348391988875;0.985493079137252
1;8.9399999999999;0.014402124754323;0.986451714188958;0.985597875245677
1;8.9599999999999;0.0142980166876731;0.98654874159512;0.985701983312327
1;8.9799999999999;0.014194476191248;0.986641810191646;0.985805523808752
1;8.9999999999999;0.01409153125153;0.986734698753709;0.98590846874847
1;9.0199999999999;0.013989230263581;0.98682802619707;0.986010769736419
1;9.0399999999999;0.013887754934759;0.986925501622871;0.986112245065241
1;9.0599999999999;0.013787197053188;0.987025077139698;0.986212802946812
1;9.0799999999999;0.013687517941167;0.98712343209547;0.986312482058833
1;9.09999999999989;0.013588654991107;0.987219860603199;0.986411345008893
1;9.11999999999989;0.0134905512801921;0.987314407259819;0.986509448719808
1;9.13999999999989;0.013393164589793;0.987407370417521;0.986606835410207
1;9.15999999999989;0.013296466816631;0.987499061093919;0.986703533183369
1;9.17999999999989;0.013200440573562;0.987589726196438;0.986799559426438
1;9.19999999999989;0.013105075639974;0.98767953787776;0.986894924360026
1;9.21999999999989;0.013010366155261;0.987768606643007;0.986989633844739
1;9.23999999999989;0.01291630867542;0.987856999128233;0.98708369132458
1;9.25999999999989;0.012822900941231;0.987944753474659;0.987177099058769
1;9.27999999999989;0.012707045483961;0.987408307501921;0.987292954516039
1;9.29999999999989;0.012616811687605;0.988122522341739;0.987383188312395
1;9.31999999999989;0.012531150179072;0.988317842754;0.987468849820928
1;9.33999999999989;0.01244546692018;0.988396555480821;0.98755453307982
1;9.35999999999989;0.012359001306671;0.988452974726782;0.987640998693329
1;9.37999999999989;0.012271864838305;0.988509110444759;0.987728135161695
1;9.39999999999989;0.012184329188255;0.988569496899324;0.987815670811745
1;9.41999999999989;0.012096714766891;0.988635985357513;0.987903285233109
1;9.43999999999989;0.012009273504168;0.988707366093429;0.987990726495832
1;9.45999999999989;0.011922181575152;0.988782101048155;0.988077818424848
1;9.47999999999989;0.011835668952923;0.988862002104874;0.988164331047077
1;9.49999999999989;0.011749742819097;0.988941525426357;0.988250257180903
1;9.51999999999989;0.01166435280189;0.9890191431638;0.98833564719811
1;9.53999999999989;0.011579637336292;0.989099863078864;0.988420362663708
1;9.55999999999989;0.01149567654727;0.989182401161949;0.98850432345273
1;9.57999999999988;0.011412444917664;0.989264080419081;0.988587555082336
1;9.59999999999988;0.011329896231708;0.989344305536772;0.988670103768292
1;9.61999999999988;0.011247987120022;0.989423074594784;0.988752012879978
1;9.63999999999988;0.011166684675776;0.989500596134694;0.988833315324224
1;9.65999999999988;0.011085966418959;0.9895770980003;0.988914033581041
1;9.67999999999988;0.0110058179303441;0.989652764556501;0.988994182069656
1;9.69999999999988;0.010926230258535;0.989727725991637;0.989073769741465
1;9.71999999999988;0.010847197831158;0.989802066852853;0.989152802168842
1;9.73999999999988;0.010768716991394;0.989875838820277;0.989231283008606
1;9.75999999999988;0.010690785061129;0.989949072037046;0.989309214938871
1;9.77999999999988;0.010594132984414;0.989501579923592;0.989405867015586
1;9.79999999999988;0.010518861617512;0.9900974375948;0.989481138382488
1;9.81999999999988;0.010447409088836;0.990260380725447;0.989552590911164
1;9.83999999999988;0.010375942221629;0.990326036709534;0.989624057778371
1;9.85999999999988;0.010303726110797;0.99037039224168;0.989696273889203
1;9.87999999999988;0.01023091180258;0.990415883212835;0.98976908819742
1;9.89999999999988;0.010157809248085;0.990467090182948;0.989842190751915
1;9.91999999999988;0.010084690325219;0.990523599312903;0.989915309674781
1;9.93999999999988;0.010011753749108;0.990583978636061;0.989988246250892
1;9.95999999999988;0.00993913411825897;0.990646898080893;0.990060865881741
1;9.97999999999988;0.00986691872553802;0.990711355931018;0.990133081274462
1;9.99999999999988;0.00979516225362598;0.990776654381928;0.990204837746374
1;10.0199999999999;0.00972389763388903;0.990842324691904;0.990276102366111
