r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;2.05956200000003;1;1;1.01632535175492
1;2.06271600000003;1;1;1.01633805999448
1;2.06587000000003;1;1;1.01634696261994
1;2.06902400000003;1;1;1.01635210303468
1;2.07217800000003;1;1;1.01635352496578
1;2.07533200000003;1;1;1.01635127245035
1;2.07848600000003;1;1;1.01634538982203
1;2.08164000000003;1;1;1.01633592169749
1;2.08479400000003;1;1;1.01632291296314
1;2.08794800000003;1;1;1.01630640876179
1;2.09110200000003;1;1;1.01628645447957
1;2.09425600000003;1;1;1.01626309573282
1;2.09741000000003;1;1;1.0162363783552
1;2.10056400000003;1;1;1.01620634838478
1;2.10371800000003;1;1;1.01617305205137
1;2.10687200000003;1;1;1.01612365616815
1;2.11002600000003;1;1;1.01608291908617
1;2.11318000000003;1;1;1.0160390709638
1;2.11633400000003;1;1;1.01599215871712
1;2.11948800000002;1;1;1.01594222938785
1;2.12264200000002;1;1;1.01588933013138
1;2.12579600000002;1;1;1.01583350820484
1;2.12895000000002;1;1;1.01577481095531
1;2.13210400000002;1;1;1.01571328580818
1;2.13525800000002;1;1;1.0156489802556
1;2.13841200000002;1;1;1.01555899663108
1;2.14156600000002;1;1;1.0154883884472
1;2.14472000000002;1;1;1.01541515850149
1;2.14787400000002;1;1;1.01533935444506
1;2.15102800000002;1;1;1.0152610239363
1;2.15418200000002;1;1;1.01518021463017
1;2.15733600000002;1;1;1.01509697416758
1;2.16049000000002;1;1;1.01501135016489
1;2.16364400000002;1;1;1.01492339020356
1;2.16679800000002;1;1;1.01483314181992
1;2.16995200000002;1;1;1.0147406524951
1;2.17310600000002;1;1;1.01464596964502
1;2.17626000000002;1;1;1.01454914061062
1;2.17941400000002;1;1;1.01445021264813
1;2.18256800000002;1;1;1.01434923291953
1;2.18572200000002;1;1;1.01424624848311
1;2.18887600000002;1;1;1.01414130628418
1;2.19203000000002;1;1;1.01399841885422
1;2.19518400000002;1;1;1.01385224480531
1;2.19833800000002;1;1;1.01370289430731
1;2.20149200000002;1;1;1.01358886288881
1;2.20464600000002;1;1;1.01347315250445
1;2.20780000000002;1;1;1.01335580906019
1;2.21095400000002;1;1;1.01323687827963
1;2.21410800000002;1;1;1.01311640569599
1;2.21726200000002;1;1;1.01299443664418
1;2.22041600000002;1;1;1.01287101625301
1;2.22357000000002;1;1;1.0127461894376
1;2.22672400000002;1;1;1.01262000089186
1;2.22987800000002;1;1;1.01249249508109
1;2.23303200000002;1;1;1.01236371623486
1;2.23618600000002;1;1;1.01223370833983
1;2.23934000000002;1;1;1.01210251513288
1;2.24249400000002;1;1;1.01197018009425
1;2.24564800000002;1;1;1.01179203185077
1;2.24880200000002;1;1;1.01161203217463
1;2.25195600000002;1;1;1.01147587809322
1;2.25511000000002;1;1;1.01133878150299
1;2.25826400000002;1;1;1.01120078430828
1;2.26141800000002;1;1;1.01106192811499
1;2.26457200000002;1;1;1.01087552164513
1;2.26772600000002;1;1;1.01073482120346
1;2.27088000000002;1;1;1.01059339822153
1;2.27403400000002;1;1;1.01040377981161
1;2.27718800000002;1;1;1.01026082685594
1;2.28034200000002;1;1;1.01011728423805
1;2.28349600000002;1;1;1.00997319109505
1;2.28665000000002;1;1;1.00982858622038
1;2.28980400000002;1;1;1.00968350805917
1;2.29295800000002;1;1;1.00948940007476
1;2.29611200000002;1;1;1.00934336509768
1;2.29926600000002;1;1;1.00919698241303
1;2.30242000000002;1;1;1.009050288907
1;2.30557400000002;1;1;1.00890332109536
1;2.30872800000002;1;1;1.00875611511961
1;2.31188200000002;1;1;1.00860870674344
1;2.31503600000002;1;1;1.0084611313492
1;2.31819000000002;1;1;1.00831342393454
1;2.32134400000002;1;1;1.00816561910918
1;2.32449800000002;1;1;1.00801775109179
1;2.32765200000002;1;1;1.00786985370699
1;2.33080600000002;1;1;1.00772196038252
1;2.33396000000002;1;1;1.00757410414645
1;2.33711400000002;1;1;1.00742631762463
1;2.34026800000002;1;1;1.00727863303809
1;2.34342200000002;1;1;1.00713108220077
1;2.34657600000002;1;1;1.00698369651718
1;2.34973000000002;1;1;1.00683650698031
1;2.35288400000002;1;1;1.00668954416958
1;2.35603800000002;1;1;1.00654283824894
1;2.35919200000002;1;1;1.00639641896508
1;2.36234600000002;1;1;1.00625031564578
1;2.36550000000002;1;1;1.00610455719828
1;2.36865400000002;1;1;1.00595917210792
1;2.37180800000002;1;1;1.00581418843672
1;2.37496200000002;1;1;1.00566963382223
1;2.37811600000002;1;1;1.00552553547633
1;2.38127000000001;1;1;1.00538192018429
1;2.38442400000001;1;1;1.00519123004025
1;2.38757800000001;1;1;1.00504884363572
1;2.39073200000001;1;1;1.00490702647723
1;2.39388600000001;1;1;1.00476580349222
1;2.39704000000001;1;1;1.0046251991779
1;2.40019400000001;1;1;1.00443873067005
1;2.40334800000001;1;1;1.00429966276852
1;2.40650200000001;1;1;1.00416129208415
1;2.40965600000001;1;1;1.00402364124711
1;2.41281000000001;1;1;1.00388673245663
1;2.41596400000001;1;1;1.00375058748118
1;2.41911800000001;1;1;1.00361522765873
1;2.42227200000001;1;1;1.00348067389714
1;2.42542600000001;1;1;1.0033469466746
1;2.42858000000001;1;1;1.00321406604016
1;2.43173400000001;1;1;1.00308205161439
1;2.43488800000001;1;1;1.00295092259009
1;2.43804200000001;1;1;1.00277749355559
1;2.44119600000001;1;1;1.00264850271004
1;2.44435000000001;1;1;1.00252045816356
1;2.44750400000001;1;1;1.00239337726572
1;2.45065800000001;1;1;1.00226727694366
1;2.45381200000001;1;1;1.00214217370325
1;2.45696600000001;1;1;1.00201808363053
1;2.46012000000001;1;1;1.00189502239302
1;2.46327400000001;1;1;1.00177300524127
1;2.46642800000001;1;1;1.00165204701042
1;2.46958200000001;1;1;1.00149244144593
1;2.47273600000001;1;1;1.0013740094015
1;2.47589000000001;1;1;1.00125668274966
1;2.47904400000001;1;1;1.00110198921883
1;2.48219800000001;1;1;1.00098729188385
1;2.48535200000001;1;1;1.00087374188262
1;2.48850600000001;1;1;1.000761350925
1;2.49166000000001;1;1;1.00065013032195
1;2.49481400000001;1;1;1.00054009098777
1;2.49796800000001;1;1;1.00043124344237
1;2.50112200000001;1;1;1.00032359781363
1;2.50427600000001;1;1;1.00021716383983
1;2.50743000000001;1;1;1.00011195087208
1;2.51058400000001;1;1;1.00000796787687
1;2.51373800000001;1;1;0.999905223438661
1;2.51689200000001;1;1;0.999803725762503
1;2.52004600000001;1;1;0.999703482676736
1;2.52320000000001;1;1;0.999539218924106
1;2.52635400000001;1;1;0.999442356849463
1;2.52950800000001;1;1;0.999346774891013
1;2.53266200000001;1;1;0.999252479156182
1;2.53581600000001;1;1;0.999159475391879
1;2.53897000000001;1;1;0.99906776898751
1;2.54212400000001;1;1;0.99897736497804
1;2.54527800000001;1;1;0.998888268047093
1;2.54843200000001;1;1;0.998800482530096
1;2.55158600000001;1;1;0.998714012417463
1;2.55474000000001;1;1;0.998628861357815
1;2.55789400000001;1;1;0.998545032661246
1;2.56104800000001;1;1;0.998462529302617
1;2.56420200000001;1;1;0.998381353924892
1;2.56735600000001;1;1;0.998301508842502
1;2.57051000000001;1;1;0.998222996044751
1;2.57366400000001;1;1;0.998145817199245
1;2.57681800000001;1;1;0.998069973655359
1;2.57997200000001;1;1;0.997995466447732
1;2.58312600000001;1;1;0.997922296299785
1;2.58628000000001;1;1;0.997850463627279
1;2.58943400000001;1;1;0.997779968541885
1;2.59258800000001;1;1;0.99771081085479
1;2.59574200000001;1;1;0.997642990080321
1;2.59889600000001;1;1;0.997576505439598
1;2.60205000000001;1;1;0.997511355864203
1;2.60520400000001;1;1;0.997447539999873
1;2.60835800000001;1;1;0.997385056210214
1;2.61151200000001;1;1;0.997323902580431
1;2.61466600000001;1;1;0.997264076921077
1;2.61782000000001;1;1;0.997205576771819
1;2.62097400000001;1;1;0.99714839940522
1;2.62412800000001;1;1;0.997092541830534
1;2.62728200000001;1;1;0.99703800079752
1;2.63043600000001;1;1;0.996984772800256
1;2.63359000000001;1;1;0.996932854080978
1;2.63674400000001;1;1;0.996882240633927
1;2.63989800000001;1;1;0.996832928209199
1;2.643052;1;1;0.996784912316609
1;2.646206;1;1;0.996738188229561
1;2.64936;1;1;0.996692750988925
1;2.652514;1;1;0.996648595406919
1;2.655668;1;1;0.996591705601881
1;2.658822;1;1;0.996537071214583
1;2.661976;1;1;0.996497567072867
1;2.66513;1;1;0.99645931747119
1;2.668284;1;1;0.996422315999607
1;2.671438;1;1;0.996386556045486
1;2.674592;1;1;0.996340795555075
1;2.677746;1;1;0.996307905649882
1;2.6809;1;1;0.99627623380622
1;2.684054;1;1;0.996245772578144
1;2.687208;1;1;0.996216514337775
1;2.690362;1;1;0.996188451279171
1;2.693516;1;1;0.996161575422196
1;2.69667;1;1;0.996135878616386
1;2.699824;1;1;0.996111352544802
1;2.702978;1;1;0.996087988727874
1;2.706132;1;1;0.996065778527241
1;2.709286;1;1;0.996044713149575
1;2.71244;1;1;0.996024783650393
1;2.715594;1;1;0.99600598093787
1;2.718748;1;1;0.995988295776618
1;2.721902;1;1;0.995971718791472
1;2.725056;1;1;0.995956240471252
1;2.72821;1;1;0.995941851172511
1;2.731364;1;1;0.995928541123274
1;2.734518;1;1;0.99591630042675
1;2.737672;1;1;0.995905119065039
1;2.740826;1;1;0.995894986902816
1;2.74398;1;1;0.995885893691
1;2.747134;1;1;0.995877829070398
1;2.750288;1;1;0.995868658170012
1;2.753442;1;1;0.995862952718477
1;2.756596;1;1;0.995858240578755
1;2.75975;1;1;0.995854510956213
1;2.762904;1;1;0.99585175296524
1;2.766058;1;1;0.995849955632762
1;2.769212;1;1;0.995849107901745
1;2.772366;1;1;0.995849198634665
1;2.77552;1;1;0.995850216616963
1;2.778674;1;1;0.99585215056047
1;2.781828;1;1;0.995854989106808
1;2.784982;1;1;0.99585872083077
1;2.788136;1;1;0.995863334243673
1;2.79129;1;1;0.995868817796682
1;2.794444;1;1;0.995875159884114
1;2.797598;1;1;0.995882348846706
1;2.800752;1;1;0.995890372974871
1;2.803906;1;1;0.995899220511907
1;2.80706;1;1;0.995908879657194
1;2.810214;1;1;0.995919338569358
1;2.813368;1;1;0.9959305853694
1;2.816522;1;1;0.995942608143808
1;2.819676;1;1;0.995955394947629
1;2.82283;1;1;0.995968933807517
1;2.825984;1;1;0.995983212724749
1;2.829138;1;1;0.99599821967821
1;2.832292;1;1;0.996013942627354
1;2.835446;1;1;0.996030369515123
1;2.8386;1;1;0.996047488270841
1;2.841754;1;1;0.996065286813078
1;2.844908;1;1;0.996083753052481
1;2.848062;1;1;0.996102874894569
1;2.851216;1;1;0.996122640242504
1;2.85437;1;1;0.996143036999818
1;2.857524;1;1;0.996164053073121
1;2.860678;1;1;0.996185676374763
1;2.863832;1;1;0.996207894825473
1;2.866986;1;1;0.996230696356959
1;2.87014;1;1;0.996254068914477
1;2.873294;1;1;0.996286099782282
1;2.876448;1;1;0.996310757949327
1;2.879602;1;1;0.996344459395296
1;2.882756;1;1;0.996370337889843
1;2.88591;1;1;0.996396719476528
1;2.889064;1;1;0.99642359225405
1;2.892218;1;1;0.996460166188967
1;2.895372;1;1;0.996488138980208
1;2.898526;1;1;0.99651656353586
1;2.90167999999999;1;1;0.996545428109963
1;2.90483399999999;1;1;0.996574720998253
1;2.90798799999999;1;1;0.996604430540287
1;2.91114199999999;1;1;0.996634545121524
1;2.91429599999999;1;1;0.996665053175379
1;2.91744999999999;1;1;0.996695943185235
1;2.92060399999999;1;1;0.996727203686423
1;2.92375799999999;1;1;0.996758823268167
1;2.92691199999999;1;1;0.996790790575496
1;2.93006599999999;1;1;0.996823094311112
1;2.93321999999999;1;1;0.996855723237232
1;2.93637399999999;1;1;0.996888666177394
1;2.93952799999999;1;1;0.996921912018219
1;2.94268199999999;1;1;0.99695544971115
1;2.94583599999999;1;1;0.996989268274146
1;2.94898999999999;1;1;0.997023356793347
1;2.95214399999999;1;1;0.997057704424698
1;2.95529799999999;1;1;0.997092300395548
1;2.95845199999999;1;1;0.997127134006201
1;2.96160599999999;1;1;0.997162194631444
1;2.96475999999999;1;1;0.997197471722029
1;2.96791399999999;1;1;0.997232954806134
1;2.97106799999999;1;1;0.997268633490774
1;2.97422199999999;1;1;0.997304497463191
1;2.97737599999999;1;1;0.997340536492197
1;2.98052999999999;1;1;0.997376740429496
1;2.98368399999999;1;1;0.997413099210961
1;2.98683799999999;1;1;0.997449602857881
1;2.98999199999999;1;1;0.997486241478176
1;2.99314599999999;1;1;0.997523005267574
1;2.99629999999999;1;1;0.997559884510755
1;2.99945399999999;1;1;0.997596869582468
1;3.00260799999999;1;1;0.997633950948604
1;3.00576199999999;1;1;0.997671119167243
1;3.00891599999999;1;1;0.997708364889669
1;3.01206999999999;1;1;0.997745678861344
1;3.01522399999999;1;1;0.997783051922855
1;3.01837799999999;1;1;0.997820475010834
1;3.02153199999999;1;1;0.997857939158832
1;3.02468599999999;1;1;0.997895435498172
1;3.02783999999999;1;1;0.997932955258766
1;3.03099399999999;1;1;0.9979704897699
1;3.03414799999999;1;1;0.998008030460985
1;3.03730199999999;1;1;0.998045568862286
1;3.04045599999999;1;1;0.998083096605608
1;3.04360999999999;1;1;0.998120605424958
1;3.04676399999999;1;1;0.998158087157174
1;3.04991799999999;1;1;0.998195533742526
1;3.05307199999999;1;1;0.998232937225282
1;3.05622599999999;1;1;0.998270289754248
1;3.05937999999999;1;1;0.998307583583279
1;3.06253399999999;1;1;0.998344811071756
1;3.06568799999999;1;1;0.998381964685035
1;3.06884199999999;1;1;0.998419036994871
1;3.07199599999999;1;1;0.998456020679807
1;3.07514999999999;1;1;0.998492908525544
1;3.07830399999999;1;1;0.998529693425267
1;3.08145799999999;1;1;0.998566368379959
1;3.08461199999999;1;1;0.998602926498679
1;3.08776599999999;1;1;0.998639360998813
1;3.09091999999999;1;1;0.9986756652063
1;3.09407399999999;1;1;0.998711832555829
1;3.09722799999999;1;1;0.99874785659101
1;3.10038199999999;1;1;0.99878373096452
1;3.10353599999999;1;1;0.99881944943822
1;3.10668999999999;1;1;0.998855005883247
1;3.10984399999999;1;1;0.998890394280085
1;3.11299799999999;1;1;0.998925608718604
1;3.11615199999999;1;1;0.998972280691278
1;3.11930599999999;1;1;0.999018619657566
1;3.12245999999999;1;1;0.999053147452319
1;3.12561399999999;1;1;0.999087475154323
1;3.12876799999999;1;1;0.999121597472907
1;3.13192199999999;1;1;0.999155509226448
1;3.13507599999999;1;1;0.999189205342223
1;3.13822999999999;1;1;0.999222680856243
1;3.14138399999999;1;1;0.999266963340147
1;3.14453799999999;1;1;0.999299905421707
1;3.14769199999999;1;1;0.999332611137646
1;3.15084599999999;1;1;0.999365075992728
1;3.15399999999999;1;1;0.999397295599206
1;3.15715399999999;1;1;0.999429265676523
1;3.16030799999999;1;1;0.999460982050989
1;3.16346199999998;1;1;0.99949244065544
1;3.16661599999998;1;1;0.999533977654866
1;3.16976999999998;1;1;0.99956481957484
1;3.17292399999998;1;1;0.999595390932155
1;3.17607799999998;1;1;0.999625688116843
1;3.17923199999998;1;1;0.99965570762331
1;3.18238599999998;1;1;0.999685446049885
1;3.18553999999998;1;1;0.999714900098333
1;3.18869399999998;1;1;0.999744066573366
1;3.19184799999998;1;1;0.999772942382126
1;3.19500199999998;1;1;0.999801524533654
1;3.19815599999998;1;1;0.999829810138345
1;3.20130999999998;1;1;0.999867058177131
1;3.20446399999998;1;1;0.999894641166941
1;3.20761799999998;1;1;0.999921918702558
1;3.21077199999998;1;1;0.999948888326874
1;3.21392599999998;1;1;0.999975547680953
1;3.21707999999998;1;1;1.00001928435013
1;3.22023399999998;1;1;1.00006214304285
1;3.22338799999998;1;1;1.00008743299954
1;3.22654199999998;1;1;1.00011240173587
1;3.22969599999998;1;1;1.00013704749915
1;3.23284999999998;1;1;1.00016136862986
1;3.23600399999998;1;1;1.00018536356086
1;3.23915799999998;1;1;1.00020903081664
1;3.24231199999998;1;1;1.00023236901262
1;3.24546599999998;1;1;1.00025537685428
1;3.24861999999998;1;1;1.00027805313646
1;3.25177399999998;1;1;1.00030039674253
1;3.25492799999998;1;1;1.00032240664356
1;3.25808199999998;1;1;1.00035834572563
1;3.26123599999998;1;1;1.00037946137459
1;3.26438999999998;1;1;1.00040024028303
1;3.26754399999998;1;1;1.00042742059796
1;3.27069799999998;1;1;1.00044741146993
1;3.27385199999998;1;1;1.00046706382093
1;3.27700599999998;1;1;1.00048637729366
1;3.28015999999998;1;1;1.00050535161089
1;3.28331399999998;1;1;1.00052398657452
1;3.28646799999998;1;1;1.00054228206473
1;3.28962199999998;1;1;1.00056023803905
1;3.29277599999998;1;1;1.00057785453145
1;3.29592999999998;1;1;1.00059513165142
1;3.29908399999998;1;1;1.00061206958304
1;3.30223799999998;1;1;1.00062866858405
1;3.30539199999998;1;1;1.00064492898494
1;3.30854599999998;1;1;1.00066608351364
1;3.31169999999998;1;1;1.00068155553421
1;3.31485399999998;1;1;1.00069669056938
1;3.31800799999998;1;1;1.00071148925382
1;3.32116199999998;1;1;1.00072595228989
1;3.32431599999998;1;1;1.00074008044662
1;3.32746999999998;1;1;1.00075387455876
1;3.33062399999998;1;1;1.00076733552584
1;3.33377799999998;1;1;1.00078046431113
1;3.33693199999998;1;1;1.00079326194072
1;3.34008599999998;1;1;1.00080572950254
1;3.34323999999998;1;1;1.00082577843549
1;3.34639399999998;1;1;1.00083737159486
1;3.34954799999998;1;1;1.00084863918854
1;3.35270199999998;1;1;1.00085958257996
1;3.35585599999998;1;1;1.0008702031888
1;3.35900999999998;1;1;1.00088050248999
1;3.36216399999998;1;1;1.00089048201273
1;3.36531799999998;1;1;1.00090329335259
1;3.36847199999998;1;1;1.00091554291194
1;3.37162599999998;1;1;1.00092436384717
1;3.37477999999998;1;1;1.00093564014565
1;3.37793399999998;1;1;1.00094373602517
1;3.38108799999998;1;1;1.00095152426704
1;3.38424199999998;1;1;1.00095900679898
1;3.38739599999998;1;1;1.00096618559412
1;3.39054999999998;1;1;1.00097306266998
1;3.39370399999998;1;1;1.00097964008747
1;3.39685799999998;1;1;1.00098591994997
1;3.40001199999998;1;1;1.00099190440229
1;3.40316599999998;1;1;1.00099759562975
1;3.40631999999998;1;1;1.00100299585717
1;3.40947399999998;1;1;1.0010081073479
1;3.41262799999998;1;1;1.00101447750516
1;3.41578199999998;1;1;1.00101892428823
1;3.41893599999998;1;1;1.00102309014517
1;3.42208999999998;1;1;1.00102697749524
1;3.42524399999997;1;1;1.00103058879114
1;3.42839799999997;1;1;1.00103392651806
1;3.43155199999997;1;1;1.00103699319272
1;3.43470599999997;1;1;1.00103979136244
1;3.43785999999997;1;1;1.00104232360421
1;3.44101399999997;1;1;1.00104459252376
1;3.44416799999997;1;1;1.00104660075463
1;3.44732199999997;1;1;1.00104887748207
1;3.45047599999997;1;1;1.0010502878302
1;3.45362999999997;1;1;1.00105144645717
1;3.45678399999997;1;1;1.00105235610645
1;3.45993799999997;1;1;1.00105301954448
1;3.46309199999997;1;1;1.00105343955976
1;3.46624599999997;1;1;1.00105361896196
1;3.46939999999997;1;1;1.00105356058106
1;3.47255399999997;1;1;1.00105326726647
1;3.47570799999997;1;1;1.00105274188615
1;3.47886199999997;1;1;1.00105198732573
1;3.48201599999997;1;1;1.00105100648771
1;3.48516999999997;1;1;1.00104980229056
1;3.48832399999997;1;1;1.00104837766789
1;3.49147799999997;1;1;1.00104614038396
1;3.49463199999997;1;1;1.00104421292236
1;3.49778599999997;1;1;1.00104207491262
1;3.50093999999997;1;1;1.00103890188247
1;3.50409399999997;1;1;1.0010362842386
1;3.50724799999997;1;1;1.00103346605254
1;3.51040199999997;1;1;1.0010304503467
1;3.51355599999997;1;1;1.00102724015161
1;3.51670999999997;1;1;1.00102266260431
1;3.51986399999997;1;1;1.00101901042627
1;3.52301799999997;1;1;1.00101517390956
1;3.52617199999997;1;1;1.00101115611107
1;3.52932599999997;1;1;1.00100696009176
1;3.53247999999997;1;1;1.00100258891596
1;3.53563399999997;1;1;1.00099804565059
1;3.53878799999997;1;1;1.0009933333645
1;3.54194199999997;1;1;1.00098679270157
1;3.54509599999997;1;1;1.00097996429343
1;3.54824999999997;1;1;1.00097465853212
1;3.55140399999997;1;1;1.00096919807591
1;3.55455799999997;1;1;1.00096168213085
1;3.55771199999997;1;1;1.00095390388488
1;3.56086599999997;1;1;1.00094790242718
1;3.56401999999997;1;1;1.00094176055707
1;3.56717399999997;1;1;1.00093335824589
1;3.57032799999997;1;1;1.00092471894184
1;3.57348199999997;1;1;1.00091808826319
1;3.57663599999997;1;1;1.00091133134565
1;3.57978999999997;1;1;1.00090445120621
1;3.58294399999997;1;1;1.00089745085347
1;3.58609799999997;1;1;1.00089033328699
1;3.58925199999997;1;1;1.0008831014968
1;3.59240599999997;1;1;1.00087575846277
1;3.59555999999997;1;1;1.00086579983516
1;3.59871399999997;1;1;1.00085820875975
1;3.60186799999997;1;1;1.00085051629345
1;3.60502199999997;1;1;1.00084010701465
1;3.60817599999997;1;1;1.00083218934107
1;3.61132999999997;1;1;1.0008214903351
1;3.61448399999997;1;1;1.00081336323622
1;3.61763799999997;1;1;1.00080515117004
1;3.62079199999997;1;1;1.00079407450109
1;3.62394599999997;1;1;1.00078567523476
1;3.62709999999997;1;1;1.00077720044009
1;3.63025399999997;1;1;1.0007686529134
1;3.63340799999997;1;1;1.00075714787355
1;3.63656199999997;1;1;1.00074844141662
1;3.63971599999997;1;1;1.000739671423
1;3.64286999999997;1;1;1.00072788396064
1;3.64602399999997;1;1;1.0007159947698
1;3.64917799999997;1;1;1.00070701492901
1;3.65233199999997;1;1;1.00069798407761
1;3.65548599999997;1;1;1.00068586813224
1;3.65863999999997;1;1;1.00067672844145
1;3.66179399999997;1;1;1.00066754642039
1;3.66494799999997;1;1;1.00065832462756
1;3.66810199999997;1;1;1.00064597141815
1;3.67125599999997;1;1;1.0006366666522
1;3.67440999999997;1;1;1.00062733048492
1;3.67756399999997;1;1;1.0006179653789
1;3.68071799999997;1;1;1.00060857377387
1;3.68387199999997;1;1;1.00059915808635
1;3.68702599999996;1;1;1.00058972070944
1;3.69017999999996;1;1;1.00058026401253
1;3.69333399999996;1;1;1.00056762908038
1;3.69648799999996;1;1;1.00055813638287
1;3.69964199999996;1;1;1.00054863208911
1;3.70279599999996;1;1;1.00053911846308
1;3.70594999999996;1;1;1.00052642297785
1;3.70910399999996;1;1;1.00051689624048
1;3.71225799999996;1;1;1.00050736753631
1;3.71541199999996;1;1;1.00049783901991
1;3.71856599999996;1;1;1.0004883128201
1;3.72171999999996;1;1;1.0004787910398
1;3.72487399999996;1;1;1.00046927575584
1;3.72802799999996;1;1;1.00045976901883
1;3.73118199999996;1;1;1.00045027285303
1;3.73433599999996;1;1;1.00044078925616
1;3.73748999999996;1;1;1.00043132019931
1;3.74064399999996;1;1;1.00042186762681
1;3.74379799999996;1;1;1.00041243345612
1;3.74695199999996;1;1;1.00040301957769
1;3.75010599999996;1;1;1.0003936278549
1;3.75325999999996;1;1;1.00038114319191
1;3.75641399999996;1;1;1.0003718102592
1;3.75956799999996;1;1;1.00036250549659
1;3.76272199999996;1;1;1.00035323064907
1;3.76587599999996;1;1;1.00034398743414
1;3.76902999999996;1;1;1.00033477754174
1;3.77218399999996;1;1;1.00032560263418
1;3.77533799999996;1;1;1.00031646434613
1;3.77849199999996;1;1;1.00030736428458
1;3.78164599999996;1;1;1.00029830402879
1;3.78479999999996;1;1;1.00028928513028
1;3.78795399999996;1;1;1.00028030911282
1;3.79110799999996;1;1;1.00027137747241
1;3.79426199999996;1;1;1.00026249167727
1;3.79741599999996;1;1;1.00025365316787
1;3.80056999999996;1;1;1.00024486335692
1;3.80372399999996;1;1;1.00023612362938
1;3.80687799999996;1;1;1.00022743534248
1;3.81003199999996;1;1;1.00021879982578
1;3.81318599999996;1;1;1.00021021838117
1;3.81633999999996;1;1;1.00020169228289
1;3.81949399999996;1;1;1.00019322277765
1;3.82264799999996;1;1;1.00018481108459
1;3.82580199999996;1;1;1.0001764583954
1;3.82895599999996;1;1;1.00016816587436
1;3.83210999999996;1;1;1.0001599346584
1;3.83526399999996;1;1;1.00015176585716
1;3.83841799999996;1;1;1.00014366055311
1;3.84157199999996;1;1;1.00013561980161
1;3.84472599999996;1;1;1.00012764463097
1;3.84787999999996;1;1;1.00011711481172
1;3.85103399999996;1;1;1.00010929651101
1;3.85418799999996;1;1;1.00010154702494
1;3.85734199999996;1;1;1.00009386726586
1;3.86049599999996;1;1;1.00008625811962
1;3.86364999999996;1;1;1.00007872044573
1;3.86680399999996;1;1;1.00007125507746
1;3.86995799999996;1;1;1.00006386282197
1;3.87311199999996;1;1;1.00005170697898
1;3.87626599999996;1;1;1.00004451343983
1;3.87941999999996;1;1;1.0000373957518
1;3.88257399999996;1;1;1.0000257033512
1;3.88572799999996;1;1;1.00001650453904
1;3.88888199999996;1;1;1.00000969687417
1;3.89203599999996;1;1;1.00000296824436
1;3.89518999999996;1;1;0.999994120649397
1;3.89834399999996;1;1;0.999987578578397
1;3.90149799999996;1;1;0.999981117321166
1;3.90465199999996;1;1;0.9999747373588
1;3.90780599999996;1;1;0.999968439148476
1;3.91095999999996;1;1;0.999962223123635
1;3.91411399999996;1;1;0.999956089694166
1;3.91726799999996;1;1;0.999950039246598
1;3.92042199999996;1;1;0.999944072144287
1;3.92357599999996;1;1;0.999938188727618
1;3.92672999999996;1;1;0.999932389314197
1;3.92988399999996;1;1;0.999926674199055
1;3.93303799999996;1;1;0.99992104365485
1;3.93619199999996;1;1;0.999915497932073
1;3.93934599999996;1;1;0.999910037259258
1;3.94249999999996;1;1;0.99990466184319
1;3.94565399999995;1;1;0.999899371869121
1;3.94880799999995;1;1;0.999894167500982
1;3.95196199999995;1;1;0.999889048881606
1;3.95511599999995;1;1;0.999882357650531
1;3.95826999999995;1;1;0.999877439550172
1;3.96142399999995;1;1;0.999872607525116
1;3.96457799999995;1;1;0.999867861629321
1;3.96773199999995;1;1;0.999863201896837
1;3.97088599999995;1;1;0.999858628342039
1;3.97403999999995;1;1;0.999852664311616
1;3.97719399999995;1;1;0.999845424597222
1;3.98034799999995;1;1;0.999841195511508
1;3.98350199999995;1;1;0.999837052388357
1;3.98665599999995;1;1;0.999832995128995
1;3.98980999999995;1;1;0.999829023616626
1;3.99296399999995;1;1;0.999825137716668
1;3.99611799999995;1;1;0.999821337276999
1;3.99927199999995;1;1;0.999817622128196
1;4.00242599999995;1;1;0.999813992083784
1;4.00557999999995;1;1;0.999809284055424
1;4.00873399999995;1;1;0.999805851768773
1;4.01188799999995;1;1;0.999802503844905
1;4.01504199999995;1;1;0.999798170730014
1;4.01819599999995;1;1;0.999795018623945
1;4.02134999999995;1;1;0.99979194996143
1;4.02450399999996;1;1;0.999788964433442
1;4.02765799999996;1;1;0.999786061716044
1;4.03081199999996;1;1;0.999783241470645
1;4.03396599999996;1;1;0.999780503344246
1;4.03711999999996;1;1;0.999777846969693
1;4.04027399999996;1;1;0.999775271965928
1;4.04342799999996;1;1;0.999772777938241
1;4.04658199999996;1;1;0.999769577823496
1;4.04973599999996;1;1;0.999767271130186
1;4.05288999999996;1;1;0.999765044001864
1;4.05604399999996;1;1;0.999762895987557
1;4.05919799999996;1;1;0.999760826623977
1;4.06235199999996;1;1;0.999758835435769
1;4.06550599999996;1;1;0.999756921935768
1;4.06865999999996;1;1;0.999755085625243
1;4.07181399999996;1;1;0.999753325994148
1;4.07496799999996;1;1;0.999751642521374
1;4.07812199999996;1;1;0.999750034674992
1;4.08127599999996;1;1;0.999748501912506
1;4.08442999999996;1;1;0.999747043681098
1;4.08758399999996;1;1;0.999745659417875
1;4.09073799999996;1;1;0.999744348550115
