r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;8.6799999999999;0.144645625963597;0.144645625963597;0.855354374036403
1;8.6999999999999;0.144620536014139;0.144620536014139;0.855379463985861
1;8.7199999999999;0.144595798042753;0.144595798042753;0.855404201957247
1;8.7399999999999;0.144571332989748;0.144571332989748;0.855428667010252
1;8.7599999999999;0.144547211740258;0.144547211740258;0.855452788259742
1;8.7799999999999;0.144523429910518;0.144523429910518;0.855476570089482
1;8.7999999999999;0.144499982727137;0.144499982727137;0.855500017272863
1;8.8199999999999;0.14447686548115;0.14447686548115;0.85552313451885
1;8.8399999999999;0.144454073529839;0.144454073529839;0.855545926470161
1;8.8599999999999;0.144431602295813;0.144431602295813;0.855568397704187
1;8.8799999999999;0.144409447266096;0.144409447266096;0.855590552733904
1;8.8999999999999;0.144387603991213;0.144387603991213;0.855612396008787
1;8.9199999999999;0.144366133532267;0.144366133532267;0.855633866467733
1;8.9399999999999;0.144344900144938;0.144344900144938;0.855655099855062
1;8.9599999999999;0.14432396514826;0.14432396514826;0.85567603485174
1;8.9799999999999;0.144303324736301;0.144303324736301;0.855696675263699
1;8.9999999999999;0.144282974766196;0.144282974766196;0.855717025233804
1;9.0199999999999;0.144262911151002;0.144262911151002;0.855737088848998
1;9.0399999999999;0.144243129861271;0.144243129861271;0.855756870138729
1;9.0599999999999;0.144223626924256;0.144223626924256;0.855776373075744
1;9.0799999999999;0.144204398423114;0.144204398423114;0.855795601576886
1;9.09999999999989;0.144185440496116;0.144185440496116;0.855814559503884
1;9.11999999999989;0.144166806138606;0.144166806138606;0.855833193861394
1;9.13999999999989;0.144148433370406;0.144148433370406;0.855851566629594
1;9.15999999999989;0.144130318347309;0.144130318347309;0.855869681652691
1;9.17999999999989;0.144112457452978;0.144112457452978;0.855887542547022
1;9.19999999999989;0.144094847122334;0.144094847122334;0.855905152877666
1;9.21999999999989;0.144077483840316;0.144077483840316;0.855922516159684
1;9.23999999999989;0.144060364141172;0.144060364141172;0.855939635858828
1;9.25999999999989;0.144043484607771;0.144043484607771;0.855956515392229
1;9.27999999999989;0.144026841870919;0.144026841870919;0.855973158129081
1;9.29999999999989;0.144010382742847;0.144010382742847;0.855989617257153
1;9.31999999999989;0.143994204227998;0.143994204227998;0.856005795772002
1;9.33999999999989;0.143978204351462;0.143978204351462;0.856021795648538
1;9.35999999999989;0.143962429319572;0.143962429319572;0.856037570680428
1;9.37999999999989;0.143946876264472;0.143946876264472;0.856053123735528
1;9.39999999999989;0.143931542064409;0.143931542064409;0.856068457935591
1;9.41999999999989;0.143916423639774;0.143916423639774;0.856083576360226
1;9.43999999999989;0.143901517954278;0.143901517954278;0.856098482045722
1;9.45999999999989;0.143886822014361;0.143886822014361;0.856113177985639
1;9.47999999999989;0.143868737135115;0.143868737135115;0.856131262864885
1;9.49999999999989;0.14385453480833;0.14385453480833;0.85614546519167
1;9.51999999999989;0.143840542742713;0.143840542742713;0.856159457257287
1;9.53999999999989;0.143826746999936;0.143826746999936;0.856173253000064
1;9.55999999999989;0.143813144792486;0.143813144792486;0.856186855207514
1;9.57999999999988;0.143799733405226;0.143799733405226;0.856200266594774
1;9.59999999999988;0.143786510161214;0.143786510161214;0.856213489838786
1;9.61999999999988;0.143773472421058;0.143773472421058;0.856226527578942
1;9.63999999999988;0.143760617582396;0.143760617582396;0.856239382417604
1;9.65999999999988;0.143747943079373;0.143747943079373;0.856252056920627
1;9.67999999999988;0.143735408406119;0.143735408406119;0.856264591593881
1;9.69999999999988;0.143723049880643;0.143723049880643;0.856276950119357
1;9.71999999999988;0.143710865256922;0.143710865256922;0.856289134743078
1;9.73999999999988;0.143698852089308;0.143698852089308;0.856301147910692
1;9.75999999999988;0.143687007965164;0.143687007965164;0.856312992034836
1;9.77999999999988;0.143675330505791;0.143675330505791;0.856324669494209
1;9.79999999999988;0.143663817365964;0.143663817365964;0.856336182634036
1;9.81999999999988;0.143652466233457;0.143652466233457;0.856347533766543
1;9.83999999999988;0.143638497486861;0.143638497486861;0.856361502513139
1;9.85999999999988;0.143627527620752;0.143627527620752;0.856372472379248
1;9.87999999999988;0.143614029889885;0.143614029889885;0.856385970110115
1;9.89999999999988;0.14360332273295;0.14360332273295;0.85639667726705
1;9.91999999999988;0.14359542953875;0.14359542953875;0.85640457046125
1;9.93999999999988;0.143585080216154;0.143585080216154;0.856414919783846
1;9.95999999999988;0.143574868283779;0.143574868283779;0.856425131716221
1;9.97999999999988;0.143564799587035;0.143564799587035;0.856435200412965
1;9.99999999999988;0.143554872140133;0.143554872140133;0.856445127859867
1;10.0199999999999;0.143545054216468;0.143545054216468;0.856454945783532
1;10.0399999999999;0.14353537426253;0.14353537426253;0.85646462573747
1;10.0599999999999;0.143525830519096;0.143525830519096;0.856474169480904
1;10.0799999999999;0.143516421070584;0.143516421070584;0.856483578929416
1;10.0999999999999;0.143507144027269;0.143507144027269;0.856492855972731
1;10.1199999999999;0.143495644231876;0.143495644231876;0.856504355768124
1;10.1399999999999;0.143488910536837;0.143488910536837;0.856511089463163
1;10.1599999999999;0.143480034286561;0.143480034286561;0.856519965713439
1;10.1799999999999;0.143471269343541;0.143471269343541;0.856528730656459
1;10.1999999999999;0.143460483068272;0.143460483068272;0.856539516931728
1;10.2199999999999;0.143452012444203;0.143452012444203;0.856547987555797
1;10.2399999999999;0.143443667225168;0.143443667225168;0.856556332774832
1;10.2599999999999;0.143435439098002;0.143435439098002;0.856564560901998
1;10.2799999999999;0.143427326400161;0.143427326400161;0.856572673599839
1;10.2999999999999;0.14341932751227;0.14341932751227;0.85658067248773
1;10.3199999999999;0.143411416871046;0.143411416871046;0.856588583128954
1;10.3399999999999;0.143403641099088;0.143403641099088;0.856596358900912
1;10.3599999999999;0.143395974483049;0.143395974483049;0.856604025516951
1;10.3799999999999;0.143388415419268;0.143388415419268;0.856611584580732
1;10.3999999999999;0.143380962398717;0.143380962398717;0.856619037601283
1;10.4199999999999;0.143373613933755;0.143373613933755;0.856626386066245
1;10.4399999999999;0.14336636855761;0.14336636855761;0.85663363144239
1;10.4599999999999;0.143359224824089;0.143359224824089;0.856640775175911
1;10.4799999999999;0.143352159902858;0.143352159902858;0.856647840097142
1;10.4999999999999;0.143345215432133;0.143345215432133;0.856654784567867
1;10.5199999999999;0.143338368447561;0.143338368447561;0.856661631552439
1;10.5399999999999;0.143331617516925;0.143331617516925;0.856668382483075
1;10.5599999999999;0.143324961292526;0.143324961292526;0.856675038707474
1;10.5799999999999;0.143318398445766;0.143318398445766;0.856681601554234
1;10.5999999999999;0.143311927666685;0.143311927666685;0.856688072333315
1;10.6199999999999;0.143305547663701;0.143305547663701;0.856694452336299
1;10.6399999999999;0.14329925716335;0.14329925716335;0.85670074283665
1;10.6599999999999;0.143293054910034;0.143293054910034;0.856706945089966
1;10.6799999999999;0.143286939665769;0.143286939665769;0.856713060334231
1;10.6999999999999;0.143280910209938;0.143280910209938;0.856719089790062
1;10.7199999999999;0.143273467438999;0.143273467438999;0.856726532561001
1;10.7399999999999;0.143269077007387;0.143269077007387;0.856730922992613
1;10.7599999999999;0.143263289389412;0.143263289389412;0.856736710610588
1;10.7799999999999;0.143257574346563;0.143257574346563;0.856742425653437
1;10.7999999999999;0.143251939669155;0.143251939669155;0.856748060330845
1;10.8199999999999;0.143246384279867;0.143246384279867;0.856753615720133
1;10.8399999999999;0.143240907063322;0.143240907063322;0.856759092936678
1;10.8599999999999;0.143235506919512;0.143235506919512;0.856764493080488
1;10.8799999999999;0.143230182763906;0.143230182763906;0.856769817236094
1;10.8999999999999;0.143224933527237;0.143224933527237;0.856775066472763
1;10.9199999999999;0.143219758155281;0.143219758155281;0.856780241844719
1;10.9399999999999;0.143213389322976;0.143213389322976;0.856786610677024
1;10.9599999999999;0.143209632456495;0.143209632456495;0.856790367543505
1;10.9799999999999;0.143204680026257;0.143204680026257;0.856795319973743
1;10.9999999999999;0.143199789698123;0.143199789698123;0.856800210301877
1;11.0199999999999;0.143194968138219;0.143194968138219;0.856805031861781
1;11.0399999999999;0.143190214424687;0.143190214424687;0.856809785575313
1;11.0599999999999;0.143184364486833;0.143184364486833;0.856815635513167
1;11.0799999999999;0.143179770442939;0.143179770442939;0.856820229557061
1;11.0999999999999;0.143175244412481;0.143175244412481;0.856824755587519
1;11.1199999999999;0.14317078188681;0.14317078188681;0.85682921811319
1;11.1399999999999;0.143166381964246;0.143166381964246;0.856833618035754
1;11.1599999999999;0.143162030583242;0.143162030583242;0.856837969416758
1;11.1799999999999;0.143157753389343;0.143157753389343;0.856842246610657
1;11.1999999999999;0.143153536238489;0.143153536238489;0.856846463761511
1;11.2199999999998;0.143149378248561;0.143149378248561;0.856850621751439
1;11.2399999999998;0.143145278589491;0.143145278589491;0.856854721410509
1;11.2599999999998;0.143141236442977;0.143141236442977;0.856858763557023
1;11.2799999999998;0.143137251002199;0.143137251002199;0.856862748997801
1;11.2999999999998;0.143133321471652;0.143133321471652;0.856866678528348
1;11.3199999999998;0.143129447066993;0.143129447066993;0.856870552933007
1;11.3399999999998;0.143125627014883;0.143125627014883;0.856874372985117
1;11.3599999999998;0.143121849106989;0.143121849106989;0.856878150893011
1;11.3799999999998;0.143117199911085;0.143117199911085;0.856882800088915
1;11.3999999999998;0.143114429547548;0.143114429547548;0.856885570452452
1;11.4199999999998;0.143110814536228;0.143110814536228;0.856889185463772
1;11.4399999999998;0.1431072450242;0.1431072450242;0.8568927549758
1;11.4599999999998;0.143103736403146;0.143103736403146;0.856896263596854
1;11.4799999999998;0.143100266523338;0.143100266523338;0.856899733476662
1;11.4999999999998;0.1430968454054;0.1430968454054;0.8569031545946
1;11.5199999999998;0.143093472427382;0.143093472427382;0.856906527572618
1;11.5399999999998;0.143090146912273;0.143090146912273;0.856909853087727
1;11.5599999999998;0.143086868192201;0.143086868192201;0.856913131807799
1;11.5799999999998;0.143083635608687;0.143083635608687;0.856916364391313
1;11.5999999999998;0.14308044851252;0.14308044851252;0.85691955148748
1;11.6199999999998;0.143077287150607;0.143077287150607;0.856922712849393
1;11.6399999999998;0.143074189270723;0.143074189270723;0.856925810729277
1;11.6599999999998;0.143071135098138;0.143071135098138;0.856928864901862
1;11.6799999999998;0.14306812390309;0.14306812390309;0.85693187609691
1;11.6999999999998;0.143065155080123;0.143065155080123;0.856934844919877
1;11.7199999999998;0.143062228032992;0.143062228032992;0.856937771967008
1;11.7399999999998;0.143058625997723;0.143058625997723;0.856941374002277
1;11.7599999999998;0.143056501218027;0.143056501218027;0.856943498781973
1;11.7799999999998;0.143053700260562;0.143053700260562;0.856946299739438
1;11.7999999999998;0.143050934426329;0.143050934426329;0.856949065573671
1;11.8199999999998;0.143048207485502;0.143048207485502;0.856951792514498
1;11.8399999999998;0.143045518916706;0.143045518916706;0.856954481083294
1;11.8599999999998;0.143042876235775;0.143042876235775;0.856957123764225
1;11.8799999999998;0.143040270652828;0.143040270652828;0.856959729347172
1;11.8999999999998;0.143037693815704;0.143037693815704;0.856962306184296
1;11.9199999999998;0.143035153190464;0.143035153190464;0.856964846809536
1;11.9399999999998;0.143032648315378;0.143032648315378;0.856967351684622
1;11.9599999999998;0.143030178687678;0.143030178687678;0.856969821312322
1;11.9799999999998;0.143027743811381;0.143027743811381;0.856972256188619
1;11.9999999999998;0.143025343197482;0.143025343197482;0.856974656802518
1;12.0199999999998;0.143022976363858;0.143022976363858;0.856977023636142
1;12.0399999999998;0.143020642835169;0.143020642835169;0.856979357164831
1;12.0599999999998;0.143018342142765;0.143018342142765;0.856981657857235
1;12.0799999999998;0.143016073824588;0.143016073824588;0.856983926175412
1;12.0999999999998;0.14301328242366;0.14301328242366;0.85698671757634
1;12.1199999999998;0.143011090294665;0.143011090294665;0.856988909705335
1;12.1399999999998;0.143008930619479;0.143008930619479;0.856991069380521
1;12.1599999999998;0.143006801246722;0.143006801246722;0.856993198753278
1;12.1799999999998;0.14300470174614;0.14300470174614;0.85699529825386
1;12.1999999999998;0.143002631698653;0.143002631698653;0.856997368301347
1;12.2199999999998;0.143000590691075;0.143000590691075;0.856999409308925
1;12.2399999999998;0.142998578316014;0.142998578316014;0.857001421683986
1;12.2599999999998;0.142996594171798;0.142996594171798;0.857003405828202
1;12.2799999999998;0.142994637862385;0.142994637862385;0.857005362137615
1;12.2999999999998;0.142992708997292;0.142992708997292;0.857007291002708
1;12.3199999999998;0.142990807191514;0.142990807191514;0.857009192808486
1;12.3399999999998;0.142988932065445;0.142988932065445;0.857011067934555
1;12.3599999999998;0.142987077626455;0.142987077626455;0.857012922373545
1;12.3799999999998;0.14298525480397;0.14298525480397;0.85701474519603
1;12.3999999999998;0.14298345757018;0.14298345757018;0.85701654242982
1;12.4199999999998;0.142981674776526;0.142981674776526;0.857018325223474
1;12.4399999999998;0.14297992773291;0.14297992773291;0.85702007226709
1;12.4599999999998;0.142978199995942;0.142978199995942;0.857021800004058
1;12.4799999999998;0.142976496538785;0.142976496538785;0.857023503461215
1;12.4999999999998;0.142974817051657;0.142974817051657;0.857025182948343
1;12.5199999999998;0.142973161197455;0.142973161197455;0.857026838802545
1;12.5399999999998;0.142971528643631;0.142971528643631;0.857028471356369
1;12.5599999999998;0.142969919062313;0.142969919062313;0.857030080937687
1;12.5799999999998;0.142968332130243;0.142968332130243;0.857031667869757
1;12.5999999999998;0.142966767528711;0.142966767528711;0.857033232471289
1;12.6199999999998;0.142965224943493;0.142965224943493;0.857034775056507
1;12.6399999999998;0.142963326632289;0.142963326632289;0.857036673367711
1;12.6599999999998;0.142961835860043;0.142961835860043;0.857038164139957
1;12.6799999999998;0.142960367158231;0.142960367158231;0.857039632841769
1;12.6999999999998;0.142958919063791;0.142958919063791;0.857041080936209
1;12.7199999999998;0.142957491284128;0.142957491284128;0.857042508715872
1;12.7399999999998;0.142956083534243;0.142956083534243;0.857043916465757
1;12.7599999999998;0.142954695533145;0.142954695533145;0.857045304466855
1;12.7799999999998;0.142953327003785;0.142953327003785;0.857046672996215
1;12.7999999999998;0.142951977673003;0.142951977673003;0.857048022326997
1;12.8199999999998;0.14295064727147;0.14295064727147;0.85704935272853
1;12.8399999999998;0.142949327559202;0.142949327559202;0.857050672440798
1;12.8599999999998;0.142948034310884;0.142948034310884;0.857051965689116
1;12.8799999999998;0.142946759229203;0.142946759229203;0.857053240770797
1;12.8999999999998;0.14294550203523;0.14294550203523;0.85705449796477
1;12.9199999999998;0.142944258711084;0.142944258711084;0.857055741288916
1;12.9399999999998;0.142943032859174;0.142943032859174;0.857056967140826
1;12.9599999999998;0.142941827929679;0.142941827929679;0.857058172070321
1;12.9799999999998;0.142940636304723;0.142940636304723;0.857059363695277
1;12.9999999999998;0.142939461425553;0.142939461425553;0.857060538574447
1;13.0199999999998;0.142938303078578;0.142938303078578;0.857061696921422
1;13.0399999999998;0.142937161031299;0.142937161031299;0.857062838968701
1;13.0599999999998;0.142935755623598;0.142935755623598;0.857064244376402
1;13.0799999999998;0.14293492659736;0.14293492659736;0.85706507340264
1;13.0999999999998;0.142933833746541;0.142933833746541;0.857066166253459
1;13.1199999999998;0.14293275459977;0.14293275459977;0.85706724540023
1;13.1399999999998;0.142931690628056;0.142931690628056;0.857068309371944
1;13.1599999999998;0.142930641627974;0.142930641627974;0.857069358372026
1;13.1799999999998;0.142929350724506;0.142929350724506;0.857070649275494
1;13.1999999999998;0.142928084801052;0.142928084801052;0.857071915198948
1;13.2199999999998;0.142927584660736;0.142927584660736;0.857072415339264
1;13.2399999999998;0.14292659646467;0.14292659646467;0.85707340353533
1;13.2599999999998;0.142925619165577;0.142925619165577;0.857074380834423
1;13.2799999999998;0.142924655600283;0.142924655600283;0.857075344399717
1;13.2999999999998;0.142923705593701;0.142923705593701;0.857076294406299
1;13.3199999999998;0.14292276895515;0.14292276895515;0.85707723104485
1;13.3399999999998;0.142921845496523;0.142921845496523;0.857078154503477
1;13.3599999999998;0.142920935032358;0.142920935032358;0.857079064967642
1;13.3799999999998;0.142920037379803;0.142920037379803;0.857079962620197
1;13.3999999999998;0.142919152358579;0.142919152358579;0.857080847641421
1;13.4199999999998;0.142918279790945;0.142918279790945;0.857081720209055
1;13.4399999999998;0.14291741950166;0.14291741950166;0.85708258049834
1;13.4599999999998;0.142916360826412;0.142916360826412;0.857083639173588
1;13.4799999999998;0.142915529432868;0.142915529432868;0.857084470567132
1;13.4999999999998;0.142914710347856;0.142914710347856;0.857085289652144
1;13.5199999999998;0.142913902755435;0.142913902755435;0.857086097244565
1;13.5399999999998;0.142913106492427;0.142913106492427;0.857086893507573
1;13.5599999999998;0.14291232139989;0.14291232139989;0.85708767860011
1;13.5799999999998;0.142911547321116;0.142911547321116;0.857088452678884
1;13.5999999999998;0.1429107841016;0.1429107841016;0.8570892158984
1;13.6199999999998;0.142910031588999;0.142910031588999;0.857089968411001
1;13.6399999999998;0.142909289633111;0.142909289633111;0.857090710366889
1;13.6599999999998;0.142908555862753;0.142908555862753;0.857091444137247
1;13.6799999999998;0.142907834602515;0.142907834602515;0.857092165397485
1;13.6999999999998;0.142907123467294;0.142907123467294;0.857092876532706
1;13.7199999999998;0.142906422308339;0.142906422308339;0.857093577691661
1;13.7399999999998;0.142905730985676;0.142905730985676;0.857094269014324
1;13.7599999999998;0.142905049361315;0.142905049361315;0.857094950638685
1;13.7799999999998;0.142904377299203;0.142904377299203;0.857095622700797
1;13.7999999999998;0.142903714665194;0.142903714665194;0.857096285334806
1;13.8199999999998;0.142902896708603;0.142902896708603;0.857097103291397
1;13.8399999999998;0.14290241420249;0.14290241420249;0.85709758579751
1;13.8599999999998;0.142901778146334;0.142901778146334;0.857098221853666
1;13.8799999999998;0.142901150066146;0.142901150066146;0.857098849933854
1;13.8999999999998;0.142900532699964;0.142900532699964;0.857099467300036
1;13.9199999999998;0.142899924000358;0.142899924000358;0.857100075999642
1;13.9399999999998;0.142899323839983;0.142899323839983;0.857100676160017
1;13.9599999999998;0.142898732099031;0.142898732099031;0.857101267900969
1;13.9799999999998;0.142898148659387;0.142898148659387;0.857101851340613
1;13.9999999999998;0.142897573404596;0.142897573404596;0.857102426595404
1;14.0199999999998;0.142897006219835;0.142897006219835;0.857102993780165
1;14.0399999999998;0.142896446991893;0.142896446991893;0.857103553008107
1;14.0599999999998;0.142895895609147;0.142895895609147;0.857104104390853
1;14.0799999999998;0.14289535196154;0.14289535196154;0.85710464803846
1;14.0999999999998;0.142894814311653;0.142894814311653;0.857105185688347
1;14.1199999999998;0.142894285828209;0.142894285828209;0.857105714171791
1;14.1399999999998;0.142893764763591;0.142893764763591;0.857106235236409
1;14.1599999999998;0.142893251008805;0.142893251008805;0.857106748991195
1;14.1799999999998;0.14289274446129;0.14289274446129;0.85710725553871
1;14.1999999999998;0.142892245019937;0.142892245019937;0.857107754980063
1;14.2199999999998;0.142891751088604;0.142891751088604;0.857108248911396
1;14.2399999999998;0.142891144722514;0.142891144722514;0.857108855277486
1;14.2599999999998;0.142890782517355;0.142890782517355;0.857109217482645
1;14.2799999999998;0.142890305874717;0.142890305874717;0.857109694125283
1;14.2999999999998;0.142889840629016;0.142889840629016;0.857110159370984
1;14.3199999999998;0.142889380530384;0.142889380530384;0.857110619469616
1;14.3399999999998;0.142888928276102;0.142888928276102;0.857111071723898
1;14.3599999999998;0.142888481015478;0.142888481015478;0.857111518984522
1;14.3799999999998;0.142888040040161;0.142888040040161;0.857111959959839
1;14.3999999999998;0.142887605269985;0.142887605269985;0.857112394730015
1;14.4199999999998;0.142887176617684;0.142887176617684;0.857112823382316
1;14.4399999999998;0.142886753997169;0.142886753997169;0.857113246002831
1;14.4599999999998;0.142886337323566;0.142886337323566;0.857113662676434
1;14.4799999999998;0.142885926513192;0.142885926513192;0.857114073486808
1;14.4999999999998;0.1428852200888;0.1428852200888;0.8571147799112
1;14.5199999999998;0.142885021528732;0.142885021528732;0.857114978471268
1;14.5399999999998;0.142884728427179;0.142884728427179;0.857115271572821
1;14.5599999999998;0.142884340859166;0.142884340859166;0.857115659140834
1;14.5799999999998;0.142883958145733;0.142883958145733;0.857116041854267
1;14.5999999999998;0.142883487172586;0.142883487172586;0.857116512827414
1;14.6199999999998;0.142883117310295;0.142883117310295;0.857116882689705
1;14.6399999999998;0.142882752923705;0.142882752923705;0.857117247076295
1;14.6599999999998;0.142882393649826;0.142882393649826;0.857117606350174
1;14.6799999999998;0.142882039416067;0.142882039416067;0.857117960583933
1;14.6999999999998;0.142881690151719;0.142881690151719;0.857118309848281
1;14.7199999999998;0.142881345787067;0.142881345787067;0.857118654212933
1;14.7399999999998;0.142881006253375;0.142881006253375;0.857118993746625
1;14.7599999999998;0.142880671482873;0.142880671482873;0.857119328517127
1;14.7799999999998;0.142880341408739;0.142880341408739;0.857119658591261
1;14.7999999999998;0.142880015965088;0.142880015965088;0.857119984034912
1;14.8199999999998;0.142879695086964;0.142879695086964;0.857120304913036
1;14.8399999999998;0.142879378710316;0.142879378710316;0.857120621289684
1;14.8599999999998;0.142879066771995;0.142879066771995;0.857120933228005
1;14.8799999999998;0.142878758275093;0.142878758275093;0.857121241724907
1;14.8999999999998;0.142878452263393;0.142878452263393;0.857121547736607
1;14.9199999999998;0.14287815239652;0.14287815239652;0.85712184760348
1;14.9399999999998;0.142877857658878;0.142877857658878;0.857122142341122
1;14.9599999999998;0.142877567058801;0.142877567058801;0.857122432941199
1;14.9799999999998;0.142877279664739;0.142877279664739;0.857122720335261
1;14.9999999999998;0.14287699630938;0.14287699630938;0.85712300369062
1;15.0199999999998;0.142876716941228;0.142876716941228;0.857123283058772
1;15.0399999999998;0.142876441504209;0.142876441504209;0.857123558495791
1;15.0599999999998;0.142876169943006;0.142876169943006;0.857123830056994
1;15.0799999999998;0.142875902203081;0.142875902203081;0.857124097796919
1;15.0999999999998;0.142875638230662;0.142875638230662;0.857124361769338
1;15.1199999999998;0.142875313385204;0.142875313385204;0.857124686614796
1;15.1399999999998;0.142875058279197;0.142875058279197;0.857124941720803
1;15.1599999999998;0.142874806949957;0.142874806949957;0.857125193050043
1;15.1799999999998;0.142874559147121;0.142874559147121;0.857125440852879
1;15.1999999999998;0.142874314820618;0.142874314820618;0.857125685179382
1;15.2199999999998;0.142874073921679;0.142874073921679;0.857125926078321
1;15.2399999999998;0.142873836402219;0.142873836402219;0.857126163597781
1;15.2599999999998;0.14287360221483;0.14287360221483;0.85712639778517
1;15.2799999999998;0.142873371312766;0.142873371312766;0.857126628687234
1;15.2999999999998;0.142873143649939;0.142873143649939;0.857126856350061
1;15.3199999999998;0.142872919180907;0.142872919180907;0.857127080819093
1;15.3399999999998;0.1428726971883;0.1428726971883;0.8571273028117
1;15.3599999999998;0.142872478980466;0.142872478980466;0.857127521019534
1;15.3799999999998;0.142872263835824;0.142872263835824;0.857127736164176
1;15.3999999999998;0.142872051709369;0.142872051709369;0.857127948290631
1;15.4199999999998;0.142871842558756;0.142871842558756;0.857128157441244
1;15.4399999999998;0.142871636342237;0.142871636342237;0.857128363657763
1;15.4599999999998;0.142871433018652;0.142871433018652;0.857128566981348
1;15.4799999999998;0.142871231938206;0.142871231938206;0.857128768061794
1;15.4999999999998;0.142871034286001;0.142871034286001;0.857128965713999
1;15.5199999999998;0.142870790306074;0.142870790306074;0.857129209693926
1;15.5399999999998;0.142870598702066;0.142870598702066;0.857129401297934
1;15.5599999999998;0.142870409934686;0.142870409934686;0.857129590065314
1;15.5799999999998;0.142870223815904;0.142870223815904;0.857129776184096
1;15.5999999999998;0.142870040308113;0.142870040308113;0.857129959691887
1;15.6199999999998;0.142869859374682;0.142869859374682;0.857130140625318
1;15.6399999999998;0.142869680979498;0.142869680979498;0.857130319020502
1;15.6599999999998;0.142869505086952;0.142869505086952;0.857130494913048
1;15.6799999999998;0.142869331661936;0.142869331661936;0.857130668338064
1;15.6999999999998;0.142869160150208;0.142869160150208;0.857130839849792
1;15.7199999999998;0.142868907138719;0.142868907138719;0.857131092861281
1;15.7399999999998;0.142868781430963;0.142868781430963;0.857131218569037
1;15.7599999999998;0.142868658564053;0.142868658564053;0.857131341435947
1;15.7799999999998;0.142868496769172;0.142868496769172;0.857131503230828
1;15.7999999999998;0.142868337003938;0.142868337003938;0.857131662996062
1;15.8199999999998;0.142868179485342;0.142868179485342;0.857131820514658
1;15.8399999999998;0.142868024183262;0.142868024183262;0.857131975816738
1;15.8599999999998;0.142867871066518;0.142867871066518;0.857132128933482
1;15.8799999999998;0.142867720104358;0.142867720104358;0.857132279895642
1;15.8999999999997;0.142867571266464;0.142867571266464;0.857132428733536
1;15.9199999999997;0.142867388105989;0.142867388105989;0.857132611894011
1;15.9399999999997;0.142867244267322;0.142867244267322;0.857132755732678
1;15.9599999999997;0.142867102127167;0.142867102127167;0.857132897872833
1;15.9799999999997;0.142866962411049;0.142866962411049;0.857133037588951
1;15.9999999999997;0.142866824237636;0.142866824237636;0.857133175762364
1;16.0199999999997;0.142866688005961;0.142866688005961;0.857133311994039
1;16.0399999999997;0.142866553691255;0.142866553691255;0.857133446308745
1;16.0599999999997;0.142866421266561;0.142866421266561;0.857133578733439
1;16.0799999999997;0.142866290705283;0.142866290705283;0.857133709294717
1;16.0999999999997;0.1428661619812;0.1428661619812;0.8571338380188
1;16.1199999999997;0.142866003572857;0.142866003572857;0.857133996427143
1;16.1399999999997;0.14286587917241;0.14286587917241;0.85713412082759
1;16.1599999999997;0.142865756613675;0.142865756613675;0.857134243386325
1;16.1799999999997;0.142865635774562;0.142865635774562;0.857134364225438
1;16.1999999999997;0.142865516630656;0.142865516630656;0.857134483369344
1;16.2199999999997;0.142865399158175;0.142865399158175;0.857134600841825
1;16.2399999999997;0.14286528333367;0.14286528333367;0.85713471666633
1;16.2599999999997;0.142865169134024;0.142865169134024;0.857134830865976
1;16.2799999999997;0.14286505653644;0.14286505653644;0.85713494346356
1;16.2999999999997;0.142864945518446;0.142864945518446;0.857135054481554
1;16.3199999999997;0.14286483605788;0.14286483605788;0.85713516394212
1;16.3399999999997;0.142864728132896;0.142864728132896;0.857135271867104
1;16.3599999999997;0.142864621721949;0.142864621721949;0.857135378278051
1;16.3799999999997;0.142864516803802;0.142864516803802;0.857135483196198
1;16.3999999999997;0.142864413357511;0.142864413357511;0.857135586642489
1;16.4199999999997;0.142864311362429;0.142864311362429;0.857135688637571
1;16.4399999999997;0.142864210492594;0.142864210492594;0.857135789507406
1;16.4599999999997;0.142864111040266;0.142864111040266;0.857135888959734
1;16.4799999999997;0.142864012987372;0.142864012987372;0.857135987012628
1;16.4999999999997;0.142863916314231;0.142863916314231;0.857136083685769
1;16.5199999999997;0.142863821001428;0.142863821001428;0.857136178998572
1;16.5399999999997;0.14286372702982;0.14286372702982;0.85713627297018
1;16.5599999999997;0.142863634380535;0.142863634380535;0.857136365619465
1;16.5799999999997;0.142863543034966;0.142863543034966;0.857136456965034
1;16.5999999999997;0.142863452974767;0.142863452974767;0.857136547025233
1;16.6199999999997;0.142863364181852;0.142863364181852;0.857136635818148
1;16.6399999999997;0.142863276638387;0.142863276638387;0.857136723361613
1;16.6599999999997;0.142863168907069;0.142863168907069;0.857136831092931
1;16.6799999999997;0.142863084304049;0.142863084304049;0.857136915695951
1;16.6999999999997;0.142863000953552;0.142863000953552;0.857136999046448
1;16.7199999999997;0.142862918772547;0.142862918772547;0.857137081227453
1;16.7399999999997;0.142862837744428;0.142862837744428;0.857137162255572
1;16.7599999999997;0.142862757853022;0.142862757853022;0.857137242146978
1;16.7799999999997;0.142862679082382;0.142862679082382;0.857137320917618
1;16.7999999999997;0.142862601416786;0.142862601416786;0.857137398583214
1;16.8199999999997;0.14286252484073;0.14286252484073;0.85713747515927
1;16.8399999999997;0.142862449338931;0.142862449338931;0.857137550661069
1;16.8599999999997;0.142862374896318;0.142862374896318;0.857137625103682
